RL	// User ID
14-11-2022	// Evaluation date
VisualFB_ER_23_Retention5min	14-11-2022	12:00:38:978	// Source file name and timestamp
100.000	// Sampling rate
35.232	// Data capture period

0.020000	// MOE
0.590000	// BslLeft
0.554000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2287	0.091049	-1.184315	0.191144	0.150035	-1.138738	0.162211	0.177033	-1.097532	0.071544	-0.061863	-0.635803	0.068985	-0.111700	-0.576771	0.086409	-0.124869	-0.481195	0.046794	-0.021388	-0.457246	0.047248	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.044846	-0.139088	0.216021	0.144881	0.104933	0.556961	
2288	0.088445	-1.178623	0.203263	0.147984	-1.136568	0.170826	0.175874	-1.103002	0.077299	-0.062316	-0.647459	0.068756	-0.112010	-0.588384	0.086079	-0.125388	-0.492901	0.046756	-0.021918	-0.468643	0.047340	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.054917	-0.104297	0.163836	0.152205	0.101882	0.601822	
2289	0.085671	-1.170752	0.215605	0.146067	-1.132642	0.179951	0.174306	-1.107266	0.084196	-0.062705	-0.659162	0.068646	-0.112450	-0.600162	0.086048	-0.125710	-0.504787	0.046684	-0.022022	-0.480580	0.047493	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.048203	-0.061878	0.107074	0.158004	0.089370	0.645157	
2290	0.082949	-1.160901	0.227626	0.143555	-1.127412	0.189342	0.172191	-1.109642	0.092035	-0.062940	-0.671005	0.068501	-0.113040	-0.612310	0.086118	-0.126203	-0.516556	0.046673	-0.022254	-0.492724	0.047771	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.038132	-0.021290	0.071063	0.170516	0.058242	0.663162	
2291	0.080005	-1.149142	0.239023	0.142388	-1.120454	0.199840	0.169975	-1.109164	0.100922	-0.063277	-0.682731	0.068422	-0.113472	-0.624331	0.086069	-0.126492	-0.528396	0.046484	-0.022744	-0.504421	0.047965	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.062546	-0.024036	0.048175	0.177535	0.052748	0.681778	
2292	0.076816	-1.136405	0.249256	0.139705	-1.110135	0.208836	0.168009	-1.105608	0.109559	-0.063510	-0.694472	0.068402	-0.113811	-0.635975	0.085857	-0.126831	-0.540226	0.046434	-0.022878	-0.516087	0.047993	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.029587	-0.016407	0.033831	0.180587	0.039016	0.696426	
2293	0.074216	-1.124346	0.257347	0.136341	-1.099100	0.215328	0.166175	-1.098536	0.116651	-0.063712	-0.706223	0.068404	-0.113962	-0.647380	0.085638	-0.127334	-0.552367	0.046509	-0.023189	-0.527676	0.048020	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.053391	0.007092	0.022235	0.184554	0.024062	0.694595	
2294	0.072956	-1.113769	0.263912	0.134769	-1.088070	0.221286	0.164281	-1.088355	0.122470	-0.063880	-0.717995	0.068326	-0.113947	-0.658744	0.085327	-0.127408	-0.563720	0.046255	-0.023585	-0.539374	0.048139	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.050644	0.006176	0.009723	0.189131	0.009108	0.686966	
2295	0.072497	-1.104129	0.269083	0.133675	-1.077174	0.226441	0.161725	-1.074773	0.126738	-0.064036	-0.729757	0.068338	-0.114099	-0.670033	0.085025	-0.127531	-0.575151	0.046006	-0.023835	-0.551025	0.048348	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.050949	-0.007862	0.006976	0.184249	-0.000963	0.677505	
2296	0.072257	-1.093761	0.271944	0.132528	-1.065182	0.229215	0.159275	-1.059580	0.129291	-0.064196	-0.741559	0.068386	-0.114523	-0.681635	0.084959	-0.127885	-0.586884	0.045990	-0.024085	-0.562742	0.048598	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.058579	-0.013660	0.007281	0.184249	-0.006761	0.661942	
2297	0.072176	-1.081460	0.273037	0.131696	-1.051467	0.230229	0.156999	-1.042994	0.130385	-0.064417	-0.753424	0.068346	-0.114822	-0.693660	0.084967	-0.128259	-0.599049	0.046090	-0.024430	-0.574442	0.048865	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.036301	-0.007252	0.006976	0.194014	-0.022630	0.641800	
2298	0.071828	-1.067946	0.272390	0.130425	-1.036199	0.229596	0.154635	-1.024955	0.129916	-0.064615	-0.765308	0.068247	-0.115045	-0.705877	0.084987	-0.128716	-0.611158	0.046156	-0.024875	-0.586311	0.049072	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.054917	-0.007862	0.006366	0.185775	-0.039415	0.620743	
2299	0.070967	-1.053789	0.270046	0.129453	-1.020609	0.228103	0.152739	-1.005740	0.128681	-0.064643	-0.777151	0.068217	-0.115076	-0.717629	0.084797	-0.129096	-0.623206	0.046116	-0.025107	-0.598345	0.049365	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.058274	-0.001148	0.004840	0.178145	-0.047044	0.597549	
2300	0.069923	-1.039090	0.266077	0.128374	-1.004301	0.225470	0.151469	-0.985233	0.126699	-0.064556	-0.788963	0.068090	-0.114839	-0.728648	0.084511	-0.129135	-0.634766	0.046075	-0.025283	-0.610132	0.049472	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.039048	-0.002064	0.000872	0.182112	-0.061387	0.573441	
2301	0.068595	-1.023882	0.260724	0.127224	-0.986899	0.221933	0.150754	-0.963351	0.124090	-0.064507	-0.800768	0.067794	-0.114997	-0.740408	0.084536	-0.129002	-0.646295	0.045832	-0.025336	-0.621833	0.049366	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.062546	-0.009388	0.003009	0.178145	-0.074205	0.552078	
2302	0.067343	-1.007359	0.253918	0.126540	-0.968924	0.217600	0.150658	-0.940349	0.120911	-0.064477	-0.812394	0.067937	-0.114967	-0.751827	0.084535	-0.128888	-0.657576	0.045765	-0.025360	-0.633183	0.049229	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.044541	-0.006031	0.005145	0.166854	-0.082750	0.531937	
2303	0.065861	-0.989710	0.245823	0.125869	-0.949880	0.212321	0.150926	-0.916178	0.117324	-0.064443	-0.823955	0.068078	-0.114869	-0.763314	0.084512	-0.128938	-0.668929	0.045705	-0.025398	-0.644611	0.049195	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.043625	0.001904	0.003924	0.158004	-0.089769	0.514236	
2304	0.065133	-0.971538	0.236918	0.124910	-0.929563	0.205906	0.151650	-0.891155	0.113501	-0.064282	-0.835535	0.068220	-0.114798	-0.774995	0.084675	-0.128943	-0.680561	0.045876	-0.025386	-0.656183	0.049140	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.060105	-0.003895	0.003924	0.159835	-0.102586	0.498367	
2305	0.064573	-0.952357	0.226793	0.125070	-0.909030	0.198931	0.152505	-0.865599	0.109055	-0.064158	-0.847291	0.068378	-0.114843	-0.786884	0.084921	-0.128944	-0.692445	0.045984	-0.025322	-0.667700	0.049108	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.035691	-0.004810	0.000262	0.148848	-0.104112	0.485245	
2306	0.064597	-0.932357	0.215831	0.125661	-0.887985	0.191184	0.153799	-0.839177	0.104039	-0.064074	-0.859171	0.068562	-0.114829	-0.799148	0.085137	-0.128954	-0.704231	0.046102	-0.025331	-0.679407	0.048938	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.050339	-0.001148	0.001178	0.134200	-0.105333	0.479141	
2307	0.065238	-0.911491	0.204045	0.126124	-0.865488	0.182186	0.155345	-0.812012	0.098741	-0.063707	-0.870574	0.068494	-0.114606	-0.810751	0.085200	-0.128921	-0.716155	0.046006	-0.025445	-0.691581	0.048459	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.049424	-0.004505	0.002093	0.129012	-0.123033	0.473038	
2308	0.066479	-0.889565	0.191929	0.127441	-0.842311	0.173183	0.156975	-0.783885	0.093204	-0.063569	-0.882292	0.068659	-0.114293	-0.821857	0.085167	-0.128919	-0.727707	0.045989	-0.025376	-0.703077	0.048283	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.036606	-0.001453	0.004840	0.125045	-0.124559	0.467239	
2309	0.068253	-0.866641	0.179702	0.129184	-0.818440	0.164441	0.158623	-0.754645	0.087732	-0.063449	-0.893935	0.068962	-0.114171	-0.833360	0.085198	-0.128915	-0.739114	0.045869	-0.025196	-0.714591	0.048009	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.054917	-0.000233	0.006060	0.117415	-0.123033	0.468460	
2310	0.070523	-0.842802	0.167296	0.131370	-0.793479	0.155367	0.160524	-0.724518	0.082481	-0.063120	-0.905043	0.069094	-0.114104	-0.844958	0.085292	-0.128886	-0.750392	0.045770	-0.024859	-0.725557	0.047566	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.038437	-0.008777	0.003314	0.122908	-0.135240	0.469376	
2311	0.073150	-0.817949	0.154912	0.133499	-0.767356	0.146154	0.162653	-0.693909	0.077914	-0.062920	-0.916540	0.069438	-0.113860	-0.856036	0.085382	-0.128813	-0.761994	0.045640	-0.024808	-0.736481	0.047614	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.049118	-0.005726	0.004229	0.126265	-0.134935	0.474869	
2312	0.075811	-0.792292	0.142822	0.136046	-0.740837	0.137554	0.165202	-0.663177	0.074400	-0.062638	-0.927947	0.069707	-0.113462	-0.867074	0.085542	-0.128854	-0.773531	0.045732	-0.024954	-0.748452	0.047558	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.054306	0.001904	0.003314	0.117415	-0.139818	0.483719	
2313	0.078322	-0.765665	0.131031	0.138765	-0.713839	0.129377	0.167981	-0.632402	0.071605	-0.062344	-0.939493	0.070057	-0.113508	-0.879145	0.085921	-0.128837	-0.785253	0.045717	-0.024871	-0.760195	0.047404	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.042710	-0.004200	0.001788	0.116805	-0.145616	0.497757	
2314	0.081012	-0.738396	0.119868	0.140874	-0.686397	0.121803	0.170509	-0.601563	0.069611	-0.062112	-0.950960	0.070234	-0.113466	-0.890956	0.086240	-0.128845	-0.797084	0.045673	-0.024936	-0.771834	0.047272	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.059799	-0.007252	0.004229	0.123213	-0.146531	0.512100	
2315	0.083645	-0.710740	0.109672	0.143529	-0.658624	0.115046	0.172715	-0.570555	0.068267	-0.061850	-0.962434	0.070504	-0.113226	-0.902258	0.086402	-0.128905	-0.808787	0.045617	-0.024837	-0.783401	0.046892	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.040573	-0.009083	0.005755	0.122298	-0.153245	0.524307	
2316	0.086366	-0.682826	0.100586	0.146354	-0.630968	0.109214	0.174945	-0.540238	0.067892	-0.061639	-0.973813	0.070900	-0.112691	-0.913180	0.086535	-0.128952	-0.820366	0.045460	-0.024863	-0.794877	0.046653	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.053696	-0.009083	0.005145	0.124129	-0.154161	0.543839	
2317	0.089231	-0.655364	0.092827	0.149014	-0.603850	0.104839	0.176667	-0.510442	0.068319	-0.061379	-0.985236	0.071284	-0.112602	-0.924464	0.086773	-0.128985	-0.831742	0.045399	-0.024822	-0.806158	0.046306	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.060410	-0.007557	0.004535	0.130233	-0.164537	0.559402	
2318	0.092154	-0.628916	0.086873	0.151236	-0.577032	0.101297	0.178062	-0.481738	0.069841	-0.061184	-0.996647	0.071805	-0.112480	-0.935782	0.087086	-0.128931	-0.843188	0.045164	-0.024773	-0.817476	0.046134	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.032944	-0.009998	0.002398	0.132674	-0.175523	0.577103	
2319	0.094968	-0.603789	0.082264	0.152641	-0.551792	0.098818	0.178990	-0.454839	0.072265	-0.061011	-1.008027	0.072274	-0.112027	-0.946770	0.087363	-0.128982	-0.854616	0.045211	-0.024679	-0.828809	0.045979	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.057358	-0.012440	0.004229	0.135421	-0.176133	0.595413	
2320	0.097437	-0.580421	0.078753	0.154985	-0.528647	0.097659	0.179574	-0.430328	0.075335	-0.060808	-1.019494	0.072953	-0.112178	-0.958705	0.088011	-0.128930	-0.866259	0.045179	-0.024635	-0.840340	0.045807	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.044846	-0.015491	0.005145	0.140303	-0.194139	0.608231	
2321	0.099569	-0.559369	0.076054	0.156650	-0.507686	0.096880	0.179707	-0.408613	0.078632	-0.060578	-1.030842	0.073641	-0.111877	-0.969980	0.088472	-0.129004	-0.878025	0.045236	-0.024539	-0.852142	0.045710	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.038742	-0.012440	0.005450	0.137862	-0.205125	0.624100	
2322	0.101085	-0.540867	0.073787	0.157806	-0.489457	0.096486	0.180093	-0.389593	0.082161	-0.060209	-1.042207	0.074427	-0.111716	-0.981277	0.089007	-0.129051	-0.889842	0.045252	-0.024760	-0.863724	0.045666	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.063462	-0.012134	0.008197	0.136336	-0.209703	0.635696	
2323	0.102269	-0.525088	0.072164	0.158208	-0.474002	0.096100	0.180379	-0.373310	0.085495	-0.059938	-1.053409	0.075525	-0.111599	-0.992514	0.089770	-0.129063	-0.901436	0.045211	-0.025596	-0.874555	0.045598	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.036301	-0.018543	0.006671	0.138777	-0.224656	0.640884	
2324	0.102865	-0.512447	0.070797	0.159381	-0.461897	0.096189	0.180215	-0.360847	0.087769	-0.059676	-1.064451	0.076925	-0.111214	-1.003149	0.090585	-0.129174	-0.912878	0.045391	-0.025565	-0.885885	0.045401	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.050339	-0.013355	0.007281	0.142440	-0.225877	0.645462	
2325	0.102901	-0.502856	0.069718	0.158889	-0.452435	0.095807	0.179564	-0.351655	0.089020	-0.059406	-1.075342	0.078821	-0.110817	-1.013701	0.091528	-0.128984	-0.924375	0.045172	-0.025432	-0.897327	0.045148	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.052475	-0.015186	0.007281	0.140609	-0.228318	0.652481	
2326	0.102069	-0.496467	0.068483	0.158056	-0.446459	0.095296	0.178935	-0.345365	0.089462	-0.059150	-1.085960	0.081309	-0.110626	-1.024155	0.092868	-0.129088	-0.935548	0.045324	-0.025540	-0.908437	0.044842	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.041184	-0.017628	0.003924	0.139388	-0.253038	0.663773	
2327	0.100629	-0.493394	0.066946	0.156221	-0.443326	0.093946	0.177831	-0.342450	0.088514	-0.059009	-1.096350	0.084346	-0.110869	-1.034428	0.094746	-0.129321	-0.946672	0.045448	-0.025691	-0.919659	0.044825	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.057053	-0.013965	0.006366	0.136946	-0.258226	0.680862	
2328	0.098554	-0.493509	0.064803	0.154583	-0.443438	0.091689	0.176225	-0.342729	0.086181	-0.059072	-1.106540	0.087785	-0.110545	-1.044270	0.096717	-0.129308	-0.958017	0.045323	-0.025816	-0.930673	0.044943	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.043320	-0.019153	0.007586	0.133284	-0.285692	0.689102	
2329	0.096182	-0.496713	0.063427	0.152370	-0.446492	0.089577	0.173736	-0.345861	0.082693	-0.059147	-1.116459	0.091731	-0.110710	-1.053978	0.098895	-0.129358	-0.969134	0.045242	-0.025990	-0.941678	0.045299	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.054001	-0.015797	0.008197	0.135726	-0.289659	0.697952	
2330	0.094032	-0.503605	0.063773	0.150441	-0.452718	0.088624	0.170332	-0.352163	0.078144	-0.059541	-1.125857	0.096248	-0.110893	-1.063139	0.101533	-0.129633	-0.980222	0.045313	-0.026395	-0.952517	0.045612	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.056443	-0.002369	0.017962	0.136946	-0.311631	0.698868	
2331	0.092481	-0.512942	0.064034	0.147906	-0.460166	0.086771	0.166930	-0.360050	0.072093	-0.060071	-1.134846	0.101492	-0.111425	-1.072017	0.104383	-0.130028	-0.990905	0.045446	-0.026657	-0.963218	0.045828	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.022873	0.022656	0.032916	0.128096	-0.314378	0.698563	
2332	0.092691	-0.521856	0.064910	0.147009	-0.467285	0.085125	0.164611	-0.367330	0.066153	-0.060619	-1.143267	0.107341	-0.112001	-1.080396	0.107938	-0.130596	-1.001597	0.045920	-0.027169	-0.973787	0.045761	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.068955	-0.058826	0.107074	0.125960	-0.321397	0.692154	
2333	0.093230	-0.530365	0.066508	0.146931	-0.474663	0.084642	0.163223	-0.375327	0.061474	-0.061405	-1.150903	0.114088	-0.112644	-1.088024	0.112010	-0.130923	-1.011588	0.046131	-0.027571	-0.984141	0.045603	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	0.040909	-0.101246	0.231891	0.126570	-0.348558	0.673843	
2334	0.093283	-0.539702	0.067671	0.146445	-0.483585	0.084658	0.163543	-0.384848	0.058753	-0.062301	-1.157680	0.121600	-0.113559	-1.094782	0.116587	-0.131000	-1.021456	0.046579	-0.027760	-0.994315	0.045506	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	0.007339	0.006176	0.299640	0.119551	-0.324754	0.644547	
2335	0.092958	-0.548883	0.068691	0.146420	-0.493271	0.084832	0.164654	-0.395112	0.056732	-0.063172	-1.163356	0.129832	-0.114431	-1.100890	0.121522	-0.131450	-1.031078	0.047471	-0.028041	-1.004559	0.045440	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.621411	-0.026535	-0.003284	0.332599	0.119857	-0.330858	0.600906	
2336	0.093007	-0.558270	0.069678	0.147143	-0.502808	0.085082	0.165247	-0.404997	0.054922	-0.063817	-1.167848	0.138779	-0.115031	-1.105886	0.126716	-0.131856	-1.040570	0.048574	-0.028114	-1.014317	0.045387	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.621411	-0.035385	0.031201	0.356707	0.118636	-0.333909	0.551163	
2337	0.092877	-0.568274	0.070272	0.146134	-0.512020	0.085264	0.164623	-0.414960	0.054584	-0.064341	-1.170865	0.148387	-0.115381	-1.109608	0.132308	-0.132097	-1.049904	0.050417	-0.028666	-1.023461	0.045786	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.621411	-0.065598	0.060497	0.402484	0.103072	-0.297593	0.500198	
2338	0.092454	-0.579071	0.070450	0.145360	-0.522989	0.085508	0.164347	-0.426171	0.054615	-0.064372	-1.172270	0.158791	-0.115519	-1.112380	0.138553	-0.132145	-1.058436	0.052848	-0.028350	-1.033117	0.046340	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.089096	0.122143	0.482440	0.092696	-0.277147	0.437332	
2339	0.092332	-0.590159	0.070489	0.145669	-0.534325	0.085797	0.164897	-0.437702	0.054373	-0.063931	-1.171896	0.170183	-0.115461	-1.113928	0.145498	-0.131943	-1.066438	0.055820	-0.028173	-1.042042	0.047252	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.046067	0.134045	0.512347	0.089034	-0.247545	0.371109	
2340	0.092474	-0.601483	0.070536	0.145175	-0.545431	0.085533	0.165039	-0.448979	0.054120	-0.063178	-1.169566	0.181883	-0.114947	-1.114070	0.153213	-0.131611	-1.073771	0.059867	-0.028248	-1.049483	0.049027	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.107102	0.159680	0.569110	0.072249	-0.212755	0.296036	
2341	0.092602	-0.612941	0.070451	0.145605	-0.557007	0.085471	0.165325	-0.460313	0.053907	-0.061857	-1.165092	0.194412	-0.114037	-1.112315	0.161324	-0.131117	-1.079488	0.065355	-0.027808	-1.056351	0.051805	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.095505	0.160595	0.611834	0.060652	-0.151414	0.227982	
2342	0.092892	-0.624617	0.070502	0.145799	-0.568798	0.085431	0.165510	-0.471746	0.053670	-0.060649	-1.158482	0.207703	-0.113414	-1.109123	0.170053	-0.130501	-1.084225	0.071560	-0.027062	-1.062190	0.055685	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.100083	0.135265	0.632281	0.045088	-0.104722	0.162064	
2343	0.092989	-0.636207	0.070542	0.144809	-0.579936	0.085225	0.165581	-0.483346	0.053557	-0.059472	-1.149907	0.221135	-0.112717	-1.104384	0.179440	-0.129848	-1.087593	0.079266	-0.026665	-1.065203	0.061789	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.128464	0.125500	0.648456	0.061873	-0.108995	0.101334	
2344	0.093137	-0.647969	0.070598	0.145241	-0.591677	0.085232	0.165777	-0.495129	0.053500	-0.058371	-1.139118	0.234412	-0.112128	-1.098151	0.189718	-0.128855	-1.088746	0.088421	-0.026666	-1.066202	0.069247	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.128769	0.128857	0.652728	0.059127	-0.002183	0.069290	
2345	0.093067	-0.659645	0.070537	0.145525	-0.603843	0.085331	0.165893	-0.506888	0.053558	-0.056890	-1.127944	0.246706	-0.111414	-1.090510	0.200197	-0.127727	-1.086418	0.098455	-0.026668	-1.064747	0.077392	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.127549	0.102917	0.657000	0.047225	-0.062913	0.032059	
2346	0.093053	-0.671418	0.070392	0.145786	-0.615503	0.085139	0.165909	-0.518746	0.053578	-0.055367	-1.116257	0.256808	-0.109984	-1.080647	0.208880	-0.126721	-1.080809	0.107223	-0.026301	-1.061813	0.084342	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.133652	0.091320	0.658526	0.055464	0.015212	0.018631	
2347	0.092979	-0.683048	0.070352	0.145551	-0.627141	0.084770	0.165976	-0.530566	0.053404	-0.054438	-1.105412	0.264993	-0.108638	-1.069949	0.216209	-0.125758	-1.071820	0.114916	-0.024817	-1.054325	0.091381	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.119919	0.065685	0.658526	0.059737	-0.012864	0.007645	
2348	0.093306	-0.694913	0.070478	0.145595	-0.638956	0.084720	0.166131	-0.542150	0.053124	-0.053699	-1.094612	0.271572	-0.107658	-1.058350	0.223044	-0.124283	-1.059181	0.121565	-0.023498	-1.042288	0.098324	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.120835	0.055920	0.659137	0.049056	-0.022935	0.004898	
2349	0.093671	-0.706744	0.070696	0.145503	-0.650582	0.084577	0.166255	-0.553609	0.052964	-0.053056	-1.083314	0.275955	-0.106527	-1.045595	0.228030	-0.122699	-1.043775	0.126350	-0.020987	-1.027377	0.104038	0.100000	0.649000	14.000000	0.000000	0.669000	0.629000	0.000000	0.000000	-0.135178	0.055920	0.654254	0.053633	0.004836	0.007645	
