RL	// User ID
22-8-2022	// Evaluation date
RewardFB_ER_08_Retention5min	22-8-2022	15:59:05:583	// Source file name and timestamp
100.000	// Sampling rate
35.908	// Data capture period

0.020000	// MOE
0.604000	// BslLeft
0.607000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2263	0.074999	-1.004005	0.276128	0.126598	-0.941423	0.242821	0.153432	-0.927605	0.123976	-0.016600	-0.775451	0.065004	-0.067139	-0.711676	0.092712	-0.086360	-0.621165	0.049901	0.022961	-0.594342	0.054076	0.100000	0.664400	13.000000	1.000000	0.684400	0.644400	0.000000	0.000000	-0.016009	-0.000413	0.001969	0.109276	0.013300	0.609814	
2264	0.075962	-0.986639	0.267122	0.128125	-0.922047	0.237980	0.155785	-0.901424	0.120637	-0.016535	-0.787083	0.064962	-0.066775	-0.722679	0.092552	-0.086557	-0.632810	0.049942	0.023089	-0.606024	0.054133	0.100000	0.664400	13.000000	1.000000	0.684400	0.644400	0.000000	0.000000	-0.037066	-0.004075	0.005021	0.102867	0.003840	0.597912	
2265	0.076704	-0.968130	0.256521	0.129134	-0.901735	0.231812	0.158141	-0.874032	0.116557	-0.016593	-0.798528	0.064638	-0.066412	-0.734136	0.092714	-0.086596	-0.644954	0.049825	0.023186	-0.617501	0.054005	0.100000	0.664400	13.000000	1.000000	0.684400	0.644400	0.000000	0.000000	-0.017229	-0.001939	0.002885	0.100426	-0.009283	0.589062	
2266	0.077961	-0.949273	0.244990	0.130601	-0.880754	0.225248	0.160370	-0.845710	0.112230	-0.016527	-0.809833	0.064840	-0.066330	-0.745270	0.092723	-0.086583	-0.656153	0.049779	0.023347	-0.629015	0.053904	0.100000	0.664400	13.000000	1.000000	0.684400	0.644400	0.000000	0.000000	-0.024554	0.002944	0.006547	0.090355	-0.007452	0.580822	
2267	0.079196	-0.929177	0.232313	0.131468	-0.858886	0.217092	0.162371	-0.816343	0.107609	-0.016133	-0.820678	0.064538	-0.066108	-0.756518	0.092737	-0.086490	-0.667521	0.049563	0.023495	-0.640446	0.053630	0.100000	0.664400	13.000000	1.000000	0.684400	0.644400	0.000000	0.000000	-0.031267	-0.001328	0.007768	0.077233	-0.012945	0.573498	
2268	0.080652	-0.908141	0.218649	0.132988	-0.836398	0.209081	0.164125	-0.785991	0.102818	-0.016574	-0.832498	0.065494	-0.066004	-0.767536	0.092717	-0.086359	-0.678600	0.049545	0.023628	-0.651868	0.053354	0.100000	0.664400	13.000000	1.000000	0.684400	0.644400	0.000000	0.000000	-0.012041	-0.002244	0.007768	0.075707	-0.026373	0.562816	
2269	0.082342	-0.885946	0.204287	0.134115	-0.813147	0.200091	0.165762	-0.755260	0.098052	-0.016603	-0.844261	0.066378	-0.066121	-0.779135	0.092945	-0.086690	-0.690417	0.049661	0.024098	-0.663231	0.052910	0.100000	0.664400	13.000000	1.000000	0.684400	0.644400	0.000000	0.000000	-0.030047	0.000503	0.005021	0.075402	-0.028509	0.554882	
2270	0.083998	-0.862567	0.189467	0.135417	-0.789226	0.190762	0.166342	-0.723265	0.093400	-0.016660	-0.855705	0.066682	-0.066136	-0.790531	0.093174	-0.086318	-0.701286	0.049571	0.024227	-0.674671	0.052946	0.100000	0.664400	13.000000	1.000000	0.684400	0.644400	0.000000	0.000000	-0.022112	-0.004991	0.000443	0.076317	-0.032781	0.545421	
2271	0.085252	-0.837741	0.174332	0.135972	-0.764345	0.181342	0.167414	-0.691830	0.089115	-0.016624	-0.867108	0.066996	-0.066223	-0.801919	0.093440	-0.086321	-0.713051	0.049564	0.024505	-0.686637	0.052624	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.019976	0.003249	-0.000777	0.075096	-0.038275	0.540539	
2272	0.086731	-0.812336	0.159990	0.136833	-0.738799	0.171626	0.168530	-0.660574	0.084990	-0.016663	-0.878365	0.066651	-0.066228	-0.813725	0.093618	-0.086501	-0.724739	0.049627	0.024245	-0.697882	0.052848	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.027910	0.006606	0.004106	0.074791	-0.041631	0.539928	
2273	0.087761	-0.786214	0.146571	0.137746	-0.712933	0.162582	0.169682	-0.629471	0.080854	-0.016565	-0.889796	0.066975	-0.066224	-0.825224	0.093819	-0.086642	-0.736436	0.049522	0.023513	-0.707733	0.053482	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.013872	-0.004685	0.004716	0.068077	-0.044378	0.535961	
2274	0.088169	-0.757821	0.133651	0.138719	-0.686557	0.154207	0.171253	-0.598934	0.077447	-0.016630	-0.901213	0.067095	-0.066063	-0.836631	0.093823	-0.086609	-0.747897	0.049405	0.023732	-0.719153	0.053150	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.027910	-0.000108	0.001969	0.065636	-0.042242	0.532604	
2275	0.088187	-0.729708	0.122162	0.139610	-0.660224	0.146798	0.172803	-0.568351	0.075274	-0.016349	-0.912965	0.068148	-0.065751	-0.847748	0.093870	-0.086667	-0.759121	0.049370	0.023613	-0.730752	0.052533	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.021502	0.001418	0.004716	0.062584	-0.047430	0.530468	
2276	0.087752	-0.701139	0.111788	0.140139	-0.633995	0.140742	0.174598	-0.538239	0.074848	-0.016344	-0.924276	0.068553	-0.065421	-0.858614	0.093829	-0.086640	-0.770264	0.049212	0.023317	-0.742858	0.052575	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.018755	0.001418	0.001359	0.057701	-0.051702	0.529552	
2277	0.087494	-0.673130	0.103011	0.140511	-0.608197	0.136054	0.176217	-0.509126	0.076254	-0.016135	-0.935708	0.068988	-0.065295	-0.870035	0.094146	-0.086756	-0.781154	0.048875	0.023184	-0.754312	0.052340	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.028826	0.002944	0.005937	0.063195	-0.050787	0.527111	
2278	0.087377	-0.645775	0.095784	0.140718	-0.583367	0.132799	0.177426	-0.481437	0.078932	-0.016082	-0.947160	0.069329	-0.065332	-0.881895	0.094445	-0.086929	-0.792656	0.049089	0.023312	-0.766401	0.052483	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.012652	-0.000718	0.002885	0.070519	-0.056280	0.526806	
2279	0.087281	-0.619997	0.089816	0.140955	-0.560045	0.130571	0.177983	-0.455145	0.082764	-0.015950	-0.958686	0.069382	-0.065599	-0.894050	0.094904	-0.087165	-0.804660	0.049053	0.023396	-0.778127	0.052775	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.024248	-0.000108	0.004716	0.073265	-0.055670	0.526501	
2280	0.087088	-0.596162	0.084697	0.140741	-0.538842	0.129174	0.177832	-0.431399	0.087595	-0.015955	-0.970200	0.069543	-0.065733	-0.905986	0.095153	-0.087521	-0.816551	0.049111	0.023184	-0.789882	0.052981	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.025164	0.001418	0.003800	0.077843	-0.062078	0.531994	
2281	0.086932	-0.574680	0.080665	0.140307	-0.519798	0.128380	0.176841	-0.409882	0.092824	-0.015853	-0.981767	0.069716	-0.065752	-0.917616	0.095211	-0.087413	-0.828581	0.048964	0.022760	-0.801440	0.052983	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.014483	-0.000413	0.004411	0.080590	-0.073675	0.541454	
2282	0.086539	-0.556033	0.077703	0.139651	-0.503023	0.128007	0.175750	-0.391116	0.097780	-0.015915	-0.993313	0.070045	-0.065645	-0.928938	0.095316	-0.087665	-0.840085	0.048939	0.022502	-0.812693	0.052755	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.035540	-0.001634	0.006547	0.085472	-0.070928	0.557323	
2283	0.086043	-0.540427	0.075691	0.139026	-0.488952	0.127922	0.173960	-0.375594	0.101919	-0.015818	-1.004860	0.070431	-0.065336	-0.939798	0.095314	-0.087752	-0.851402	0.048823	0.022454	-0.823956	0.052662	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.020586	-0.000718	0.004716	0.094323	-0.084966	0.567699	
2284	0.085412	-0.528385	0.074259	0.138192	-0.477999	0.127865	0.172233	-0.363870	0.105136	-0.015837	-1.016256	0.070832	-0.065145	-0.951014	0.095536	-0.087807	-0.862785	0.048650	0.022087	-0.834957	0.052521	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.024554	0.004165	0.001664	0.097374	-0.093511	0.578991	
2285	0.084751	-0.520047	0.073078	0.137469	-0.470318	0.127339	0.170342	-0.355762	0.106754	-0.015595	-1.027756	0.071097	-0.064783	-0.961941	0.095916	-0.087717	-0.874180	0.048787	0.021810	-0.846285	0.052344	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.034319	-0.000108	0.002885	0.107445	-0.090460	0.591503	
2286	0.084000	-0.515476	0.071930	0.136693	-0.466153	0.126751	0.168938	-0.351281	0.107139	-0.015386	-1.039168	0.071376	-0.064668	-0.973435	0.096707	-0.087745	-0.885939	0.048822	0.021692	-0.857772	0.052299	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.015703	-0.005906	0.000443	0.116600	-0.097173	0.596386	
2287	0.083134	-0.514371	0.070783	0.135960	-0.465223	0.125655	0.167669	-0.350136	0.106083	-0.014928	-1.050529	0.071465	-0.064495	-0.985064	0.097581	-0.087822	-0.897649	0.048931	0.021785	-0.869371	0.052424	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.026079	-0.000718	0.006242	0.115380	-0.095037	0.602794	
2288	0.082497	-0.516756	0.069637	0.135242	-0.466974	0.124199	0.166233	-0.352074	0.103687	-0.014330	-1.061775	0.071551	-0.064008	-0.996251	0.098678	-0.087879	-0.909446	0.049110	0.021978	-0.880842	0.052523	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.026079	-0.002244	0.008073	0.116295	-0.097173	0.611339	
2289	0.082025	-0.521939	0.068470	0.134632	-0.471027	0.122186	0.165160	-0.356265	0.100381	-0.013288	-1.073123	0.072187	-0.063290	-1.007127	0.099813	-0.087706	-0.920987	0.049254	0.022020	-0.891998	0.052436	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.019060	-0.003159	0.006242	0.119957	-0.102972	0.619884	
2290	0.082055	-0.529510	0.067135	0.134388	-0.477035	0.119659	0.163780	-0.362491	0.095627	-0.011973	-1.084180	0.074607	-0.062427	-1.017648	0.101128	-0.087296	-0.932192	0.049238	0.022106	-0.902877	0.052320	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.022417	-0.000413	0.007768	0.119957	-0.100836	0.631176	
2291	0.082733	-0.538983	0.065112	0.134321	-0.484636	0.116576	0.162256	-0.370295	0.090382	-0.011261	-1.094753	0.077959	-0.061585	-1.027594	0.103286	-0.086984	-0.943322	0.049222	0.022067	-0.913640	0.052024	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.016619	-0.009873	0.004716	0.107750	-0.122198	0.653148	
2292	0.083555	-0.549397	0.062930	0.134618	-0.493503	0.112807	0.160673	-0.379568	0.084511	-0.010724	-1.105121	0.081620	-0.061030	-1.037469	0.105554	-0.086833	-0.954608	0.049496	0.021953	-0.924572	0.052113	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.023943	-0.005296	0.004716	0.091271	-0.146612	0.663830	
2293	0.083937	-0.559721	0.062387	0.134911	-0.502810	0.108806	0.159989	-0.388658	0.078450	-0.010324	-1.115227	0.086035	-0.061128	-1.047494	0.108640	-0.086720	-0.965387	0.049804	0.022140	-0.935677	0.051914	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.023638	-0.001023	0.013871	0.082726	-0.164007	0.672069	
2294	0.083348	-0.568731	0.062451	0.134197	-0.511661	0.104877	0.158817	-0.397637	0.072370	-0.010106	-1.124931	0.090942	-0.060866	-1.056971	0.111821	-0.087138	-0.976090	0.050293	0.022094	-0.946591	0.052086	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.038286	-0.038865	0.035539	0.081810	-0.190557	0.668712	
2295	0.081930	-0.576351	0.063187	0.132775	-0.518422	0.102104	0.157473	-0.406390	0.067101	-0.010281	-1.134210	0.096709	-0.061293	-1.065851	0.115610	-0.087121	-0.986812	0.051018	0.021696	-0.957382	0.052289	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.058123	-0.077317	0.103593	0.080284	-0.214971	0.661388	
2296	0.080887	-0.584278	0.064259	0.131477	-0.524809	0.100470	0.156401	-0.415210	0.062044	-0.010531	-1.142864	0.103366	-0.061524	-1.073849	0.119803	-0.087371	-0.997444	0.051994	0.021168	-0.968033	0.052419	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.014788	-0.071214	0.195146	0.069298	-0.234197	0.645519	
2297	0.080289	-0.593322	0.065463	0.130299	-0.532038	0.099590	0.156344	-0.424008	0.057915	-0.011049	-1.150789	0.110923	-0.061897	-1.080627	0.124247	-0.087607	-1.007512	0.052911	0.020715	-0.978541	0.052629	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.558585	-0.008990	-0.003159	0.262284	0.069908	-0.254949	0.618053	
2298	0.079946	-0.602757	0.066193	0.129624	-0.540270	0.099123	0.156195	-0.433470	0.055103	-0.011234	-1.157738	0.119466	-0.062503	-1.087153	0.129437	-0.087888	-1.017331	0.053841	0.020037	-0.988851	0.052730	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.558585	-0.008379	0.053603	0.313554	0.068688	-0.267462	0.573192	
2299	0.079775	-0.612696	0.066727	0.129197	-0.549219	0.099090	0.155894	-0.443470	0.053294	-0.011344	-1.163324	0.128947	-0.063013	-1.092797	0.135127	-0.087720	-1.026668	0.055170	0.019359	-0.998793	0.052563	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.558585	-0.007159	0.072524	0.360246	0.051293	-0.275091	0.531689	
2300	0.079378	-0.622907	0.067029	0.128681	-0.558256	0.099098	0.155452	-0.453872	0.052074	-0.010994	-1.167117	0.139449	-0.063371	-1.096771	0.141418	-0.087661	-1.035782	0.056980	0.019068	-1.008556	0.052445	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.019976	0.077102	0.386186	0.032677	-0.273870	0.475841	
2301	0.078832	-0.633583	0.067390	0.127988	-0.568247	0.099200	0.154653	-0.464757	0.051761	-0.010032	-1.168923	0.151070	-0.063592	-1.099690	0.148536	-0.087355	-1.044327	0.059289	0.019099	-1.017884	0.052497	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.019671	0.099074	0.407853	0.021996	-0.265020	0.408703	
2302	0.078403	-0.644549	0.067415	0.127653	-0.578936	0.099212	0.154400	-0.475897	0.051460	-0.008268	-1.167894	0.163448	-0.063652	-1.100859	0.156330	-0.086768	-1.052423	0.062090	0.019306	-1.026465	0.053176	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.013872	0.142409	0.433183	0.003685	-0.242437	0.330578	
2303	0.078213	-0.655639	0.067307	0.126722	-0.589989	0.099106	0.154563	-0.487359	0.051170	-0.006518	-1.164635	0.176627	-0.063394	-1.099873	0.164566	-0.086228	-1.060246	0.065904	0.019743	-1.033380	0.055153	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.013567	0.143935	0.463700	-0.011268	-0.193609	0.241772	
2304	0.078093	-0.666923	0.067355	0.126910	-0.600972	0.099035	0.154666	-0.498883	0.050927	-0.005116	-1.159617	0.190849	-0.063267	-1.097234	0.173598	-0.085307	-1.067148	0.070717	0.019911	-1.038011	0.059340	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.024554	0.139968	0.501847	-0.011879	-0.131658	0.158764	
2305	0.078108	-0.678423	0.067382	0.126883	-0.612273	0.098922	0.154764	-0.510183	0.050688	-0.004244	-1.152592	0.206629	-0.063404	-1.092743	0.183754	-0.084160	-1.073029	0.077883	0.019727	-1.040313	0.065841	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.022112	0.133559	0.541215	0.009789	-0.078558	0.096508	
2306	0.078040	-0.689901	0.067506	0.126974	-0.623474	0.098897	0.154968	-0.521430	0.050386	-0.003547	-1.143245	0.223894	-0.063563	-1.086381	0.195021	-0.083084	-1.076337	0.087875	0.019628	-1.040711	0.074322	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.042254	0.124404	0.567460	0.023827	-0.022405	0.063244	
2307	0.078053	-0.701433	0.067592	0.126947	-0.634957	0.098678	0.155148	-0.532733	0.050117	-0.002612	-1.131545	0.241679	-0.062951	-1.078515	0.207821	-0.082332	-1.076315	0.100371	0.019179	-1.038546	0.083977	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.050799	0.119216	0.592790	0.025353	-0.014776	0.033947	
2308	0.078070	-0.713003	0.067777	0.126943	-0.646375	0.098706	0.155233	-0.544148	0.050008	-0.001453	-1.118086	0.258832	-0.062420	-1.067303	0.222126	-0.082197	-1.072594	0.114058	0.017896	-1.034183	0.093950	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.059038	0.111587	0.609574	0.029015	-0.014776	0.018688	
2309	0.078195	-0.724426	0.067840	0.126792	-0.657930	0.098618	0.155382	-0.555560	0.049787	-0.000493	-1.102481	0.274802	-0.062181	-1.056134	0.235280	-0.082392	-1.066940	0.127663	0.018986	-1.031377	0.102976	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.079180	0.097243	0.625443	0.033287	-0.009893	0.010448	
2310	0.078167	-0.736004	0.067987	0.126890	-0.669254	0.098621	0.155587	-0.567061	0.049777	-0.000251	-1.087219	0.290000	-0.061555	-1.043774	0.247868	-0.081715	-1.058216	0.141877	0.019781	-1.025775	0.115016	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.076433	0.088088	0.633683	0.032982	-0.006536	0.012585	
2311	0.078065	-0.747824	0.068607	0.126373	-0.680329	0.098534	0.155658	-0.578807	0.049819	0.000356	-1.073959	0.304072	-0.060729	-1.031212	0.261039	-0.081536	-1.046673	0.156162	0.020618	-1.016093	0.128026	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.081316	0.085036	0.639787	0.034203	0.004450	0.011669	
2312	0.077980	-0.759493	0.068727	0.126411	-0.692158	0.098638	0.155641	-0.590392	0.049833	0.000622	-1.061380	0.316693	-0.060178	-1.017804	0.273670	-0.081114	-1.033155	0.168816	0.021588	-1.003401	0.141161	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.087115	0.076491	0.644059	0.025963	-0.014776	0.013195	
2313	0.077879	-0.770991	0.068894	0.126449	-0.703699	0.098696	0.155758	-0.601926	0.049864	0.000558	-1.048152	0.328167	-0.059773	-1.003548	0.285032	-0.080533	-1.018197	0.180373	0.022346	-0.988576	0.153391	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.085284	0.068557	0.640702	0.025658	-0.004400	0.012279	
2314	0.077938	-0.782585	0.069130	0.126253	-0.715105	0.098703	0.155706	-0.613525	0.049851	0.000344	-1.033983	0.338327	-0.059462	-0.988712	0.295294	-0.079781	-1.002041	0.190304	0.023410	-0.972664	0.164183	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.089861	0.055739	0.636430	0.029930	0.002924	0.013195	
2315	0.077968	-0.794210	0.069259	0.126177	-0.726519	0.098663	0.155489	-0.625007	0.049786	0.000240	-1.019566	0.346810	-0.059224	-0.972966	0.303892	-0.079138	-0.984791	0.198804	0.024295	-0.956499	0.173382	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.087115	0.048110	0.628495	0.034203	-0.008367	0.007702	
2316	0.077897	-0.805765	0.069384	0.125885	-0.738076	0.098597	0.155117	-0.636305	0.049607	0.000072	-1.004792	0.353484	-0.058824	-0.956966	0.311028	-0.078696	-0.967031	0.205671	0.025347	-0.939835	0.180883	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.083147	0.045669	0.613847	0.025963	-0.002569	0.008617	
2317	0.077883	-0.817423	0.069404	0.125259	-0.749627	0.098530	0.154688	-0.647633	0.049507	0.000406	-0.989700	0.358451	-0.058474	-0.940675	0.316582	-0.078341	-0.948699	0.211322	0.025323	-0.921884	0.186764	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.078875	0.040481	0.596757	0.025048	-0.005316	0.005565	
2318	0.078016	-0.829164	0.069455	0.125618	-0.761271	0.098665	0.154564	-0.659237	0.049444	0.000598	-0.974849	0.361353	-0.057986	-0.924349	0.320600	-0.078193	-0.930242	0.215511	0.025778	-0.903684	0.191101	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.071551	0.036819	0.583024	0.030236	-0.004400	0.008312	
2319	0.077914	-0.840733	0.069668	0.125619	-0.773079	0.098872	0.154518	-0.670874	0.049576	0.000984	-0.959775	0.362227	-0.057551	-0.908220	0.323083	-0.078022	-0.910991	0.218244	0.025419	-0.884451	0.193898	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.074297	0.027968	0.574479	0.027184	0.002314	0.007397	
2320	0.077853	-0.852169	0.069919	0.125080	-0.784463	0.098400	0.154615	-0.682410	0.049700	0.001639	-0.945162	0.361442	-0.057121	-0.891788	0.324417	-0.078218	-0.892042	0.219703	0.025758	-0.863812	0.195932	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.069414	0.024612	0.567460	0.023522	-0.007757	0.008312	
2321	0.077671	-0.863689	0.070081	0.125813	-0.796653	0.099153	0.154428	-0.693922	0.049757	0.002647	-0.930292	0.358407	-0.056575	-0.875602	0.323721	-0.078464	-0.871895	0.219551	0.024670	-0.842535	0.196088	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.064837	0.021560	0.557084	0.020470	0.000483	0.008922	
2322	0.077543	-0.875311	0.070314	0.125607	-0.808363	0.099207	0.154397	-0.705495	0.049768	0.003760	-0.915247	0.353599	-0.055596	-0.859205	0.320795	-0.078878	-0.850754	0.218148	0.024586	-0.820387	0.194883	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.065142	0.011184	0.543351	0.025353	-0.002569	0.013195	
2323	0.077527	-0.886873	0.070353	0.125619	-0.819987	0.099278	0.154475	-0.717023	0.049729	0.004574	-0.899918	0.346716	-0.055222	-0.842650	0.316909	-0.079061	-0.828803	0.215380	0.023886	-0.797747	0.192239	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.055376	0.002639	0.529313	0.024742	-0.006231	0.010448	
2324	0.077550	-0.898416	0.070466	0.125685	-0.831755	0.099241	0.154567	-0.728667	0.049535	0.005153	-0.884226	0.338199	-0.055417	-0.825978	0.312542	-0.079575	-0.806523	0.211383	0.024363	-0.773552	0.188843	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.060869	-0.000108	0.516496	0.021385	0.001093	0.008007	
2325	0.077653	-0.910051	0.070579	0.125875	-0.843436	0.099252	0.154597	-0.740317	0.049333	0.005563	-0.867772	0.327900	-0.054898	-0.807835	0.305698	-0.079841	-0.783302	0.206173	0.023742	-0.750057	0.184766	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.064837	-0.011704	0.507646	0.024742	-0.009283	0.008007	
2326	0.077651	-0.921576	0.070739	0.125909	-0.855148	0.099219	0.154530	-0.751943	0.049222	0.005549	-0.850921	0.316508	-0.054853	-0.789699	0.297842	-0.080234	-0.759939	0.200040	0.023209	-0.725772	0.179957	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.065752	-0.022080	0.499101	0.021996	0.000178	0.011364	
2327	0.077632	-0.933235	0.070951	0.125882	-0.866846	0.099402	0.155067	-0.764011	0.049324	0.005132	-0.833525	0.303749	-0.055054	-0.771178	0.288706	-0.080452	-0.735685	0.192825	0.022873	-0.701126	0.174412	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.077044	-0.026963	0.494828	0.015587	0.000178	0.009228	
2328	0.077419	-0.944830	0.071139	0.125625	-0.878596	0.099561	0.155112	-0.775678	0.049546	0.004699	-0.815746	0.289720	-0.055352	-0.752408	0.278679	-0.081023	-0.711206	0.185312	0.022403	-0.675509	0.169130	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.070330	-0.041612	0.492387	0.024437	-0.009283	0.007397	
2329	0.077269	-0.956399	0.071386	0.125333	-0.890248	0.099850	0.154936	-0.787228	0.049564	0.004029	-0.797220	0.274053	-0.056223	-0.733651	0.267672	-0.081719	-0.686105	0.177189	0.021957	-0.649361	0.163294	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.073076	-0.063279	0.498185	0.030541	-0.000128	0.005871	
2330	0.076937	-0.967785	0.071414	0.124820	-0.901780	0.100021	0.154795	-0.798993	0.049476	0.003315	-0.778742	0.257720	-0.056446	-0.713455	0.255395	-0.082288	-0.660042	0.168982	0.021662	-0.622600	0.157560	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.071245	-0.077928	0.508866	0.022911	-0.003790	0.005565	
2331	0.076744	-0.979128	0.071637	0.124408	-0.913137	0.100283	0.154706	-0.810531	0.049336	0.002631	-0.758694	0.240176	-0.056629	-0.692976	0.242541	-0.082964	-0.633375	0.160678	0.021255	-0.595410	0.151818	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.061175	-0.084641	0.526566	0.023217	-0.005316	0.009533	
2332	0.076416	-0.990307	0.071647	0.123763	-0.924282	0.100519	0.154608	-0.822004	0.049236	0.002016	-0.737762	0.221846	-0.057097	-0.672285	0.229275	-0.083512	-0.606485	0.152539	0.020336	-0.568129	0.146254	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.069414	-0.085252	0.545487	0.022911	-0.002264	0.009228	
2333	0.076064	-1.001598	0.072013	0.123273	-0.935339	0.101027	0.154311	-0.833317	0.049056	0.001662	-0.715654	0.203394	-0.057664	-0.651206	0.215872	-0.084310	-0.579353	0.144557	0.019309	-0.540814	0.140979	0.100000	0.664400	13.000000	0.000000	0.684400	0.644400	0.000000	0.000000	-0.060869	-0.075486	0.558305	0.020165	-0.006536	0.007397	
