RL	// User ID
11-10-2022	// Evaluation date
VisualFB_ER_17_Retention5min	11-10-2022	17:56:03:704	// Source file name and timestamp
100.000	// Sampling rate
39.793	// Data capture period

0.020000	// MOE
0.596000	// BslLeft
0.599000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
3405	0.111519	-0.701465	0.076775	0.149565	-0.640746	0.095934	0.164939	-0.541802	0.059296	-0.034484	-1.011898	0.289532	-0.083803	-0.979560	0.248214	-0.105216	-0.985703	0.137109	-0.018019	-0.967619	0.107938	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.119630	0.069380	0.473689	0.044284	-0.015544	-0.010026	
3406	0.111546	-0.711984	0.077161	0.149071	-0.650818	0.095689	0.164692	-0.552183	0.059126	-0.033475	-0.997919	0.289014	-0.082751	-0.964431	0.248219	-0.104350	-0.968245	0.137275	-0.017227	-0.950057	0.108088	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.126649	0.066633	0.460567	0.035739	-0.016764	-0.010941	
3407	0.111444	-0.722646	0.077477	0.149041	-0.661146	0.095738	0.164613	-0.562657	0.058997	-0.033012	-0.983980	0.287145	-0.081945	-0.949119	0.247286	-0.103306	-0.949620	0.136131	-0.016094	-0.931200	0.107558	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.116884	0.062666	0.448054	0.040012	-0.018290	-0.009721	
3408	0.111621	-0.732755	0.077301	0.149005	-0.671794	0.096000	0.164810	-0.573328	0.059078	-0.032715	-0.969923	0.283973	-0.081425	-0.933461	0.245234	-0.102305	-0.929930	0.134080	-0.014668	-0.911202	0.106433	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.119020	0.052595	0.434627	0.044284	-0.016764	-0.013078	
3409	0.111534	-0.743714	0.077668	0.149010	-0.682295	0.096160	0.164783	-0.583782	0.059070	-0.032853	-0.955805	0.279741	-0.080928	-0.917278	0.241889	-0.101375	-0.909192	0.131175	-0.013517	-0.890111	0.104761	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.117799	0.044050	0.425471	0.039402	-0.019816	-0.013383	
3410	0.110799	-0.753663	0.077232	0.149004	-0.692872	0.096269	0.164628	-0.594305	0.059039	-0.033164	-0.941337	0.274061	-0.080683	-0.900740	0.237535	-0.100540	-0.887821	0.127505	-0.012492	-0.868034	0.102527	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.106813	0.036115	0.417842	0.039707	-0.020121	-0.010331	
3411	0.111062	-0.764567	0.077626	0.148783	-0.703166	0.096313	0.164658	-0.604781	0.059013	-0.033518	-0.926252	0.267217	-0.080627	-0.883714	0.232341	-0.100025	-0.865230	0.123118	-0.011713	-0.844678	0.099458	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.111085	0.031233	0.417537	0.041843	-0.020732	-0.011552	
3412	0.110962	-0.775183	0.077884	0.149100	-0.714048	0.096406	0.164718	-0.615241	0.058923	-0.033938	-0.910750	0.259125	-0.081118	-0.865662	0.226655	-0.099902	-0.841642	0.118427	-0.011160	-0.820606	0.095937	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.105897	0.026045	0.413570	0.040927	-0.022868	-0.012773	
3413	0.110779	-0.785546	0.078043	0.149148	-0.724560	0.096452	0.164412	-0.625679	0.058682	-0.034275	-0.894583	0.249957	-0.081302	-0.847874	0.220056	-0.100079	-0.817471	0.113492	-0.011468	-0.795577	0.092298	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.103761	0.021162	0.412654	0.038791	-0.018290	-0.010636	
3414	0.110800	-0.795937	0.078378	0.149080	-0.734889	0.096399	0.163870	-0.635811	0.058362	-0.034430	-0.877623	0.239902	-0.081259	-0.829663	0.212427	-0.100730	-0.792749	0.108428	-0.012272	-0.769128	0.088157	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.108644	0.015058	0.414485	0.038181	-0.019206	-0.009110	
3415	0.110664	-0.806353	0.078693	0.149051	-0.745287	0.096608	0.163827	-0.646083	0.058278	-0.034199	-0.859949	0.229163	-0.081409	-0.809829	0.204874	-0.101739	-0.767575	0.103324	-0.013471	-0.742157	0.084099	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.103761	0.014448	0.413570	0.043369	-0.020732	-0.013993	
3416	0.110821	-0.817288	0.078978	0.148868	-0.755657	0.096841	0.163944	-0.656659	0.058301	-0.033903	-0.841355	0.217701	-0.081678	-0.789796	0.196792	-0.103146	-0.741946	0.098340	-0.015209	-0.714834	0.079952	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.104982	0.010481	0.416927	0.037265	-0.018290	-0.013688	
3417	0.110643	-0.827732	0.079220	0.148784	-0.766264	0.097145	0.163758	-0.666992	0.058355	-0.033640	-0.821896	0.205727	-0.081932	-0.769451	0.188417	-0.104917	-0.715813	0.093620	-0.017474	-0.687798	0.075346	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.105592	0.002851	0.416927	0.037876	-0.018900	-0.010636	
3418	0.110096	-0.838235	0.079230	0.148397	-0.776563	0.097343	0.163662	-0.677604	0.058411	-0.033282	-0.801623	0.193258	-0.082273	-0.748456	0.179893	-0.106991	-0.689202	0.089169	-0.019690	-0.658964	0.071658	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.101320	-0.002337	0.418147	0.039707	-0.021647	-0.015519	
3419	0.110149	-0.848207	0.079089	0.148113	-0.786920	0.097573	0.163570	-0.688148	0.058332	-0.033098	-0.780652	0.180544	-0.082669	-0.726854	0.171169	-0.109393	-0.662340	0.085169	-0.022616	-0.629773	0.068546	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.100099	0.000105	0.419368	0.039096	-0.020121	-0.015214	
3420	0.109854	-0.858422	0.079408	0.147820	-0.797282	0.097740	0.163449	-0.698521	0.058072	-0.032899	-0.758342	0.167493	-0.083455	-0.704950	0.162615	-0.111945	-0.635004	0.081640	-0.025773	-0.600340	0.065903	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.099794	-0.005999	0.419673	0.037570	-0.018595	-0.013078	
3421	0.109318	-0.868759	0.079510	0.147352	-0.807373	0.097942	0.163146	-0.708825	0.057767	-0.032872	-0.735364	0.154810	-0.084165	-0.682081	0.154174	-0.114398	-0.607336	0.078657	-0.028806	-0.570470	0.064269	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.089418	-0.015764	0.422725	0.036960	-0.019511	-0.011857	
3422	0.109264	-0.879108	0.080150	0.147214	-0.817604	0.098270	0.163129	-0.719405	0.057789	-0.033369	-0.711970	0.142545	-0.085036	-0.658566	0.146097	-0.116823	-0.579471	0.076171	-0.031953	-0.541042	0.062886	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.094911	-0.019427	0.430965	0.039707	-0.021342	-0.013688	
3423	0.109029	-0.889394	0.080576	0.146928	-0.827764	0.098508	0.163099	-0.729971	0.057718	-0.033956	-0.687686	0.130939	-0.086235	-0.634932	0.138609	-0.119288	-0.551775	0.074289	-0.034856	-0.511918	0.062333	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.092164	-0.017290	0.437679	0.038181	-0.019206	-0.015214	
3424	0.108910	-0.899650	0.080936	0.146591	-0.837915	0.098924	0.163306	-0.740681	0.057684	-0.034707	-0.662737	0.120173	-0.087537	-0.611249	0.131683	-0.121738	-0.524443	0.073058	-0.037550	-0.483200	0.062746	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.092164	-0.020342	0.440425	0.033908	-0.019206	-0.012773	
3425	0.108698	-0.910043	0.081197	0.146415	-0.847997	0.099439	0.163157	-0.751141	0.057647	-0.035631	-0.637562	0.110247	-0.088559	-0.586978	0.125329	-0.123895	-0.497191	0.072676	-0.040004	-0.454713	0.064095	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.094301	-0.026140	0.444392	0.038791	-0.022563	-0.012162	
3426	0.108512	-0.920335	0.081434	0.146165	-0.858049	0.100039	0.163084	-0.761417	0.057699	-0.036731	-0.612113	0.101747	-0.089889	-0.562716	0.120282	-0.125547	-0.470056	0.073486	-0.041651	-0.426932	0.066786	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.088502	-0.030108	0.449580	0.044284	-0.020121	-0.014298	
3427	0.108302	-0.930657	0.081741	0.145683	-0.867986	0.100501	0.162773	-0.771859	0.057605	-0.038240	-0.587317	0.094608	-0.091432	-0.539139	0.116458	-0.126462	-0.443086	0.075673	-0.042266	-0.399999	0.070966	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.096742	-0.028887	0.450191	0.038486	-0.021342	-0.013688	
3428	0.107843	-0.940554	0.081970	0.145919	-0.877822	0.101144	0.162454	-0.782181	0.057318	-0.040470	-0.562478	0.088152	-0.092635	-0.515493	0.113655	-0.126688	-0.416561	0.079752	-0.041997	-0.374273	0.077148	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.101930	-0.029803	0.456294	0.038181	-0.023173	-0.012467	
3429	0.107612	-0.951123	0.082690	0.145415	-0.887503	0.101700	0.162564	-0.792538	0.057179	-0.042825	-0.538799	0.083124	-0.093812	-0.492536	0.112145	-0.125534	-0.390135	0.084980	-0.040263	-0.350287	0.085330	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.099489	-0.035296	0.461482	0.037570	-0.022563	-0.010331	
3430	0.107317	-0.961273	0.083167	0.144999	-0.897394	0.102248	0.162513	-0.802834	0.056950	-0.045523	-0.516071	0.079444	-0.094814	-0.470180	0.111581	-0.124133	-0.365705	0.091757	-0.037171	-0.328264	0.094934	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.104066	-0.044451	0.468501	0.036045	-0.021037	-0.013078	
3431	0.106930	-0.971535	0.083697	0.144788	-0.907292	0.102918	0.162366	-0.813284	0.057009	-0.048748	-0.494687	0.076909	-0.096530	-0.449286	0.112066	-0.122305	-0.343115	0.098909	-0.034278	-0.308995	0.104830	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.105897	-0.045977	0.470943	0.035739	-0.017375	-0.011247	
3432	0.106492	-0.981692	0.084301	0.144463	-0.917065	0.103822	0.162232	-0.823625	0.057035	-0.052226	-0.475108	0.075328	-0.098208	-0.430056	0.113252	-0.120785	-0.322494	0.106401	-0.031266	-0.291904	0.114379	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.111390	-0.045672	0.475825	0.040012	-0.019816	-0.012467	
3433	0.105831	-0.991791	0.084904	0.143860	-0.926728	0.104836	0.162217	-0.833925	0.057096	-0.055886	-0.457849	0.074652	-0.099106	-0.413199	0.115077	-0.119054	-0.305052	0.113680	-0.029010	-0.277526	0.122883	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.120546	-0.057268	0.485591	0.037876	-0.025004	-0.011857	
3434	0.105344	-1.002002	0.085807	0.143611	-0.936245	0.106073	0.161968	-0.844271	0.057152	-0.059232	-0.443145	0.074739	-0.100682	-0.399515	0.117934	-0.118064	-0.290886	0.121715	-0.027046	-0.265789	0.130304	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.119325	-0.065813	0.491389	0.038791	-0.018900	-0.012162	
3435	0.104870	-1.011999	0.087073	0.143307	-0.945496	0.107394	0.161790	-0.854471	0.057256	-0.061544	-0.431437	0.075007	-0.101490	-0.388816	0.120937	-0.116715	-0.280044	0.128989	-0.025612	-0.256489	0.135372	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.119020	-0.070696	0.504817	0.041843	-0.022868	-0.012467	
3436	0.104532	-1.021691	0.089152	0.142936	-0.954806	0.108910	0.161713	-0.864537	0.057076	-0.062307	-0.422665	0.075305	-0.101241	-0.380876	0.123229	-0.115586	-0.272428	0.134687	-0.024167	-0.249345	0.139046	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.132753	-0.078020	0.515193	0.040622	-0.025309	-0.013078	
3437	0.104408	-1.031053	0.091795	0.142521	-0.963911	0.110389	0.161657	-0.874611	0.056933	-0.061563	-0.416953	0.075144	-0.100198	-0.375538	0.123981	-0.114302	-0.267772	0.137458	-0.022639	-0.244599	0.141568	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.130311	-0.082293	0.520686	0.038486	-0.021037	-0.009721	
3438	0.104441	-1.040215	0.094688	0.142497	-0.972624	0.112201	0.161442	-0.884508	0.056868	-0.060065	-0.414480	0.074348	-0.099031	-0.373113	0.123085	-0.112989	-0.265533	0.137028	-0.021082	-0.242866	0.141860	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.128175	-0.092058	0.534114	0.037570	-0.022868	-0.010331	
3439	0.104402	-1.049220	0.097900	0.142449	-0.981247	0.114408	0.161417	-0.894205	0.057003	-0.058561	-0.415327	0.072694	-0.097697	-0.373612	0.120841	-0.111190	-0.265755	0.134214	-0.019097	-0.243829	0.139889	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.129396	-0.104876	0.538387	0.041233	-0.025919	-0.010026	
3440	0.104496	-1.057966	0.101427	0.142301	-0.989808	0.116719	0.161381	-0.903932	0.056983	-0.057438	-0.419384	0.070393	-0.096198	-0.376649	0.117828	-0.108772	-0.268405	0.129720	-0.016560	-0.247231	0.135249	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.125428	-0.107622	0.538692	0.040622	-0.020426	-0.012773	
3441	0.104783	-1.066469	0.105154	0.142367	-0.998156	0.119276	0.161600	-0.913414	0.057086	-0.056498	-0.426168	0.067265	-0.094668	-0.382074	0.114255	-0.105942	-0.273600	0.124015	-0.013733	-0.253408	0.128480	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.127260	-0.113726	0.537776	0.037876	-0.025004	-0.006669	
3442	0.104996	-1.074854	0.109211	0.142400	-1.006205	0.121900	0.161558	-0.923400	0.057345	-0.055981	-0.435175	0.065603	-0.093317	-0.389766	0.110180	-0.102819	-0.280317	0.117502	-0.010161	-0.261491	0.121013	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.123597	-0.128985	0.526485	0.037265	-0.025919	-0.010026	
3443	0.105194	-1.082804	0.113462	0.142641	-1.014060	0.124752	0.161492	-0.932881	0.057433	-0.055733	-0.443957	0.065490	-0.091916	-0.397840	0.106943	-0.100052	-0.286453	0.112047	-0.006397	-0.268887	0.113834	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.119935	-0.135699	0.519771	0.040927	-0.024088	-0.004533	
3444	0.105445	-1.090519	0.118244	0.142757	-1.021482	0.127711	0.161567	-0.942219	0.057605	-0.055468	-0.451193	0.066030	-0.090835	-0.404022	0.104609	-0.097501	-0.292078	0.106918	-0.004295	-0.275787	0.107183	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.121766	-0.145769	0.502376	0.011020	-0.088175	0.027511	
3445	0.105770	-1.097892	0.123468	0.142914	-1.028630	0.130858	0.161674	-0.951226	0.057986	-0.055475	-0.457168	0.067236	-0.090298	-0.408468	0.102544	-0.096180	-0.297297	0.101225	-0.002974	-0.281280	0.101305	0.100000	0.655600	20.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.122377	-0.147600	0.484370	0.030857	-0.075968	0.069320	
3446	0.105815	-1.104668	0.128840	0.143012	-1.035258	0.134419	0.161763	-0.960025	0.058612	-0.055876	-0.463087	0.068450	-0.090420	-0.412537	0.100688	-0.095870	-0.302330	0.095062	-0.002781	-0.286422	0.094590	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.117189	-0.152788	0.458430	0.007053	-0.021952	0.094955	
3447	0.105950	-1.111046	0.134683	0.143194	-1.041631	0.138393	0.161892	-0.968782	0.059399	-0.056479	-0.469281	0.069580	-0.090927	-0.417264	0.098955	-0.095946	-0.308001	0.089013	-0.003036	-0.292140	0.088250	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.114137	-0.163164	0.426387	-0.004239	-0.020121	0.120284	
3448	0.106035	-1.116734	0.140755	0.142874	-1.047411	0.142332	0.161981	-0.977501	0.060408	-0.057378	-0.476028	0.070282	-0.091735	-0.423311	0.097399	-0.096418	-0.314840	0.083909	-0.003499	-0.299189	0.083110	0.100000	0.655600	21.000000	1.000000	0.675600	0.635600	0.641765	0.000000	-0.103456	-0.152178	0.392818	0.026584	0.020772	0.157516	
3449	0.105671	-1.121945	0.147248	0.142907	-1.052996	0.146647	0.161781	-0.986164	0.061559	-0.058570	-0.483902	0.071034	-0.092526	-0.430031	0.095973	-0.096902	-0.322262	0.079215	-0.003653	-0.306702	0.078301	0.100000	0.655600	21.000000	1.000000	0.675600	0.635600	0.641765	0.000000	-0.102540	-0.146380	0.356197	0.035739	0.049764	0.195663	
3450	0.105113	-1.126448	0.154127	0.142910	-1.058094	0.151258	0.161651	-0.994732	0.062806	-0.059383	-0.491791	0.071673	-0.093198	-0.437275	0.094806	-0.097093	-0.330035	0.074788	-0.003742	-0.314511	0.073856	0.100000	0.655600	21.000000	1.000000	0.675600	0.635600	0.641765	0.000000	-0.099489	-0.145464	0.322932	0.053134	0.056478	0.239913	
3451	0.103996	-1.130152	0.161427	0.142174	-1.062350	0.155680	0.161296	-1.003016	0.064059	-0.060147	-0.500060	0.072442	-0.093804	-0.444579	0.093743	-0.097217	-0.338533	0.070793	-0.004324	-0.323314	0.069746	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.078431	-0.129595	0.286922	0.079685	0.078451	0.285079	
3452	0.102493	-1.132814	0.169198	0.141424	-1.065875	0.160396	0.160801	-1.010844	0.065755	-0.060838	-0.508728	0.073147	-0.094652	-0.452537	0.092815	-0.097635	-0.346879	0.067689	-0.004411	-0.331753	0.066611	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.079957	-0.117388	0.242366	0.073581	0.090047	0.327804	
3453	0.100467	-1.134425	0.177513	0.140365	-1.068320	0.165736	0.160057	-1.018313	0.068529	-0.061652	-0.517678	0.073860	-0.095369	-0.460516	0.092207	-0.098441	-0.355415	0.065016	-0.004881	-0.340395	0.064126	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.072328	-0.104265	0.202083	0.081821	0.102560	0.358626	
3454	0.098137	-1.134855	0.186511	0.139338	-1.069943	0.171736	0.159439	-1.024939	0.071745	-0.062322	-0.526735	0.074588	-0.096247	-0.468715	0.091602	-0.099325	-0.364261	0.062570	-0.005742	-0.349315	0.062059	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.057069	-0.078631	0.166988	0.112644	0.120260	0.376327	
3455	0.095468	-1.133764	0.195871	0.137748	-1.070807	0.178101	0.158520	-1.031376	0.075354	-0.063057	-0.535997	0.075259	-0.097317	-0.477385	0.091288	-0.100275	-0.373457	0.060451	-0.006466	-0.358508	0.060446	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.059510	-0.071612	0.126399	0.120273	0.118429	0.386397	
3456	0.092641	-1.131290	0.205530	0.136439	-1.070876	0.184617	0.157446	-1.037550	0.079508	-0.063726	-0.545601	0.075880	-0.097916	-0.486415	0.091057	-0.101217	-0.382957	0.058969	-0.007079	-0.368149	0.059376	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.051576	-0.050249	0.097408	0.129428	0.131856	0.398910	
3457	0.089545	-1.127353	0.215513	0.134620	-1.069420	0.191130	0.156266	-1.043249	0.084169	-0.063966	-0.555333	0.076192	-0.098585	-0.496271	0.090986	-0.101739	-0.392965	0.058151	-0.007463	-0.378056	0.058488	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.051271	-0.026140	0.069942	0.141635	0.141927	0.417220	
3458	0.086495	-1.121855	0.225660	0.132996	-1.067116	0.197699	0.154919	-1.048145	0.089276	-0.064289	-0.565539	0.076443	-0.098986	-0.506397	0.090993	-0.102061	-0.403070	0.057413	-0.007354	-0.388215	0.057673	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.053712	-0.022784	0.050716	0.148044	0.126363	0.424850	
3459	0.083551	-1.114391	0.235889	0.131368	-1.063390	0.204284	0.153481	-1.051944	0.094724	-0.064394	-0.575885	0.076600	-0.098914	-0.516194	0.090535	-0.102187	-0.413308	0.056843	-0.007184	-0.398548	0.056778	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.049745	-0.010882	0.036678	0.149265	0.129720	0.435836	
3460	0.080301	-1.105167	0.245611	0.129456	-1.058106	0.210830	0.152174	-1.054054	0.100924	-0.064347	-0.586082	0.076681	-0.098971	-0.526122	0.090371	-0.102189	-0.423484	0.056453	-0.007028	-0.408661	0.056216	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.050966	-0.000506	0.023860	0.143466	0.132467	0.450789	
3461	0.076881	-1.094115	0.254154	0.127208	-1.051839	0.217205	0.150968	-1.054002	0.107153	-0.064381	-0.596469	0.076985	-0.099002	-0.536223	0.090037	-0.102124	-0.433576	0.056228	-0.006959	-0.419040	0.055421	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.054628	-0.008135	0.019588	0.140415	0.113546	0.462081	
3462	0.072751	-1.083996	0.261370	0.124694	-1.044791	0.223487	0.149907	-1.050903	0.114167	-0.064556	-0.606838	0.077093	-0.098942	-0.546039	0.090013	-0.102032	-0.443791	0.056009	-0.006608	-0.429207	0.055053	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.051576	-0.002337	0.008907	0.143161	0.111104	0.473372	
3463	0.068390	-1.075432	0.267348	0.121772	-1.037118	0.229828	0.148929	-1.044538	0.121490	-0.064480	-0.616980	0.077147	-0.098913	-0.556070	0.090161	-0.102043	-0.453943	0.056054	-0.006436	-0.439463	0.054764	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.046998	0.004682	0.012263	0.139804	0.108663	0.480086	
3464	0.064233	-1.066903	0.272281	0.118761	-1.028614	0.235779	0.147944	-1.035954	0.128318	-0.064312	-0.626974	0.077014	-0.099069	-0.566462	0.090377	-0.102072	-0.464376	0.056050	-0.006443	-0.449808	0.054482	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.053407	-0.010271	0.007076	0.131259	0.092489	0.485580	
3465	0.060559	-1.057711	0.276100	0.115961	-1.019268	0.240647	0.146979	-1.026003	0.134078	-0.064374	-0.637307	0.077239	-0.099018	-0.576617	0.090495	-0.102130	-0.474938	0.055962	-0.006439	-0.460273	0.054372	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.043641	-0.009356	0.008601	0.132785	0.087911	0.484664	
3466	0.057497	-1.047602	0.278773	0.113668	-1.009056	0.244235	0.145896	-1.015195	0.138324	-0.064462	-0.647900	0.077396	-0.099649	-0.587930	0.090890	-0.102229	-0.485451	0.055869	-0.006439	-0.470941	0.054309	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.046083	-0.004168	0.007381	0.126987	0.082723	0.476424	
3467	0.054846	-1.036763	0.280492	0.111205	-0.997924	0.246353	0.144749	-1.003433	0.141142	-0.064467	-0.658414	0.077499	-0.099835	-0.598590	0.090865	-0.102285	-0.496074	0.055781	-0.006404	-0.481402	0.054089	0.100000	0.655600	21.000000	0.000000	0.675600	0.635600	0.000000	0.000000	-0.057374	-0.004473	0.008296	0.126682	0.068075	0.465133	
