RL	// User ID
1-8-2022	// Evaluation date
RewardFB_ER_05_Retention5min	1-8-2022	11:49:29:273	// Source file name and timestamp
100.000	// Sampling rate
35.468	// Data capture period

0.020000	// MOE
0.645000	// BslLeft
0.643000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
993	0.022410	-1.027254	0.086045	0.087762	-0.971425	0.107402	0.136000	-0.864731	0.040236	-0.074733	-0.454044	0.089338	-0.128202	-0.409397	0.137790	-0.147549	-0.267721	0.117173	-0.048861	-0.258441	0.138447	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.118253	-0.076414	0.638432	0.042256	-0.006247	0.012416	
994	0.022175	-1.039175	0.087410	0.087415	-0.983194	0.108496	0.136037	-0.877289	0.040296	-0.075366	-0.437684	0.088642	-0.128418	-0.395486	0.139320	-0.146487	-0.252299	0.125035	-0.047867	-0.245044	0.147596	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.122526	-0.096555	0.677190	0.044087	-0.003805	0.013026	
995	0.021904	-1.050980	0.088924	0.087120	-0.994739	0.109797	0.135685	-0.889937	0.040111	-0.074028	-0.423956	0.088700	-0.127737	-0.384357	0.140602	-0.146413	-0.240497	0.131858	-0.048116	-0.233945	0.155863	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.116117	-0.103269	0.713200	0.050191	-0.004416	0.011500	
996	0.021837	-1.062504	0.090732	0.086902	-1.005999	0.111325	0.135518	-0.902420	0.040004	-0.070875	-0.413276	0.088700	-0.126497	-0.376619	0.140743	-0.147080	-0.232492	0.136221	-0.049632	-0.225433	0.162961	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.128019	-0.114256	0.746465	0.051106	-0.005941	0.012111	
997	0.021662	-1.074036	0.093089	0.086775	-1.017139	0.113199	0.135452	-0.914951	0.040053	-0.067151	-0.406381	0.087835	-0.125371	-0.372365	0.139409	-0.148555	-0.228471	0.137290	-0.052474	-0.220426	0.168340	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.139311	-0.125852	0.774236	0.048970	-0.006552	0.013942	
998	0.022033	-1.085233	0.096076	0.087013	-1.028363	0.115551	0.135423	-0.927356	0.040063	-0.063673	-0.404220	0.085439	-0.123134	-0.372307	0.135995	-0.150304	-0.228580	0.134659	-0.055601	-0.219472	0.170100	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.131376	-0.133787	0.796208	0.051411	-0.010214	0.014552	
999	0.022576	-1.096373	0.099728	0.087286	-1.038776	0.118161	0.135341	-0.939749	0.040119	-0.060211	-0.406982	0.082209	-0.121746	-0.376083	0.132038	-0.151521	-0.232947	0.128505	-0.058140	-0.221824	0.166691	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.134733	-0.157591	0.818181	0.048360	-0.003500	0.014857	
1000	0.023432	-1.107459	0.104019	0.087916	-1.049164	0.121261	0.135527	-0.952164	0.040311	-0.056505	-0.413767	0.078772	-0.119532	-0.383001	0.127369	-0.152293	-0.241060	0.120579	-0.059138	-0.226539	0.158340	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.143278	-0.184141	0.833745	0.045308	-0.006247	0.013331	
1001	0.024665	-1.117978	0.108839	0.088941	-1.059413	0.124830	0.135640	-0.964401	0.040373	-0.052983	-0.423502	0.074770	-0.116662	-0.392063	0.122332	-0.151862	-0.251695	0.111519	-0.058602	-0.233721	0.147214	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.137174	-0.195432	0.840764	0.046223	-0.012655	0.011805	
1002	0.025987	-1.128172	0.114396	0.090023	-1.068972	0.128937	0.135844	-0.976589	0.040546	-0.049740	-0.435813	0.069982	-0.113535	-0.403326	0.116419	-0.150267	-0.264010	0.101954	-0.056675	-0.243499	0.135470	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.141142	-0.218015	0.842595	0.046529	-0.006247	0.010585	
1003	0.027184	-1.137642	0.120624	0.091192	-1.078375	0.133669	0.136004	-0.988701	0.040832	-0.047059	-0.450019	0.064359	-0.110536	-0.415495	0.109932	-0.146958	-0.277413	0.092138	-0.053310	-0.255776	0.124345	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.150602	-0.248838	0.833440	0.046834	-0.008078	0.010280	
1004	0.028204	-1.146168	0.127595	0.092240	-1.086638	0.139019	0.136372	-1.000435	0.041234	-0.045622	-0.464970	0.061462	-0.108277	-0.429436	0.103250	-0.142515	-0.290385	0.082540	-0.048357	-0.269803	0.113910	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.137174	-0.273557	0.812383	0.045613	-0.012655	0.007533	
1005	0.029143	-1.153748	0.135418	0.093242	-1.093830	0.144724	0.136642	-1.011873	0.041934	-0.045336	-0.479596	0.061239	-0.106304	-0.442311	0.097563	-0.137163	-0.302308	0.074137	-0.042431	-0.283475	0.104966	0.100000	0.709500	1.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.125273	-0.291868	0.780034	0.042867	-0.017843	0.040797	
1006	0.030208	-1.160017	0.144182	0.094509	-1.100737	0.151183	0.136901	-1.023237	0.042778	-0.043333	-0.489174	0.061517	-0.103603	-0.451070	0.094155	-0.131931	-0.310965	0.068868	-0.036277	-0.293773	0.097682	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.128324	-0.309568	0.737920	0.011433	-0.061483	0.063075	
1007	0.030937	-1.164800	0.153517	0.095406	-1.106004	0.157690	0.137283	-1.034337	0.043798	-0.041236	-0.496277	0.063820	-0.101217	-0.455452	0.093062	-0.126508	-0.317923	0.066426	-0.030878	-0.301543	0.092641	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.110319	-0.328489	0.687260	0.002278	-0.182333	0.208033	
1008	0.031387	-1.167616	0.163530	0.096557	-1.110247	0.164772	0.137681	-1.045221	0.044796	-0.039483	-0.503401	0.065907	-0.099075	-0.460680	0.092342	-0.122179	-0.324720	0.063645	-0.026696	-0.309437	0.088332	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.089872	-0.329710	0.622258	-0.021831	-0.041342	0.242518	
1009	0.031736	-1.167992	0.174207	0.097733	-1.112852	0.172331	0.138067	-1.056040	0.045786	-0.038779	-0.512305	0.066822	-0.098091	-0.468512	0.091531	-0.119322	-0.333215	0.059512	-0.023495	-0.318486	0.083233	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.670843	0.000000	-0.080412	-0.322386	0.535283	-0.026103	0.121927	0.272731	
1010	0.032106	-1.165881	0.185197	0.099165	-1.113281	0.179639	0.138318	-1.066073	0.047142	-0.038315	-0.522395	0.067414	-0.097441	-0.478065	0.090884	-0.119060	-0.343128	0.054369	-0.023515	-0.328149	0.078092	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.670843	0.000000	-0.060575	-0.304380	0.425725	-0.052348	0.177469	0.353297	
1011	0.032545	-1.161045	0.196661	0.100808	-1.111394	0.186663	0.138615	-1.074895	0.049704	-0.037786	-0.532603	0.068516	-0.097179	-0.487953	0.090797	-0.121148	-0.354418	0.050289	-0.025973	-0.336818	0.073780	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.044401	-0.250974	0.305486	-0.040141	0.118570	0.484218	
1012	0.033594	-1.154233	0.208878	0.102651	-1.106974	0.193831	0.138737	-1.082397	0.053831	-0.037592	-0.543228	0.069577	-0.097466	-0.498414	0.090922	-0.123793	-0.366300	0.046470	-0.029216	-0.346149	0.070162	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.046842	-0.165525	0.201421	-0.029155	0.173502	0.538844	
1013	0.034887	-1.146246	0.221850	0.104436	-1.101597	0.201753	0.138837	-1.088767	0.059720	-0.037648	-0.554633	0.070528	-0.098288	-0.509168	0.091123	-0.125601	-0.377828	0.043905	-0.030916	-0.356535	0.066894	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.046842	-0.086790	0.134892	0.017842	0.206766	0.580348	
1014	0.036754	-1.136996	0.235469	0.106080	-1.095335	0.210419	0.139231	-1.093933	0.067683	-0.037793	-0.566216	0.071148	-0.098432	-0.519831	0.091545	-0.125589	-0.389262	0.042907	-0.030478	-0.367479	0.064147	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.051115	-0.035215	0.088506	0.101765	0.201578	0.629786	
1015	0.038698	-1.126042	0.249261	0.107516	-1.087792	0.219402	0.139437	-1.097365	0.077576	-0.037586	-0.578064	0.071457	-0.098152	-0.530578	0.091951	-0.124982	-0.400596	0.042499	-0.029110	-0.379138	0.061342	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.059965	-0.013242	0.056462	0.129842	0.215006	0.651454	
1016	0.040401	-1.113483	0.262658	0.108915	-1.079433	0.228895	0.139775	-1.098157	0.088475	-0.037291	-0.590066	0.071735	-0.097770	-0.541539	0.092221	-0.124911	-0.412609	0.042059	-0.028497	-0.390362	0.059251	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.054472	-0.005918	0.037846	0.107869	0.216227	0.665797	
1017	0.042318	-1.099037	0.275167	0.109805	-1.069802	0.237691	0.140354	-1.095968	0.099671	-0.037018	-0.602007	0.072001	-0.097427	-0.552623	0.092394	-0.125130	-0.424567	0.041516	-0.028283	-0.402276	0.057026	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.052336	0.000490	0.021367	0.120992	0.212259	0.678004	
1018	0.043982	-1.084508	0.286265	0.110007	-1.058195	0.246639	0.141265	-1.090705	0.110036	-0.036769	-0.614114	0.072302	-0.097375	-0.563475	0.092508	-0.125356	-0.436142	0.041282	-0.028005	-0.413963	0.055064	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.059355	-0.001951	0.016484	0.135335	0.195475	0.694178	
1019	0.044829	-1.072690	0.295401	0.110684	-1.047915	0.254950	0.142106	-1.082800	0.119431	-0.036504	-0.626483	0.072595	-0.096492	-0.574201	0.092650	-0.125257	-0.448247	0.041104	-0.027466	-0.425763	0.053199	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.050810	-0.001035	0.013127	0.137776	0.193338	0.717067	
1020	0.045581	-1.062717	0.303390	0.111662	-1.037112	0.263157	0.142951	-1.071668	0.127348	-0.036152	-0.638601	0.072828	-0.096784	-0.586893	0.093217	-0.125219	-0.460579	0.040865	-0.026948	-0.437616	0.051754	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.044096	0.002932	0.012212	0.135335	0.192728	0.730800	
1021	0.046538	-1.052105	0.310320	0.112327	-1.024614	0.270457	0.143420	-1.057692	0.133887	-0.035775	-0.650952	0.073060	-0.096655	-0.599481	0.093632	-0.125106	-0.472820	0.040737	-0.026554	-0.449450	0.050541	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.062711	-0.001035	0.010686	0.135640	0.179911	0.743617	
1022	0.047512	-1.040762	0.316039	0.113154	-1.011586	0.276643	0.145196	-1.041448	0.140038	-0.035469	-0.663186	0.073196	-0.095757	-0.610593	0.093878	-0.125016	-0.485025	0.040628	-0.026117	-0.461353	0.049656	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.048368	0.002321	0.006413	0.135030	0.178080	0.759486	
1023	0.048201	-1.028862	0.320211	0.113734	-0.998197	0.281149	0.146124	-1.024129	0.144086	-0.035276	-0.675573	0.073353	-0.095497	-0.622629	0.094151	-0.125065	-0.497431	0.040603	-0.025734	-0.473442	0.049004	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.044096	-0.000120	0.005803	0.124043	0.179300	0.768031	
1024	0.049078	-1.016554	0.322649	0.114615	-0.984307	0.284386	0.146548	-1.006400	0.146661	-0.035580	-0.687836	0.073530	-0.095324	-0.635201	0.094509	-0.125032	-0.509804	0.040554	-0.025644	-0.485316	0.048611	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.057829	-0.005308	0.010381	0.117024	0.161295	0.766200	
1025	0.050057	-1.003551	0.323687	0.114991	-0.969785	0.285849	0.146892	-0.988163	0.147774	-0.035405	-0.700860	0.073941	-0.095082	-0.647351	0.094684	-0.125005	-0.522408	0.040350	-0.025401	-0.498029	0.048059	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.042875	0.001406	0.012212	0.122823	0.149088	0.752772	
1026	0.050648	-0.989903	0.323088	0.115309	-0.954707	0.285925	0.147247	-0.969385	0.147577	-0.035594	-0.713573	0.074147	-0.094832	-0.659546	0.095052	-0.125071	-0.535001	0.040134	-0.025389	-0.510152	0.048043	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.049284	-0.003477	0.011906	0.116109	0.133219	0.729884	
1027	0.051130	-0.976274	0.320907	0.115490	-0.939019	0.284593	0.147819	-0.950032	0.146134	-0.035805	-0.726483	0.074438	-0.094480	-0.672135	0.095461	-0.125338	-0.548024	0.040180	-0.025455	-0.522724	0.047840	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.060270	-0.006529	0.012212	0.106648	0.115213	0.696010	
1028	0.051363	-0.962586	0.316963	0.115756	-0.923858	0.282171	0.148292	-0.929897	0.143489	-0.036104	-0.739183	0.074759	-0.094732	-0.684545	0.095711	-0.125528	-0.560723	0.040110	-0.025346	-0.535289	0.047668	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.043485	0.001101	0.007329	0.113667	0.093241	0.663966	
1029	0.051356	-0.948606	0.311484	0.115962	-0.908065	0.278133	0.149034	-0.908858	0.139985	-0.036303	-0.752333	0.074908	-0.094153	-0.696262	0.095919	-0.125696	-0.573571	0.040163	-0.025324	-0.547807	0.047518	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.045927	-0.000425	0.004582	0.113667	0.074320	0.632533	
1030	0.051246	-0.934312	0.304499	0.116021	-0.892216	0.273631	0.149726	-0.886857	0.135404	-0.036332	-0.764875	0.075171	-0.093790	-0.708281	0.096197	-0.125751	-0.586284	0.040101	-0.025265	-0.560277	0.047266	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.053556	-0.004698	0.004582	0.108174	0.066080	0.603236	
1031	0.051042	-0.919670	0.296021	0.116268	-0.875798	0.267682	0.150642	-0.863806	0.130199	-0.036224	-0.777427	0.075452	-0.093529	-0.720304	0.096543	-0.125789	-0.598792	0.039964	-0.025011	-0.572684	0.046989	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.040128	0.001406	0.004277	0.107869	0.059366	0.581569	
1032	0.050876	-0.904556	0.286191	0.116426	-0.858817	0.260726	0.151766	-0.839844	0.124249	-0.036078	-0.789845	0.075762	-0.093183	-0.732374	0.096718	-0.125656	-0.611298	0.039921	-0.024792	-0.584955	0.046634	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.045011	-0.000730	0.002141	0.103596	0.051432	0.565699	
1033	0.050939	-0.888862	0.275181	0.117018	-0.841446	0.252851	0.153010	-0.814957	0.117840	-0.035728	-0.802090	0.076103	-0.092910	-0.744205	0.097143	-0.125544	-0.623751	0.039831	-0.024729	-0.597108	0.046267	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.051420	-0.000425	-0.000606	0.094746	0.053873	0.558680	
1034	0.051144	-0.872342	0.263100	0.117500	-0.823275	0.244064	0.154395	-0.789339	0.111037	-0.035568	-0.814447	0.076384	-0.092612	-0.756218	0.097361	-0.125450	-0.636101	0.039662	-0.024651	-0.609661	0.045826	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.040739	0.004763	0.001836	0.091389	0.055094	0.551356	
1035	0.051541	-0.854866	0.250002	0.118463	-0.804805	0.234389	0.155985	-0.762827	0.103898	-0.035309	-0.826717	0.076546	-0.092367	-0.768323	0.097767	-0.125362	-0.648583	0.039612	-0.024657	-0.621983	0.045622	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.041960	-0.000730	0.005498	0.090779	0.048990	0.550441	
1036	0.052076	-0.836569	0.235974	0.118566	-0.785009	0.223919	0.157307	-0.735459	0.096531	-0.035564	-0.838685	0.076833	-0.092167	-0.780428	0.098181	-0.125306	-0.661084	0.039668	-0.024748	-0.634215	0.045408	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.047453	-0.005003	0.001530	0.089253	0.054483	0.555323	
1037	0.052759	-0.817242	0.221404	0.119470	-0.764907	0.213034	0.158942	-0.707720	0.089245	-0.035354	-0.850959	0.077027	-0.091867	-0.792656	0.098526	-0.125403	-0.673586	0.039623	-0.024665	-0.646521	0.045290	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.041349	0.002321	0.003972	0.084981	0.056620	0.562037	
1038	0.053712	-0.797012	0.206411	0.120063	-0.743616	0.201505	0.160648	-0.679324	0.082038	-0.035312	-0.863327	0.077425	-0.091656	-0.804831	0.098778	-0.125366	-0.686035	0.039312	-0.024501	-0.658627	0.045044	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.042875	0.002932	0.006108	0.081624	0.046854	0.569056	
1039	0.054645	-0.775568	0.191117	0.120924	-0.721874	0.189948	0.162208	-0.650273	0.075182	-0.035168	-0.875653	0.077744	-0.091514	-0.816976	0.099082	-0.125404	-0.698550	0.039268	-0.024488	-0.671121	0.045250	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.048368	0.001406	0.004887	0.084981	0.046549	0.573939	
1040	0.055395	-0.753430	0.175765	0.122072	-0.699640	0.178636	0.164035	-0.620848	0.069072	-0.034874	-0.888078	0.078098	-0.091251	-0.829158	0.099308	-0.125458	-0.711198	0.039271	-0.024571	-0.683698	0.045149	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.041960	0.001101	0.002751	0.086812	0.043192	0.581874	
1041	0.056290	-0.730360	0.160707	0.123128	-0.676842	0.167393	0.165565	-0.591029	0.063586	-0.034747	-0.900579	0.078448	-0.091086	-0.841354	0.099583	-0.125855	-0.724685	0.039474	-0.024832	-0.696085	0.045036	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.042265	0.001406	0.003972	0.090169	0.030680	0.588588	
1042	0.057309	-0.706346	0.146023	0.124219	-0.653278	0.156601	0.166944	-0.560704	0.059114	-0.034399	-0.913145	0.078764	-0.090839	-0.853657	0.099828	-0.125606	-0.736551	0.039179	-0.025333	-0.707731	0.044672	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.047148	-0.001951	0.004277	0.090474	0.014810	0.598048	
1043	0.057981	-0.681374	0.131966	0.125364	-0.629517	0.146599	0.168192	-0.530206	0.055821	-0.034213	-0.925571	0.079103	-0.090713	-0.866093	0.100310	-0.125581	-0.749200	0.039129	-0.025372	-0.720725	0.044670	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.045011	0.001101	0.007024	0.089253	0.003824	0.603541	
1044	0.058841	-0.656044	0.118995	0.126821	-0.605216	0.137247	0.168981	-0.499719	0.053919	-0.033974	-0.937978	0.079394	-0.090255	-0.878435	0.100631	-0.125606	-0.761912	0.039027	-0.025446	-0.733289	0.044599	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.038297	-0.004087	0.007024	0.092915	-0.010214	0.614528	
1045	0.060052	-0.630540	0.107217	0.127621	-0.580331	0.129264	0.169329	-0.469407	0.053377	-0.033454	-0.950287	0.079815	-0.089993	-0.890514	0.101105	-0.125768	-0.774592	0.038989	-0.025758	-0.745876	0.044508	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.044401	-0.012022	0.005498	0.098409	-0.026693	0.626124	
1046	0.061469	-0.605410	0.097399	0.128947	-0.556428	0.122744	0.169033	-0.439698	0.054552	-0.032867	-0.962601	0.080179	-0.089404	-0.902493	0.101483	-0.125744	-0.787016	0.038704	-0.025546	-0.758655	0.044357	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.048063	-0.003782	0.004582	0.090779	-0.036154	0.642299	
1047	0.063205	-0.580969	0.089402	0.129954	-0.532666	0.117793	0.168360	-0.411403	0.057426	-0.032131	-0.974748	0.080630	-0.088788	-0.914388	0.102122	-0.125727	-0.799597	0.038736	-0.025568	-0.771069	0.044217	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.040434	-0.000120	0.004887	0.096577	-0.042868	0.657557	
1048	0.065281	-0.558163	0.083471	0.131337	-0.510574	0.114917	0.167188	-0.384649	0.062077	-0.031215	-0.986865	0.081271	-0.088226	-0.926151	0.102925	-0.125630	-0.812305	0.038643	-0.025701	-0.783508	0.043884	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.051115	-0.009275	0.007634	0.099629	-0.047751	0.672816	
1049	0.067809	-0.537393	0.079365	0.132603	-0.490631	0.113700	0.165661	-0.360402	0.068509	-0.030169	-0.998845	0.082287	-0.087581	-0.938030	0.104009	-0.125465	-0.825018	0.038563	-0.025640	-0.795834	0.043739	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.046842	-0.010496	0.005803	0.102681	-0.055990	0.695094	
1050	0.070162	-0.519411	0.076557	0.133375	-0.473449	0.113752	0.163626	-0.339629	0.076177	-0.029281	-1.010493	0.083881	-0.086716	-0.949526	0.105167	-0.125290	-0.837588	0.038655	-0.025764	-0.808237	0.043718	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.035856	-0.005918	0.007939	0.101765	-0.065756	0.719508	
1051	0.071290	-0.504143	0.074181	0.133334	-0.459503	0.114388	0.161248	-0.322889	0.084608	-0.028414	-1.021747	0.085965	-0.085926	-0.961205	0.106936	-0.125006	-0.850476	0.038575	-0.025981	-0.820683	0.043479	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.052336	-0.011411	0.009160	0.104512	-0.072775	0.744532	
1052	0.071017	-0.491037	0.072250	0.132335	-0.449012	0.115084	0.159204	-0.310665	0.092203	-0.027216	-1.033063	0.088566	-0.085187	-0.972323	0.108853	-0.124747	-0.863158	0.038542	-0.026000	-0.833018	0.043390	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.045316	-0.010191	0.008549	0.107564	-0.083456	0.769252	
1053	0.068641	-0.481712	0.071529	0.130606	-0.441883	0.115127	0.157580	-0.302510	0.096823	-0.026616	-1.044069	0.091807	-0.084559	-0.983315	0.111292	-0.124502	-0.875744	0.038483	-0.026012	-0.845210	0.043298	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.039518	-0.009580	0.010686	0.099324	-0.098410	0.793971	
1054	0.065422	-0.475893	0.071028	0.128683	-0.438410	0.114396	0.157039	-0.298110	0.097919	-0.026048	-1.054770	0.095549	-0.084245	-0.994074	0.113861	-0.124335	-0.888126	0.038555	-0.026090	-0.857295	0.043315	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.048979	-0.015684	0.008244	0.093526	-0.113974	0.815638	
1055	0.062376	-0.474022	0.069833	0.127299	-0.438314	0.112353	0.157265	-0.297982	0.096588	-0.026126	-1.065492	0.099750	-0.084295	-1.004422	0.116932	-0.124248	-0.900545	0.038552	-0.026059	-0.869655	0.043375	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.048368	-0.008360	0.006108	0.091389	-0.126181	0.833033	
1056	0.058885	-0.476922	0.067349	0.125550	-0.442182	0.109442	0.157660	-0.302405	0.093434	-0.026771	-1.076099	0.104392	-0.085099	-1.014598	0.120277	-0.124322	-0.912717	0.038668	-0.026399	-0.881872	0.043454	0.100000	0.709500	2.000000	0.000000	0.729500	0.689500	0.000000	0.000000	-0.049284	-0.007749	0.007024	0.086507	-0.147543	0.841273	
