RL	// User ID
25-7-2022	// Evaluation date
VisualFB_ER_04_Retention5min	25-7-2022	13:25:42:109	// Source file name and timestamp
100.000	// Sampling rate
36.755	// Data capture period

0.020000	// MOE
0.556000	// BslLeft
0.568000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
69	0.220789	-0.721782	0.073354	0.251590	-0.651966	0.094536	0.271984	-0.538719	0.048111	-0.099954	-0.785355	0.073536	-0.140923	-0.720713	0.094094	-0.171574	-0.611082	0.042216	-0.068366	-0.595665	0.056628	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.158590	0.047877	0.418825	0.160106	-0.029990	0.433468	
70	0.220825	-0.721791	0.073393	0.251549	-0.651963	0.094539	0.271918	-0.538662	0.048078	-0.099925	-0.785369	0.073515	-0.140916	-0.720700	0.094084	-0.171549	-0.611097	0.042217	-0.068400	-0.595678	0.056600	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160116	0.048488	0.420962	0.158580	-0.029990	0.433773	
71	0.220778	-0.721800	0.073386	0.251504	-0.651925	0.094534	0.271918	-0.538657	0.048069	-0.099971	-0.785342	0.073506	-0.140919	-0.720683	0.094077	-0.171551	-0.611067	0.042224	-0.068361	-0.595679	0.056593	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160726	0.050013	0.421877	0.157664	-0.029380	0.433468	
72	0.220752	-0.721768	0.073369	0.251502	-0.651863	0.094550	0.271973	-0.538688	0.048126	-0.099952	-0.785353	0.073528	-0.140877	-0.720698	0.094120	-0.171549	-0.611097	0.042257	-0.068321	-0.595668	0.056655	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.159811	0.050013	0.420046	0.157969	-0.029990	0.433773	
73	0.220766	-0.721767	0.073364	0.251637	-0.651919	0.094586	0.272020	-0.538701	0.048211	-0.099943	-0.785377	0.073518	-0.140840	-0.720716	0.094159	-0.171536	-0.611138	0.042293	-0.068293	-0.595653	0.056726	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160116	0.046351	0.420962	0.159190	-0.029380	0.432857	
74	0.220777	-0.721777	0.073371	0.251592	-0.651923	0.094539	0.272033	-0.538708	0.048204	-0.099946	-0.785355	0.073508	-0.140848	-0.720711	0.094163	-0.171517	-0.611124	0.042295	-0.068272	-0.595609	0.056724	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.161031	0.048488	0.420656	0.157054	-0.030295	0.435299	
75	0.220796	-0.721771	0.073359	0.251554	-0.651909	0.094515	0.272011	-0.538692	0.048152	-0.099920	-0.785373	0.073512	-0.140834	-0.720739	0.094130	-0.171500	-0.611101	0.042262	-0.068337	-0.595609	0.056649	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.159811	0.048488	0.419741	0.157359	-0.030906	0.434383	
76	0.220774	-0.721759	0.073365	0.251601	-0.651948	0.094495	0.271950	-0.538665	0.048027	-0.099949	-0.785346	0.073491	-0.140889	-0.720657	0.094069	-0.171549	-0.611089	0.042205	-0.068342	-0.595663	0.056572	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160421	0.048488	0.421572	0.158885	-0.029380	0.434688	
77	0.220797	-0.721795	0.073375	0.251582	-0.651937	0.094504	0.271938	-0.538648	0.047951	-0.099947	-0.785353	0.073510	-0.140900	-0.720641	0.094018	-0.171566	-0.611069	0.042192	-0.068355	-0.595682	0.056530	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160421	0.048793	0.421572	0.158580	-0.029380	0.433773	
78	0.220827	-0.721789	0.073363	0.251642	-0.651939	0.094551	0.271972	-0.538690	0.048004	-0.099956	-0.785350	0.073527	-0.140895	-0.720670	0.094081	-0.171554	-0.611015	0.042236	-0.068381	-0.595652	0.056540	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.161031	0.049098	0.421267	0.157359	-0.031821	0.434078	
79	0.220794	-0.721759	0.073368	0.251660	-0.651974	0.094562	0.272011	-0.538709	0.048133	-0.099945	-0.785356	0.073537	-0.140888	-0.720699	0.094189	-0.171536	-0.611068	0.042272	-0.068329	-0.595640	0.056658	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.161031	0.047877	0.421572	0.157664	-0.029380	0.433468	
80	0.220775	-0.721774	0.073362	0.251516	-0.651869	0.094529	0.272065	-0.538730	0.048227	-0.099940	-0.785389	0.073552	-0.140836	-0.720795	0.094220	-0.171512	-0.611149	0.042325	-0.068260	-0.595639	0.056764	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160421	0.046962	0.421572	0.158580	-0.031211	0.432552	
81	0.220775	-0.721772	0.073333	0.251545	-0.651868	0.094531	0.272093	-0.538747	0.048244	-0.099935	-0.785377	0.073509	-0.140830	-0.720808	0.094220	-0.171494	-0.611147	0.042338	-0.068238	-0.595666	0.056752	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160116	0.047877	0.422182	0.158275	-0.029990	0.433468	
82	0.220810	-0.721794	0.073341	0.251622	-0.651954	0.094518	0.272039	-0.538665	0.048177	-0.099912	-0.785371	0.073498	-0.140829	-0.720759	0.094144	-0.171501	-0.611114	0.042264	-0.068238	-0.595667	0.056710	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160726	0.050624	0.422182	0.157359	-0.031516	0.432857	
83	0.220790	-0.721781	0.073343	0.251621	-0.651951	0.094479	0.271940	-0.538605	0.047978	-0.099924	-0.785357	0.073524	-0.140855	-0.720653	0.094055	-0.171532	-0.611053	0.042201	-0.068329	-0.595610	0.056558	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160726	0.050624	0.421572	0.155833	-0.029685	0.431637	
84	0.220815	-0.721763	0.073362	0.251678	-0.651934	0.094506	0.271880	-0.538556	0.047877	-0.099893	-0.785332	0.073545	-0.140838	-0.720577	0.093997	-0.171513	-0.611015	0.042190	-0.068420	-0.595540	0.056452	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160726	0.046962	0.423098	0.157969	-0.028770	0.431331	
85	0.220813	-0.721754	0.073380	0.251593	-0.651887	0.094486	0.271953	-0.538617	0.047946	-0.099909	-0.785318	0.073570	-0.140847	-0.720587	0.094067	-0.171518	-0.611003	0.042230	-0.068347	-0.595577	0.056546	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160421	0.046962	0.422793	0.158580	-0.029075	0.431942	
86	0.220824	-0.721756	0.073393	0.251585	-0.651938	0.094496	0.272036	-0.538696	0.048109	-0.099892	-0.785340	0.073588	-0.140831	-0.720681	0.094214	-0.171505	-0.611057	0.042303	-0.068278	-0.595644	0.056659	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160421	0.049708	0.422182	0.155528	-0.028770	0.431331	
87	0.220850	-0.721792	0.073356	0.251656	-0.651978	0.094547	0.272081	-0.538742	0.048262	-0.099893	-0.785347	0.073562	-0.140791	-0.720791	0.094271	-0.171506	-0.611168	0.042375	-0.068242	-0.595649	0.056773	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.162252	0.051234	0.423098	0.155528	-0.029990	0.430721	
88	0.220766	-0.721779	0.073296	0.251581	-0.651978	0.094527	0.272120	-0.538798	0.048290	-0.099916	-0.785363	0.073498	-0.140816	-0.720837	0.094261	-0.171517	-0.611230	0.042376	-0.068185	-0.595690	0.056823	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.162252	0.049098	0.424013	0.157359	-0.029990	0.430721	
89	0.220811	-0.721793	0.073300	0.251663	-0.651978	0.094507	0.272058	-0.538719	0.048210	-0.099899	-0.785367	0.073458	-0.140800	-0.720803	0.094189	-0.171501	-0.611180	0.042286	-0.068234	-0.595670	0.056715	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.160116	0.047572	0.423708	0.156138	-0.028770	0.430111	
90	0.220822	-0.721785	0.073308	0.251768	-0.651975	0.094530	0.271951	-0.538640	0.048014	-0.099911	-0.785351	0.073523	-0.140813	-0.720688	0.094084	-0.171530	-0.611091	0.042208	-0.068338	-0.595627	0.056588	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.161031	0.048182	0.424319	0.155528	-0.029075	0.429500	
91	0.220832	-0.721751	0.073347	0.251706	-0.651933	0.094500	0.271929	-0.538549	0.047871	-0.099875	-0.785329	0.073588	-0.140803	-0.720516	0.093991	-0.171495	-0.611005	0.042196	-0.068386	-0.595594	0.056499	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.163473	0.051539	0.424929	0.157969	-0.030601	0.429806	
92	0.220843	-0.721763	0.073413	0.251690	-0.651887	0.094488	0.271938	-0.538531	0.047864	-0.099873	-0.785327	0.073637	-0.140765	-0.720483	0.094067	-0.171463	-0.610953	0.042224	-0.068362	-0.595568	0.056474	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.161337	0.051539	0.424624	0.155833	-0.029685	0.429500	
93	0.220833	-0.721747	0.073403	0.251709	-0.651883	0.094522	0.272012	-0.538633	0.048011	-0.099884	-0.785306	0.073674	-0.140767	-0.720527	0.094213	-0.171500	-0.610979	0.042311	-0.068248	-0.595581	0.056640	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.162252	0.047572	0.425539	0.155223	-0.028464	0.429195	
94	0.220876	-0.721784	0.073373	0.251752	-0.651906	0.094557	0.272122	-0.538686	0.048225	-0.099884	-0.785328	0.073619	-0.140745	-0.720691	0.094277	-0.171492	-0.611087	0.042396	-0.068252	-0.595591	0.056768	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.161337	0.046656	0.427065	0.156749	-0.028159	0.427975	
95	0.220861	-0.721775	0.073313	0.251744	-0.651963	0.094565	0.272118	-0.538742	0.048301	-0.099898	-0.785354	0.073551	-0.140776	-0.720863	0.094289	-0.171507	-0.611230	0.042370	-0.068260	-0.595645	0.056819	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.162863	0.050624	0.427065	0.156749	-0.030601	0.426449	
96	0.220866	-0.721764	0.073238	0.251561	-0.651921	0.094481	0.272063	-0.538777	0.048224	-0.099895	-0.785345	0.073498	-0.140827	-0.720879	0.094274	-0.171518	-0.611242	0.042270	-0.068264	-0.595688	0.056810	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164083	0.051844	0.427675	0.154612	-0.029685	0.425838	
97	0.220886	-0.721823	0.073235	0.251628	-0.651912	0.094473	0.271997	-0.538713	0.048054	-0.099867	-0.785364	0.073487	-0.140844	-0.720803	0.094193	-0.171513	-0.611154	0.042207	-0.068312	-0.595715	0.056649	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.163778	0.050624	0.428591	0.154918	-0.027854	0.425228	
98	0.220878	-0.721814	0.073279	0.251763	-0.651941	0.094488	0.271950	-0.538632	0.047911	-0.099855	-0.785339	0.073557	-0.140808	-0.720630	0.094117	-0.171502	-0.611033	0.042210	-0.068348	-0.595671	0.056542	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164694	0.047572	0.429201	0.157359	-0.028770	0.423397	
99	0.220882	-0.721748	0.073376	0.251692	-0.651897	0.094417	0.271983	-0.538567	0.047891	-0.099880	-0.785323	0.073666	-0.140752	-0.720495	0.094151	-0.171487	-0.610951	0.042264	-0.068347	-0.595589	0.056534	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164083	0.047572	0.430422	0.155528	-0.029685	0.422787	
100	0.220897	-0.721743	0.073408	0.251693	-0.651891	0.094363	0.272047	-0.538559	0.047961	-0.099881	-0.785298	0.073719	-0.140695	-0.720471	0.094182	-0.171469	-0.610939	0.042328	-0.068239	-0.595585	0.056612	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164694	0.051539	0.431338	0.154002	-0.029685	0.422481	
101	0.220856	-0.721736	0.073363	0.251744	-0.651896	0.094429	0.272084	-0.538627	0.048077	-0.099893	-0.785326	0.073702	-0.140695	-0.720556	0.094212	-0.171488	-0.611022	0.042382	-0.068209	-0.595567	0.056733	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.165609	0.052150	0.431338	0.154918	-0.030295	0.422787	
102	0.220807	-0.721723	0.073297	0.251638	-0.651850	0.094465	0.272120	-0.538711	0.048183	-0.099880	-0.785341	0.073589	-0.140772	-0.720737	0.094252	-0.171528	-0.611158	0.042363	-0.068229	-0.595657	0.056774	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.165609	0.050013	0.431643	0.156443	-0.029075	0.423092	
103	0.220855	-0.721778	0.073208	0.251542	-0.651864	0.094454	0.272072	-0.538747	0.048164	-0.099862	-0.785343	0.073501	-0.140816	-0.720899	0.094232	-0.171503	-0.611229	0.042254	-0.068290	-0.595695	0.056725	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164388	0.046962	0.431643	0.154918	-0.028464	0.423397	
104	0.220892	-0.721810	0.073182	0.251543	-0.651979	0.094455	0.272001	-0.538736	0.048071	-0.099882	-0.785377	0.073514	-0.140876	-0.720893	0.094202	-0.171540	-0.611219	0.042191	-0.068352	-0.595673	0.056685	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164999	0.048488	0.430727	0.154307	-0.029685	0.422481	
105	0.220893	-0.721835	0.073233	0.251559	-0.651970	0.094466	0.271999	-0.538711	0.047989	-0.099883	-0.785356	0.073542	-0.140901	-0.720797	0.094184	-0.171540	-0.611113	0.042204	-0.068387	-0.595685	0.056620	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.166525	0.050013	0.431032	0.154918	-0.028770	0.422176	
106	0.220899	-0.721825	0.073310	0.251702	-0.651905	0.094507	0.272003	-0.538620	0.047968	-0.099887	-0.785322	0.073616	-0.140837	-0.720643	0.094172	-0.171524	-0.611039	0.042250	-0.068376	-0.595623	0.056592	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.165914	0.050013	0.432253	0.156443	-0.029380	0.421261	
107	0.220857	-0.721744	0.073384	0.251776	-0.651955	0.094459	0.272036	-0.538585	0.047993	-0.099929	-0.785303	0.073706	-0.140790	-0.720524	0.094221	-0.171539	-0.611017	0.042323	-0.068276	-0.595582	0.056668	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164999	0.048182	0.431032	0.155223	-0.029380	0.421566	
108	0.220861	-0.721722	0.073372	0.251622	-0.651828	0.094406	0.272086	-0.538598	0.048071	-0.099927	-0.785323	0.073707	-0.140759	-0.720541	0.094222	-0.171515	-0.611052	0.042377	-0.068226	-0.595556	0.056733	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164999	0.047572	0.431032	0.155833	-0.027854	0.422176	
109	0.220839	-0.721750	0.073326	0.251550	-0.651730	0.094436	0.272126	-0.538635	0.048144	-0.099921	-0.785345	0.073649	-0.140764	-0.720619	0.094195	-0.171515	-0.611121	0.042384	-0.068222	-0.595601	0.056767	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.165609	0.047877	0.430727	0.156443	-0.028464	0.422787	
110	0.220842	-0.721749	0.073259	0.251654	-0.651864	0.094433	0.272072	-0.538673	0.048130	-0.099910	-0.785347	0.073571	-0.140825	-0.720706	0.094185	-0.171554	-0.611161	0.042291	-0.068287	-0.595623	0.056724	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164694	0.051844	0.430727	0.156138	-0.029685	0.422481	
111	0.220896	-0.721820	0.073239	0.251625	-0.651970	0.094436	0.271996	-0.538687	0.048081	-0.099887	-0.785374	0.073540	-0.140876	-0.720827	0.094179	-0.171572	-0.611171	0.042193	-0.068385	-0.595649	0.056680	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.165304	0.049098	0.430727	0.156443	-0.030295	0.422481	
112	0.220897	-0.721801	0.073288	0.251609	-0.652017	0.094503	0.271956	-0.538641	0.048041	-0.099911	-0.785362	0.073562	-0.140933	-0.720817	0.094208	-0.171552	-0.611120	0.042193	-0.068421	-0.595684	0.056638	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164388	0.046656	0.430117	0.157054	-0.029075	0.422787	
113	0.220881	-0.721759	0.073311	0.251712	-0.652028	0.094529	0.271942	-0.538630	0.048006	-0.099918	-0.785352	0.073594	-0.140932	-0.720762	0.094171	-0.171530	-0.611114	0.042203	-0.068353	-0.595685	0.056659	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.163473	0.049098	0.430117	0.157664	-0.027854	0.423397	
114	0.220888	-0.721781	0.073317	0.251661	-0.651934	0.094485	0.272009	-0.538643	0.048029	-0.099921	-0.785348	0.073604	-0.140849	-0.720727	0.094156	-0.171519	-0.611087	0.042218	-0.068286	-0.595651	0.056727	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164999	0.050929	0.430422	0.157969	-0.029380	0.424007	
115	0.220894	-0.721793	0.073327	0.251640	-0.651881	0.094421	0.272090	-0.538636	0.048091	-0.099931	-0.785337	0.073582	-0.140795	-0.720650	0.094153	-0.171521	-0.611067	0.042266	-0.068242	-0.595615	0.056760	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.166219	0.047572	0.429507	0.155833	-0.029990	0.424007	
116	0.220858	-0.721800	0.073312	0.251671	-0.651895	0.094366	0.272146	-0.538669	0.048086	-0.099930	-0.785336	0.073583	-0.140805	-0.720612	0.094167	-0.171530	-0.611117	0.042354	-0.068242	-0.595592	0.056743	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.163473	0.047572	0.429201	0.157664	-0.028464	0.424007	
117	0.220860	-0.721792	0.073283	0.251560	-0.651837	0.094346	0.272139	-0.538685	0.048078	-0.099906	-0.785345	0.073583	-0.140801	-0.720635	0.094189	-0.171567	-0.611068	0.042337	-0.068327	-0.595610	0.056694	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.163473	0.048488	0.429507	0.159190	-0.027549	0.424923	
118	0.220865	-0.721774	0.073310	0.251661	-0.651940	0.094404	0.272067	-0.538707	0.048074	-0.099922	-0.785341	0.073581	-0.140888	-0.720676	0.094209	-0.171596	-0.611029	0.042264	-0.068371	-0.595691	0.056688	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.166219	0.048488	0.428286	0.158885	-0.029990	0.424923	
119	0.220895	-0.721804	0.073304	0.251664	-0.651960	0.094466	0.271997	-0.538683	0.047984	-0.099944	-0.785340	0.073572	-0.140965	-0.720739	0.094185	-0.171598	-0.611085	0.042225	-0.068407	-0.595695	0.056630	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164999	0.050013	0.428591	0.158275	-0.031211	0.425533	
120	0.220905	-0.721801	0.073300	0.251652	-0.651956	0.094528	0.271971	-0.538626	0.047972	-0.099924	-0.785371	0.073556	-0.140947	-0.720806	0.094100	-0.171587	-0.611157	0.042165	-0.068438	-0.595657	0.056623	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.162863	0.049708	0.428591	0.159190	-0.028159	0.426449	
121	0.220861	-0.721770	0.073306	0.251760	-0.652027	0.094551	0.272008	-0.538622	0.048069	-0.099958	-0.785378	0.073545	-0.140936	-0.720786	0.094102	-0.171584	-0.611155	0.042131	-0.068404	-0.595649	0.056703	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.165304	0.047572	0.427675	0.161326	-0.027244	0.426143	
122	0.220882	-0.721795	0.073300	0.251650	-0.651885	0.094533	0.272071	-0.538621	0.048149	-0.099971	-0.785386	0.073537	-0.140880	-0.720793	0.094091	-0.171592	-0.611213	0.042178	-0.068357	-0.595620	0.056766	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.165304	0.049403	0.427370	0.160106	-0.030295	0.427669	
123	0.220882	-0.721784	0.073330	0.251662	-0.651871	0.094478	0.272103	-0.538630	0.048158	-0.099966	-0.785375	0.073538	-0.140844	-0.720760	0.094084	-0.171579	-0.611198	0.042232	-0.068341	-0.595606	0.056793	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.163473	0.049098	0.426455	0.159800	-0.030295	0.427975	
124	0.220853	-0.721769	0.073331	0.251713	-0.651935	0.094400	0.272137	-0.538658	0.048123	-0.099974	-0.785359	0.073547	-0.140889	-0.720679	0.094146	-0.171573	-0.611067	0.042246	-0.068390	-0.595605	0.056736	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.163473	0.047572	0.425234	0.160106	-0.028159	0.427975	
125	0.220913	-0.721795	0.073360	0.251725	-0.651956	0.094427	0.272106	-0.538659	0.048053	-0.099949	-0.785358	0.073573	-0.140930	-0.720640	0.094173	-0.171592	-0.611030	0.042233	-0.068393	-0.595647	0.056655	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164694	0.048793	0.425234	0.163157	-0.028464	0.428890	
126	0.220916	-0.721788	0.073378	0.251749	-0.652010	0.094435	0.272045	-0.538646	0.047908	-0.099955	-0.785332	0.073579	-0.140988	-0.720616	0.094110	-0.171631	-0.610991	0.042222	-0.068437	-0.595694	0.056568	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164694	0.049708	0.424929	0.161937	-0.030906	0.429195	
127	0.220900	-0.721761	0.073357	0.251726	-0.652017	0.094482	0.272022	-0.538637	0.047876	-0.099976	-0.785342	0.073548	-0.141018	-0.720681	0.094034	-0.171628	-0.611065	0.042199	-0.068471	-0.595674	0.056560	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.163473	0.048182	0.423403	0.159800	-0.029990	0.429806	
128	0.220921	-0.721789	0.073338	0.251768	-0.652017	0.094541	0.272032	-0.538657	0.047998	-0.099988	-0.785388	0.073525	-0.141000	-0.720834	0.094018	-0.171614	-0.611170	0.042126	-0.068429	-0.595673	0.056687	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.163473	0.049708	0.423708	0.163157	-0.027854	0.430111	
129	0.220931	-0.721834	0.073289	0.251732	-0.651938	0.094510	0.272101	-0.538662	0.048138	-0.099991	-0.785433	0.073497	-0.140955	-0.720929	0.094035	-0.171628	-0.611270	0.042123	-0.068407	-0.595662	0.056799	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.164694	0.049708	0.423098	0.164378	-0.030601	0.430111	
130	0.220936	-0.721826	0.073277	0.251662	-0.651868	0.094491	0.272163	-0.538676	0.048210	-0.099994	-0.785426	0.073469	-0.140902	-0.720905	0.094053	-0.171626	-0.611334	0.042175	-0.068336	-0.595667	0.056857	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.165914	0.050624	0.422182	0.161326	-0.031516	0.431026	
131	0.220925	-0.721800	0.073336	0.251763	-0.651919	0.094453	0.272157	-0.538698	0.048136	-0.099981	-0.785411	0.073515	-0.140898	-0.720786	0.094111	-0.171606	-0.611202	0.042216	-0.068381	-0.595638	0.056794	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.166219	0.048488	0.422793	0.161937	-0.031211	0.431026	
132	0.220936	-0.721786	0.073377	0.251793	-0.651918	0.094441	0.272140	-0.538666	0.047989	-0.099987	-0.785371	0.073593	-0.140944	-0.720623	0.094166	-0.171630	-0.611019	0.042204	-0.068404	-0.595648	0.056698	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.166219	0.046962	0.423708	0.164988	-0.028770	0.431026	
133	0.220958	-0.721737	0.073417	0.251800	-0.651929	0.094433	0.272086	-0.538555	0.047836	-0.100005	-0.785311	0.073643	-0.141006	-0.720530	0.094126	-0.171660	-0.610954	0.042203	-0.068453	-0.595669	0.056582	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.167440	0.050319	0.423708	0.165904	-0.028770	0.429806	
134	0.220973	-0.721735	0.073405	0.251856	-0.651956	0.094446	0.272050	-0.538550	0.047746	-0.099961	-0.785324	0.073616	-0.141012	-0.720559	0.094044	-0.171646	-0.610991	0.042235	-0.068529	-0.595643	0.056503	0.000000	0.556000	0.000000	0.000000	0.576000	0.536000	0.000000	0.000000	-0.168661	0.051539	0.424319	0.161631	-0.031516	0.429500	
