RL	// User ID
10-8-2022	// Evaluation date
VisualFB_ER_07_Retention5min	10-8-2022	16:48:56:848	// Source file name and timestamp
100.000	// Sampling rate
37.019	// Data capture period

0.020000	// MOE
0.597000	// BslLeft
0.602000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
894	0.172271	-0.526115	0.073577	0.221875	-0.504076	0.125955	0.265021	-0.384589	0.125802	-0.066735	-1.080152	0.092786	-0.122052	-1.025352	0.114209	-0.162413	-0.933213	0.042484	-0.065773	-0.904418	0.040583	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.017325	-0.003395	0.005591	0.120447	-0.098768	0.512090	
895	0.171455	-0.512746	0.074745	0.221333	-0.492279	0.127780	0.263037	-0.372049	0.131466	-0.067035	-1.090198	0.095969	-0.122648	-1.035550	0.116664	-0.162600	-0.944524	0.042465	-0.065993	-0.915570	0.040684	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.028922	-0.005226	0.005897	0.122583	-0.107313	0.515752	
896	0.170673	-0.502947	0.075722	0.220412	-0.483436	0.129138	0.260745	-0.362420	0.135528	-0.067439	-1.100104	0.099513	-0.122733	-1.044541	0.118976	-0.162789	-0.955716	0.042719	-0.065939	-0.926897	0.040855	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.008475	-0.007973	0.002234	0.122583	-0.119825	0.521855	
897	0.169193	-0.496693	0.075636	0.218814	-0.477687	0.129384	0.258053	-0.356325	0.137651	-0.067842	-1.109626	0.103351	-0.123254	-1.053524	0.121734	-0.162908	-0.966807	0.042878	-0.066267	-0.937787	0.040996	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.024955	-0.002785	0.001014	0.124414	-0.128370	0.524297	
898	0.166901	-0.494111	0.074566	0.216627	-0.475282	0.128430	0.255217	-0.353623	0.137192	-0.068214	-1.118837	0.107408	-0.123647	-1.062608	0.124545	-0.163229	-0.977549	0.043157	-0.066868	-0.948254	0.040885	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.019156	-0.007057	0.000098	0.126245	-0.134168	0.522466	
899	0.163963	-0.495135	0.072304	0.213870	-0.475972	0.125851	0.252220	-0.354323	0.133706	-0.068609	-1.127739	0.111744	-0.124179	-1.071315	0.127669	-0.163465	-0.988240	0.043258	-0.067179	-0.959097	0.040692	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.015189	-0.007668	0.000098	0.126550	-0.143934	0.522466	
900	0.160235	-0.499531	0.068950	0.210760	-0.479448	0.122074	0.248857	-0.357964	0.127901	-0.068892	-1.136397	0.116312	-0.124378	-1.079211	0.130648	-0.163515	-0.998945	0.043618	-0.067503	-0.969864	0.040646	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.025565	-0.003090	0.008033	0.129907	-0.148206	0.515142	
901	0.156540	-0.506662	0.064885	0.207150	-0.485448	0.117252	0.245586	-0.363914	0.120578	-0.068928	-1.144792	0.120933	-0.124880	-1.087512	0.134122	-0.163614	-1.009804	0.043993	-0.067753	-0.980539	0.040589	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.012442	-0.006142	0.006507	0.130212	-0.161329	0.508123	
902	0.152776	-0.516299	0.060213	0.203443	-0.493420	0.111864	0.241521	-0.371970	0.112003	-0.068944	-1.152757	0.125842	-0.125036	-1.095200	0.137762	-0.163593	-1.020444	0.044494	-0.067918	-0.991358	0.040666	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.021903	-0.004311	0.005591	0.124719	-0.165907	0.499272	
903	0.149152	-0.527773	0.055226	0.199711	-0.503144	0.106139	0.237155	-0.381808	0.102738	-0.068560	-1.160468	0.130965	-0.125163	-1.102739	0.141603	-0.163715	-1.031131	0.045207	-0.068091	-1.001889	0.040610	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.017020	-0.004616	0.004066	0.121057	-0.172621	0.483709	
904	0.146437	-0.540546	0.052298	0.196262	-0.514194	0.100649	0.232991	-0.391357	0.093914	-0.068470	-1.167456	0.136336	-0.125364	-1.109517	0.145458	-0.163653	-1.041395	0.045952	-0.068452	-1.012369	0.040510	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.007254	-0.006447	-0.001733	0.116479	-0.180555	0.464788	
905	0.145163	-0.551520	0.051370	0.193250	-0.524434	0.098794	0.229361	-0.399457	0.088994	-0.067978	-1.174113	0.141868	-0.125485	-1.116230	0.149251	-0.163687	-1.051893	0.046653	-0.068635	-1.022735	0.040480	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.030143	-0.030861	0.037635	0.104883	-0.186353	0.443120	
906	0.143955	-0.558927	0.052494	0.191167	-0.529883	0.098246	0.225437	-0.405654	0.084918	-0.067568	-1.180227	0.147709	-0.125360	-1.121752	0.153213	-0.163623	-1.062097	0.047534	-0.069002	-1.033009	0.040515	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	0.046457	-0.112648	0.094703	0.100000	-0.187574	0.413823	
907	0.143528	-0.565098	0.054645	0.190687	-0.532106	0.096994	0.222927	-0.409836	0.077575	-0.067088	-1.185613	0.153866	-0.125544	-1.127572	0.157577	-0.163612	-1.071923	0.048790	-0.069114	-1.043104	0.040682	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.003592	-0.037880	0.162757	0.095422	-0.177198	0.373540	
908	0.143703	-0.572088	0.056497	0.191888	-0.536446	0.096242	0.221804	-0.415319	0.069780	-0.066690	-1.190250	0.160488	-0.125438	-1.132119	0.161939	-0.163566	-1.081736	0.050647	-0.069334	-1.052911	0.041127	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.622593	-0.009085	0.065575	0.225318	0.094202	-0.170484	0.332036	
909	0.144063	-0.580037	0.057931	0.192493	-0.543005	0.095668	0.222501	-0.423143	0.064785	-0.066142	-1.194025	0.167736	-0.125531	-1.136721	0.166692	-0.163480	-1.091342	0.052800	-0.069170	-1.062571	0.042218	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.622593	0.050729	0.084190	0.310462	0.089624	-0.156141	0.290837	
910	0.144253	-0.589019	0.059335	0.193126	-0.551225	0.095686	0.224796	-0.432582	0.060842	-0.065297	-1.196911	0.175417	-0.125254	-1.140404	0.171557	-0.163368	-1.100719	0.055580	-0.068819	-1.071991	0.043586	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.622593	-0.014884	0.161705	0.397742	0.076807	-0.141798	0.249639	
911	0.144980	-0.598627	0.060740	0.194377	-0.559915	0.095807	0.226365	-0.442782	0.056461	-0.064112	-1.198751	0.183613	-0.124844	-1.143283	0.176916	-0.162514	-1.109630	0.058853	-0.068713	-1.080732	0.045355	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.066764	0.167809	0.444129	0.067651	-0.132948	0.216375	
912	0.145942	-0.608775	0.062048	0.195845	-0.569024	0.095598	0.227489	-0.452701	0.053216	-0.062604	-1.199173	0.192320	-0.124093	-1.145075	0.182503	-0.162053	-1.118064	0.062707	-0.068345	-1.088852	0.047919	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.063712	0.167198	0.452064	0.058801	-0.116773	0.185552	
913	0.146935	-0.619298	0.063175	0.196664	-0.578380	0.095368	0.228051	-0.462968	0.050339	-0.060627	-1.197797	0.201690	-0.123221	-1.145523	0.188542	-0.161105	-1.125837	0.067283	-0.068031	-1.096085	0.050767	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.129019	0.160179	0.450843	0.035913	-0.102430	0.154729	
914	0.147754	-0.629762	0.064125	0.198188	-0.588832	0.095599	0.228911	-0.473641	0.047986	-0.058357	-1.194390	0.211437	-0.122274	-1.144494	0.195135	-0.159632	-1.132514	0.072749	-0.067431	-1.102086	0.054615	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.127188	0.174217	0.446570	0.027673	-0.086561	0.120244	
915	0.148131	-0.640288	0.064849	0.198648	-0.598832	0.095640	0.229897	-0.484389	0.046342	-0.055788	-1.188498	0.221619	-0.120537	-1.141670	0.201974	-0.158108	-1.138348	0.078953	-0.066930	-1.106791	0.059002	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.154959	0.190086	0.459693	0.030725	-0.070387	0.086980	
916	0.148136	-0.651034	0.065290	0.198632	-0.609043	0.095653	0.230184	-0.495161	0.045588	-0.053201	-1.180109	0.231572	-0.119197	-1.137177	0.209266	-0.156662	-1.142376	0.086492	-0.066365	-1.110111	0.063887	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.200431	0.180321	0.493567	0.017297	-0.051771	0.057683	
917	0.147870	-0.662117	0.065523	0.197985	-0.619618	0.095943	0.229868	-0.506286	0.045437	-0.050318	-1.169606	0.241263	-0.117528	-1.131303	0.216402	-0.155020	-1.143804	0.094870	-0.065793	-1.111530	0.069171	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.187003	0.171776	0.527137	0.023706	-0.031019	0.033269	
918	0.147312	-0.673371	0.065566	0.197092	-0.630495	0.096046	0.229248	-0.517864	0.045010	-0.047447	-1.157734	0.249900	-0.115124	-1.123637	0.223127	-0.153481	-1.142355	0.103292	-0.065071	-1.111072	0.074215	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.199820	0.170250	0.549110	0.026453	-0.020338	0.018926	
919	0.146816	-0.684766	0.065611	0.196635	-0.641623	0.096164	0.229464	-0.529089	0.044988	-0.044815	-1.147130	0.256763	-0.112299	-1.115395	0.228952	-0.152038	-1.138455	0.110452	-0.063671	-1.108905	0.078960	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.172660	0.165672	0.565589	0.023706	0.001635	0.008855	
920	0.146273	-0.696238	0.065602	0.195868	-0.652881	0.096180	0.228661	-0.540721	0.044614	-0.042072	-1.139117	0.262702	-0.109841	-1.107305	0.234868	-0.150422	-1.131263	0.117189	-0.062179	-1.102314	0.084688	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.158316	0.145226	0.577186	0.028589	-0.009657	0.003972	
921	0.146040	-0.707731	0.065801	0.195387	-0.664301	0.096602	0.228314	-0.551368	0.044342	-0.039674	-1.131484	0.268143	-0.107574	-1.098674	0.240929	-0.148554	-1.120780	0.123187	-0.059997	-1.092290	0.090712	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.161063	0.120201	0.584510	0.023096	-0.000807	0.007939	
922	0.145832	-0.719265	0.066170	0.194819	-0.675397	0.096663	0.228416	-0.563272	0.044422	-0.037744	-1.123201	0.272730	-0.105036	-1.088505	0.245935	-0.146566	-1.107988	0.128078	-0.057336	-1.080279	0.095964	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.124442	0.108910	0.581763	0.022485	-0.002332	0.009771	
923	0.145728	-0.730779	0.066598	0.194843	-0.686657	0.096895	0.228376	-0.574743	0.044413	-0.036209	-1.114038	0.276245	-0.102875	-1.077284	0.249812	-0.144084	-1.093708	0.131497	-0.054705	-1.066652	0.100374	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.131461	0.092125	0.568336	0.020654	-0.004774	0.007634	
924	0.145748	-0.742339	0.066943	0.194721	-0.698166	0.097048	0.228466	-0.586619	0.044285	-0.034978	-1.103681	0.278724	-0.100751	-1.064952	0.252167	-0.141576	-1.078690	0.133714	-0.051208	-1.052433	0.103956	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.135733	0.078392	0.540870	0.016992	0.000109	0.006414	
925	0.146017	-0.753765	0.067278	0.195112	-0.709590	0.097036	0.228590	-0.598313	0.043961	-0.033850	-1.092417	0.279944	-0.099046	-1.052360	0.253585	-0.138839	-1.062864	0.134639	-0.047732	-1.037126	0.106381	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.109793	0.064354	0.503028	0.021875	-0.002027	0.002751	
926	0.146320	-0.765368	0.067702	0.195468	-0.720473	0.097186	0.229038	-0.609697	0.043709	-0.032652	-1.080463	0.279720	-0.097016	-1.038886	0.253740	-0.136059	-1.046270	0.134603	-0.044514	-1.020419	0.107606	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.133292	0.043297	0.474036	0.022485	-0.003248	0.002141	
927	0.146442	-0.776838	0.068111	0.195755	-0.732005	0.097189	0.229216	-0.621176	0.043443	-0.031157	-1.068000	0.278547	-0.095177	-1.024868	0.252909	-0.133218	-1.028520	0.133323	-0.041526	-1.002570	0.108186	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.129019	0.038719	0.447791	0.018823	-0.001722	0.002446	
928	0.146540	-0.788217	0.068554	0.195829	-0.742786	0.097296	0.229177	-0.632887	0.043126	-0.029954	-1.054996	0.275769	-0.093308	-1.010506	0.251194	-0.130622	-1.010143	0.131586	-0.038919	-0.983254	0.107648	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.126273	0.037498	0.428870	0.016382	-0.001112	0.003057	
929	0.146589	-0.799503	0.069120	0.195881	-0.754062	0.097668	0.229210	-0.644233	0.043022	-0.028703	-1.041353	0.271934	-0.091707	-0.995518	0.248428	-0.128289	-0.990438	0.128951	-0.036555	-0.963021	0.106656	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.145499	0.030174	0.416663	0.025537	-0.003858	0.002751	
930	0.146253	-0.810823	0.069426	0.195237	-0.764863	0.097624	0.229590	-0.655650	0.042973	-0.027501	-1.027228	0.266798	-0.090320	-0.979925	0.244897	-0.126537	-0.969851	0.125759	-0.034443	-0.941739	0.104946	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.125968	0.021935	0.406287	0.017297	-0.005689	0.006414	
931	0.145856	-0.822034	0.069862	0.194765	-0.775921	0.097832	0.229593	-0.667008	0.042877	-0.026667	-1.012492	0.260489	-0.089246	-0.963909	0.240477	-0.125267	-0.948355	0.122033	-0.032924	-0.919442	0.102603	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.129325	0.020103	0.401099	0.010278	0.002550	0.006108	
932	0.145523	-0.833294	0.070068	0.194386	-0.787034	0.098099	0.229585	-0.678561	0.042869	-0.026355	-0.997071	0.252594	-0.088328	-0.947196	0.235039	-0.124293	-0.926026	0.117691	-0.031557	-0.896671	0.100030	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.127799	0.021019	0.404456	0.019434	-0.001722	0.006108	
933	0.145108	-0.844428	0.070287	0.193987	-0.798178	0.098287	0.229335	-0.690110	0.042838	-0.026106	-0.981207	0.244204	-0.088260	-0.930285	0.229012	-0.123992	-0.902803	0.113024	-0.031105	-0.872746	0.096843	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.110709	0.017967	0.409949	0.021875	-0.006300	0.002141	
934	0.144843	-0.855691	0.070664	0.193500	-0.809335	0.098558	0.229467	-0.701559	0.042849	-0.026551	-0.964128	0.234507	-0.088447	-0.912310	0.222178	-0.124275	-0.878539	0.107832	-0.031280	-0.848013	0.093441	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.123526	0.014610	0.418799	0.015161	0.002245	0.003972	
935	0.144433	-0.867030	0.070997	0.193378	-0.820641	0.098953	0.229097	-0.713109	0.042654	-0.027182	-0.946290	0.223867	-0.088594	-0.893301	0.214574	-0.125148	-0.853426	0.102885	-0.032192	-0.822194	0.089664	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.109488	0.015526	0.426734	0.018823	-0.003858	0.002751	
936	0.144205	-0.878292	0.071443	0.192783	-0.831775	0.099068	0.229107	-0.724339	0.042518	-0.028139	-0.927552	0.212611	-0.089446	-0.873694	0.206485	-0.126734	-0.827696	0.097835	-0.034014	-0.795350	0.085929	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.115592	0.012169	0.432838	0.023706	-0.005384	0.002141	
937	0.143833	-0.889489	0.071798	0.192599	-0.842818	0.099329	0.229090	-0.735798	0.042495	-0.029257	-0.907889	0.200522	-0.090690	-0.853861	0.198368	-0.129211	-0.801420	0.093086	-0.036740	-0.767998	0.082478	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.123221	0.009422	0.441077	0.019739	0.000719	0.004277	
938	0.143481	-0.900672	0.072107	0.192216	-0.854020	0.099642	0.229142	-0.747316	0.042496	-0.030478	-0.887438	0.188033	-0.092337	-0.833424	0.190044	-0.132457	-0.774663	0.088813	-0.040125	-0.740426	0.079478	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.110404	0.009727	0.445655	0.016077	-0.002332	0.006414	
939	0.143020	-0.911873	0.072583	0.191555	-0.864865	0.099826	0.228957	-0.758857	0.042523	-0.031982	-0.865261	0.175196	-0.093992	-0.811921	0.181723	-0.136498	-0.747453	0.085148	-0.044687	-0.712037	0.076504	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.126273	0.004539	0.448707	0.016992	-0.004164	0.006108	
940	0.142620	-0.923125	0.073076	0.191147	-0.875956	0.100321	0.228985	-0.770342	0.042595	-0.033832	-0.842182	0.162269	-0.096586	-0.790706	0.173557	-0.141226	-0.720302	0.082080	-0.049925	-0.683401	0.073510	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.119864	0.004845	0.453895	0.022485	-0.002332	0.006414	
941	0.142149	-0.934304	0.073614	0.190621	-0.887288	0.100898	0.228896	-0.781891	0.042716	-0.035939	-0.818179	0.149635	-0.099276	-0.768369	0.165524	-0.146566	-0.693009	0.079556	-0.055878	-0.654386	0.071799	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.114676	0.004234	0.457557	0.016687	0.000719	0.002751	
942	0.141656	-0.945491	0.074270	0.189885	-0.898224	0.101271	0.228590	-0.793356	0.042638	-0.038395	-0.793154	0.137287	-0.102413	-0.745240	0.157242	-0.152205	-0.665684	0.077432	-0.062449	-0.625131	0.070457	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.125968	-0.005226	0.460609	0.021875	-0.005995	0.004583	
943	0.140937	-0.956659	0.074800	0.189537	-0.909534	0.101960	0.228462	-0.805032	0.042623	-0.041054	-0.767628	0.125666	-0.105613	-0.721939	0.149602	-0.158089	-0.638447	0.075847	-0.069138	-0.595666	0.070071	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.105826	-0.009499	0.458472	0.021875	-0.004774	0.004888	
944	0.140178	-0.967858	0.075424	0.188623	-0.920709	0.102392	0.228276	-0.816468	0.042433	-0.044556	-0.741715	0.114585	-0.109256	-0.698286	0.142229	-0.163959	-0.611342	0.074661	-0.075851	-0.566605	0.070658	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.113761	-0.011330	0.460914	0.013330	0.001635	0.006719	
945	0.139424	-0.978884	0.076331	0.187242	-0.931551	0.102862	0.228129	-0.828059	0.042445	-0.048293	-0.715118	0.104865	-0.113169	-0.674274	0.135746	-0.169841	-0.584252	0.074389	-0.082224	-0.537751	0.072191	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.117118	-0.019875	0.462440	0.020044	-0.005079	0.004277	
946	0.138490	-0.989866	0.077285	0.186713	-0.942370	0.103688	0.228019	-0.839497	0.042557	-0.052670	-0.688703	0.096377	-0.118211	-0.650782	0.130654	-0.175108	-0.556657	0.074841	-0.087867	-0.509719	0.074946	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.100638	-0.028725	0.463660	0.020349	-0.004164	0.003972	
947	0.137450	-1.000638	0.078409	0.185993	-0.953403	0.104778	0.227658	-0.851066	0.042714	-0.057514	-0.662426	0.089217	-0.122597	-0.626219	0.126028	-0.180106	-0.529090	0.076884	-0.092694	-0.482476	0.079300	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.113761	-0.036354	0.467322	0.016077	-0.002332	0.004888	
948	0.136554	-1.011360	0.079735	0.185396	-0.964084	0.105940	0.227542	-0.862444	0.042905	-0.062796	-0.636911	0.083174	-0.127339	-0.602577	0.122734	-0.184153	-0.501696	0.080363	-0.096375	-0.456304	0.085252	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.106131	-0.043068	0.473121	0.018518	-0.002943	0.002751	
949	0.135823	-1.022086	0.081305	0.184497	-0.974677	0.107121	0.227149	-0.873827	0.042927	-0.068727	-0.611603	0.078401	-0.131840	-0.579589	0.120680	-0.187808	-0.475322	0.085606	-0.099073	-0.431628	0.092802	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.109183	-0.051003	0.479529	0.020349	-0.003553	0.004583	
950	0.135028	-1.032687	0.083005	0.183733	-0.985028	0.108276	0.226933	-0.885167	0.043018	-0.074210	-0.588106	0.074762	-0.136080	-0.557441	0.119692	-0.190136	-0.449468	0.091696	-0.100672	-0.408651	0.101414	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.111930	-0.056496	0.488380	0.016077	-0.004164	0.005498	
951	0.134360	-1.043245	0.084880	0.183269	-0.995392	0.109750	0.226723	-0.896852	0.043067	-0.079763	-0.565784	0.072196	-0.140890	-0.537649	0.120214	-0.192026	-0.425803	0.098943	-0.101426	-0.387817	0.110820	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.102164	-0.062904	0.492957	0.015161	-0.000501	0.006108	
952	0.133823	-1.053822	0.087083	0.182631	-1.005767	0.111191	0.226537	-0.908322	0.043136	-0.084710	-0.545087	0.070933	-0.144476	-0.518630	0.121427	-0.193091	-0.404163	0.107217	-0.101346	-0.369057	0.120562	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.114676	-0.068398	0.499061	0.019434	-0.001722	0.004277	
953	0.133360	-1.064340	0.089490	0.182269	-1.015994	0.113038	0.226270	-0.919624	0.043230	-0.089033	-0.526136	0.070609	-0.146482	-0.499816	0.122908	-0.193591	-0.384920	0.115979	-0.100638	-0.352667	0.130299	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.107047	-0.071449	0.508521	0.018518	-0.006300	0.003057	
954	0.132752	-1.074955	0.092456	0.182123	-1.026040	0.115086	0.226191	-0.930756	0.043378	-0.092519	-0.509184	0.071096	-0.148777	-0.484478	0.125511	-0.193680	-0.368233	0.124488	-0.100259	-0.338922	0.139057	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.112235	-0.083961	0.512183	0.019128	0.000109	0.004277	
955	0.132358	-1.084937	0.095462	0.181900	-1.035728	0.117317	0.225972	-0.942006	0.043753	-0.094752	-0.494664	0.072301	-0.149604	-0.470700	0.127782	-0.193419	-0.354409	0.132048	-0.099627	-0.327185	0.147018	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.122000	-0.099831	0.520423	0.019739	-0.003858	0.003057	
956	0.131886	-1.094766	0.098742	0.181544	-1.045176	0.119733	0.225873	-0.953116	0.044142	-0.095880	-0.482452	0.073123	-0.150420	-0.460062	0.129971	-0.192961	-0.343321	0.137981	-0.098496	-0.317972	0.153814	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.111014	-0.101051	0.527137	0.024927	-0.004774	0.002141	
957	0.131451	-1.104366	0.102378	0.181096	-1.054347	0.122270	0.225824	-0.964313	0.044590	-0.095953	-0.474108	0.074571	-0.150196	-0.452043	0.131247	-0.192282	-0.335295	0.141834	-0.097438	-0.311239	0.159110	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.125052	-0.108681	0.536597	0.023401	-0.003553	0.004888	
958	0.131051	-1.113740	0.106392	0.180852	-1.063466	0.125188	0.225492	-0.975375	0.045047	-0.094970	-0.468616	0.075063	-0.149389	-0.446890	0.131522	-0.191068	-0.330132	0.143466	-0.096087	-0.306499	0.162261	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.124137	-0.115089	0.541175	0.015161	-0.004774	0.007024	
959	0.130939	-1.122572	0.110524	0.180715	-1.072362	0.128294	0.225419	-0.986455	0.045561	-0.093052	-0.465152	0.073606	-0.148008	-0.444636	0.130497	-0.189906	-0.327962	0.142895	-0.095010	-0.304525	0.162142	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.116507	-0.130959	0.544532	0.018823	-0.001417	0.007634	
960	0.130502	-1.131514	0.115401	0.180748	-1.080738	0.131625	0.225417	-0.997239	0.046105	-0.090938	-0.465473	0.071769	-0.146077	-0.444765	0.128313	-0.188284	-0.328044	0.140098	-0.093570	-0.304374	0.159894	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.125357	-0.143776	0.543006	0.017603	-0.002027	0.006414	
961	0.130461	-1.139803	0.120561	0.180853	-1.088769	0.135252	0.225133	-1.007843	0.046613	-0.088877	-0.468820	0.069437	-0.143796	-0.447266	0.125093	-0.186303	-0.330559	0.135311	-0.092061	-0.306402	0.155060	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.117118	-0.151100	0.540565	0.016992	-0.002943	0.004888	
962	0.130442	-1.147505	0.126035	0.180958	-1.096282	0.138969	0.225062	-1.018326	0.047249	-0.085270	-0.473855	0.065507	-0.141148	-0.451976	0.120851	-0.184159	-0.335287	0.128716	-0.090260	-0.310259	0.148370	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.119254	-0.165443	0.536597	0.018213	-0.003553	0.004583	
963	0.130368	-1.154616	0.131671	0.181228	-1.103387	0.142944	0.225071	-1.028880	0.048041	-0.081487	-0.481492	0.061418	-0.138032	-0.458335	0.115895	-0.181472	-0.341832	0.120946	-0.087909	-0.316076	0.140331	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.118949	-0.183144	0.532935	0.020654	-0.006605	0.002141	
964	0.130385	-1.161516	0.137877	0.181729	-1.109972	0.147187	0.225109	-1.039212	0.048885	-0.077639	-0.490832	0.056960	-0.134867	-0.466861	0.110494	-0.178337	-0.350046	0.112310	-0.085052	-0.323505	0.131316	0.100000	0.656700	2.000000	0.000000	0.676700	0.636700	0.000000	0.000000	-0.106131	-0.193214	0.521033	0.021875	-0.004469	0.003057	
