RL	// User ID
20-10-2022	// Evaluation date
RewardFB_ER_18_Retention5min	20-10-2022	18:35:22:150	// Source file name and timestamp
100.000	// Sampling rate
40.962	// Data capture period

0.020000	// MOE
0.689000	// BslLeft
0.695000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2419	0.095992	-1.279082	0.253777	0.153807	-1.201052	0.213478	0.177578	-1.201981	0.084424	-0.000541	-0.651299	0.067411	-0.034321	-0.574292	0.098482	-0.057220	-0.446711	0.044872	0.054204	-0.419528	0.055559	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.064765	0.007729	0.155291	0.078224	0.176347	0.556184	
2420	0.097370	-1.268005	0.268690	0.154628	-1.194604	0.221283	0.178561	-1.204430	0.092998	-0.000503	-0.662757	0.067325	-0.033982	-0.585870	0.098344	-0.057193	-0.458234	0.044677	0.054186	-0.430728	0.055264	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.070564	0.029702	0.135149	0.087684	0.177262	0.591584	
2421	0.098584	-1.254836	0.282802	0.155236	-1.187088	0.228424	0.179407	-1.205532	0.101797	-0.000595	-0.674186	0.067154	-0.033837	-0.597324	0.098272	-0.057188	-0.469830	0.044535	0.054148	-0.441958	0.055020	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.077278	0.037942	0.124773	0.095619	0.190385	0.623933	
2422	0.099513	-1.239393	0.295833	0.156100	-1.178308	0.235162	0.179988	-1.205159	0.110516	-0.000608	-0.685833	0.067134	-0.033651	-0.608704	0.098228	-0.057434	-0.481333	0.044423	0.054082	-0.453395	0.054804	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.062019	0.037636	0.113787	0.094398	0.172685	0.641023	
2423	0.100219	-1.221992	0.307495	0.156950	-1.168325	0.241554	0.180207	-1.203650	0.119033	-0.000656	-0.697316	0.067096	-0.033578	-0.620049	0.098127	-0.057662	-0.492522	0.044442	0.053935	-0.464717	0.054637	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.077583	0.030617	0.105852	0.097755	0.170243	0.655671	
2424	0.100183	-1.202763	0.317060	0.158171	-1.157620	0.248155	0.179870	-1.200965	0.126868	-0.000820	-0.708863	0.067189	-0.033653	-0.631263	0.098110	-0.057861	-0.504038	0.044264	0.053851	-0.476219	0.054392	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.069953	0.030312	0.099138	0.102332	0.165971	0.661775	
2425	0.099583	-1.182396	0.324406	0.158897	-1.146721	0.254566	0.179634	-1.196830	0.134599	-0.000927	-0.720313	0.067391	-0.033778	-0.642709	0.098207	-0.057999	-0.515330	0.044253	0.053635	-0.487759	0.054126	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.059577	0.025735	0.092119	0.099281	0.151933	0.661775	
2426	0.097714	-1.163866	0.330201	0.159160	-1.135343	0.260763	0.180296	-1.189261	0.143087	-0.001088	-0.731854	0.067612	-0.033921	-0.653805	0.098416	-0.058108	-0.526820	0.044157	0.053401	-0.499119	0.053935	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.073921	0.019631	0.093340	0.096839	0.144914	0.660554	
2427	0.094193	-1.149768	0.334742	0.158779	-1.123258	0.266261	0.181306	-1.178047	0.150082	-0.001196	-0.743378	0.067770	-0.033982	-0.665104	0.098413	-0.058229	-0.538322	0.044152	0.053237	-0.510613	0.053731	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.054389	0.028176	0.087236	0.101112	0.136369	0.657197	
2428	0.089996	-1.138765	0.337237	0.157706	-1.110890	0.271043	0.182967	-1.164155	0.154994	-0.001298	-0.754965	0.067890	-0.034296	-0.677114	0.098480	-0.058365	-0.550008	0.044132	0.053280	-0.522150	0.053637	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.064460	0.025124	0.086321	0.099281	0.128129	0.649873	
2429	0.085863	-1.129453	0.337524	0.156221	-1.098152	0.274926	0.185398	-1.147173	0.157887	-0.001410	-0.766548	0.067818	-0.034296	-0.688592	0.098434	-0.058487	-0.561767	0.043919	0.053229	-0.533609	0.053662	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.059883	0.019021	0.086016	0.096839	0.124162	0.643159	
2430	0.082059	-1.120486	0.336047	0.154577	-1.084602	0.277882	0.188627	-1.127464	0.159630	-0.001521	-0.778189	0.067871	-0.034514	-0.700207	0.098375	-0.058527	-0.573418	0.043874	0.053302	-0.545204	0.053605	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.042487	0.010781	0.083269	0.103248	0.114701	0.631562	
2431	0.078985	-1.111123	0.333026	0.152836	-1.070239	0.279543	0.191940	-1.105659	0.160454	-0.001676	-0.789771	0.067971	-0.034741	-0.711678	0.098422	-0.058622	-0.585067	0.043857	0.053453	-0.557370	0.053395	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.070564	0.011696	0.083574	0.099281	0.108293	0.621492	
2432	0.076818	-1.101149	0.328483	0.151497	-1.054960	0.280089	0.195379	-1.082295	0.160602	-0.001802	-0.801328	0.068053	-0.034887	-0.723246	0.098480	-0.058793	-0.596597	0.043812	0.052896	-0.568864	0.053263	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.051338	0.017800	0.081133	0.096839	0.095780	0.610200	
2433	0.075465	-1.090289	0.322369	0.150609	-1.038921	0.278975	0.198644	-1.057992	0.159935	-0.001905	-0.812947	0.068241	-0.034895	-0.734518	0.098506	-0.058946	-0.608254	0.043725	0.052806	-0.580563	0.053140	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.059883	0.009865	0.078386	0.090431	0.086015	0.599214	
2434	0.075030	-1.078441	0.315012	0.150189	-1.022289	0.276053	0.201429	-1.033338	0.158364	-0.001973	-0.824554	0.068410	-0.034989	-0.745951	0.098686	-0.059039	-0.619719	0.043767	0.052632	-0.592106	0.053076	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.070564	-0.003257	0.077166	0.086463	0.078080	0.587007	
2435	0.074991	-1.065482	0.306279	0.150166	-1.005163	0.271616	0.203909	-1.008703	0.155554	-0.002065	-0.836141	0.068607	-0.035186	-0.757573	0.098867	-0.059162	-0.631329	0.043689	0.052361	-0.603442	0.053132	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.044013	-0.006614	0.070146	0.090736	0.073808	0.577241	
2436	0.075443	-1.051345	0.296368	0.150817	-0.987693	0.266093	0.205988	-0.983899	0.151467	-0.002104	-0.847815	0.068699	-0.035640	-0.769237	0.098870	-0.059471	-0.643162	0.043713	0.052309	-0.615325	0.052929	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.074531	-0.006919	0.068010	0.090736	0.072892	0.566255	
2437	0.076072	-1.036205	0.285202	0.151053	-0.969443	0.258907	0.207930	-0.958665	0.146163	-0.002229	-0.859374	0.068620	-0.035628	-0.780703	0.098879	-0.059615	-0.654853	0.043541	0.052132	-0.626499	0.053089	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.067512	-0.009666	0.064958	0.087989	0.059159	0.554048	
2438	0.077368	-1.020259	0.272939	0.152396	-0.950875	0.251327	0.209441	-0.933194	0.140183	-0.002168	-0.870601	0.068372	-0.035810	-0.792234	0.098744	-0.059738	-0.666605	0.043378	0.052034	-0.638132	0.053117	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.058051	-0.011192	0.059160	0.091041	0.054887	0.548249	
2439	0.079096	-1.003535	0.259592	0.153723	-0.931416	0.242563	0.211041	-0.906760	0.133610	-0.002425	-0.882596	0.068592	-0.035942	-0.803882	0.098699	-0.059993	-0.678362	0.043136	0.051919	-0.649691	0.053212	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.078498	-0.018516	0.060686	0.094093	0.056107	0.544893	
2440	0.081115	-0.985529	0.245099	0.154803	-0.911284	0.233447	0.212664	-0.879352	0.126803	-0.002693	-0.894173	0.068747	-0.036234	-0.815352	0.098808	-0.060139	-0.689891	0.043109	0.051836	-0.661278	0.053129	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.053169	-0.024009	0.057939	0.096229	0.048783	0.545503	
2441	0.083865	-0.966826	0.230292	0.156274	-0.890473	0.223850	0.214052	-0.850979	0.119737	-0.002750	-0.905669	0.068878	-0.036436	-0.826825	0.098929	-0.060257	-0.701388	0.043047	0.051701	-0.672820	0.052931	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.067207	-0.020957	0.057634	0.093788	0.043900	0.545808	
2442	0.087066	-0.946874	0.215228	0.158021	-0.868671	0.214024	0.215545	-0.822020	0.112902	-0.002804	-0.917302	0.069095	-0.036518	-0.838212	0.099009	-0.060333	-0.712779	0.043038	0.051622	-0.684316	0.052765	0.100000	0.757900	12.000000	1.000000	0.777900	0.737900	0.000000	0.000000	-0.068733	-0.024619	0.057634	0.099281	0.037797	0.543367	
2443	0.090165	-0.925677	0.200088	0.159697	-0.846218	0.203882	0.216573	-0.792825	0.105816	-0.002885	-0.928926	0.069255	-0.036509	-0.849511	0.098980	-0.060355	-0.724348	0.043046	0.051569	-0.695789	0.052693	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.054695	-0.029502	0.059771	0.098365	0.036271	0.545503	
2444	0.093074	-0.903314	0.185063	0.161564	-0.823221	0.193725	0.217978	-0.763548	0.099050	-0.002855	-0.940771	0.069399	-0.036566	-0.860901	0.099015	-0.060468	-0.736421	0.042864	0.051424	-0.706901	0.052763	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.072700	-0.030418	0.060381	0.094703	0.035050	0.546724	
2445	0.095854	-0.879922	0.170450	0.163348	-0.799765	0.183575	0.219028	-0.734587	0.091963	-0.002954	-0.952086	0.069315	-0.036648	-0.872592	0.098989	-0.060562	-0.747934	0.042789	0.051470	-0.718948	0.052447	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.060188	-0.034690	0.058245	0.091651	0.016740	0.550081	
2446	0.098414	-0.855865	0.156139	0.165250	-0.775934	0.173748	0.220372	-0.705550	0.085547	-0.002966	-0.963613	0.069406	-0.036799	-0.884327	0.099001	-0.060620	-0.759658	0.042658	0.051355	-0.730035	0.052683	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.068733	-0.036521	0.061602	0.092262	0.019486	0.553132	
2447	0.100566	-0.831153	0.142434	0.167197	-0.751639	0.164563	0.222026	-0.676368	0.080236	-0.003036	-0.975215	0.069363	-0.036859	-0.895989	0.099008	-0.060681	-0.771383	0.042547	0.050438	-0.740408	0.053079	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.077888	-0.037437	0.068926	0.093482	0.016435	0.558320	
2448	0.102489	-0.805463	0.129558	0.168543	-0.726821	0.155939	0.223012	-0.647105	0.075356	-0.003143	-0.986762	0.069504	-0.037067	-0.907292	0.099078	-0.060827	-0.782880	0.042433	0.050469	-0.752061	0.052952	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.067207	-0.039878	0.065569	0.093177	0.002091	0.564424	
2449	0.104390	-0.779411	0.118005	0.169750	-0.701790	0.148241	0.224952	-0.618174	0.072243	-0.003247	-0.998237	0.069696	-0.037223	-0.918427	0.099176	-0.060960	-0.794140	0.042485	0.050405	-0.763824	0.052574	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.082466	-0.034385	0.067705	0.092567	0.000260	0.569307	
2450	0.105131	-0.752475	0.107444	0.170950	-0.676955	0.141829	0.226125	-0.589713	0.069780	-0.003400	-1.009572	0.070000	-0.037620	-0.929385	0.099313	-0.061121	-0.805498	0.042348	0.050795	-0.775458	0.052353	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.079719	-0.029502	0.070146	0.093788	-0.007674	0.577546	
2451	0.105728	-0.725770	0.098025	0.171457	-0.651795	0.136280	0.227497	-0.561751	0.068809	-0.003520	-1.021126	0.070336	-0.037995	-0.940651	0.099492	-0.061441	-0.816603	0.042363	0.050395	-0.788044	0.051844	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.070869	-0.037437	0.071367	0.104164	-0.014388	0.582734	
2452	0.106187	-0.699370	0.089648	0.172417	-0.627587	0.131736	0.228856	-0.534752	0.068935	-0.003694	-1.032557	0.070672	-0.038282	-0.951932	0.099843	-0.061542	-0.828088	0.042196	0.050238	-0.798773	0.052135	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.080940	-0.041099	0.075945	0.103858	-0.012862	0.588838	
2453	0.106533	-0.673515	0.082433	0.173293	-0.604372	0.128205	0.229549	-0.508233	0.070077	-0.003809	-1.044106	0.070759	-0.038504	-0.963290	0.099927	-0.061614	-0.839673	0.042184	0.050177	-0.810283	0.052063	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.065986	-0.038047	0.077776	0.096534	-0.027816	0.590059	
2454	0.107071	-0.648604	0.076557	0.173684	-0.581648	0.125551	0.229923	-0.482694	0.072345	-0.003975	-1.055614	0.070956	-0.038648	-0.974566	0.100184	-0.061622	-0.851552	0.042019	0.050043	-0.821741	0.052078	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.079719	-0.037437	0.079607	0.100807	-0.029647	0.594331	
2455	0.107691	-0.624660	0.071640	0.173893	-0.559905	0.123968	0.229750	-0.458063	0.075519	-0.004131	-1.067136	0.071159	-0.038991	-0.985671	0.100285	-0.061696	-0.863112	0.041968	0.049876	-0.833219	0.052114	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.082160	-0.033775	0.083574	0.107826	-0.033309	0.594331	
2456	0.108379	-0.602009	0.068153	0.174148	-0.539358	0.123258	0.229284	-0.434780	0.079639	-0.004432	-1.078509	0.071490	-0.039353	-0.996784	0.100651	-0.061733	-0.874796	0.041870	0.049668	-0.844748	0.052028	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.066596	-0.038352	0.085405	0.102027	-0.040633	0.594941	
2457	0.109194	-0.580986	0.065546	0.174467	-0.520288	0.123404	0.228433	-0.413002	0.084365	-0.004485	-1.089948	0.072017	-0.039624	-1.007446	0.101199	-0.061825	-0.886321	0.041704	0.049529	-0.856109	0.051841	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.086738	-0.045982	0.089678	0.102332	-0.037887	0.592195	
2458	0.110206	-0.561373	0.063640	0.174579	-0.502650	0.124387	0.227242	-0.392957	0.089751	-0.004738	-1.101383	0.072753	-0.039979	-1.018311	0.101866	-0.062015	-0.897644	0.041673	0.049353	-0.867580	0.051649	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.072090	-0.049644	0.090898	0.106605	-0.043380	0.591279	
2459	0.111380	-0.544123	0.062570	0.174649	-0.486838	0.125971	0.225824	-0.374939	0.095560	-0.004862	-1.112696	0.073511	-0.040382	-1.029011	0.102704	-0.062074	-0.909114	0.041591	0.048855	-0.879048	0.051603	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.075446	-0.055137	0.093950	0.106910	-0.043990	0.589753	
2460	0.112579	-0.528812	0.061862	0.174488	-0.473129	0.127815	0.223569	-0.358991	0.101334	-0.005092	-1.124000	0.074325	-0.040674	-1.039934	0.103683	-0.062164	-0.920686	0.041674	0.048905	-0.890429	0.051809	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.090705	-0.058189	0.101274	0.109046	-0.036361	0.590974	
2461	0.113548	-0.516089	0.061492	0.173670	-0.461188	0.129174	0.221704	-0.345622	0.107066	-0.005374	-1.135371	0.075202	-0.040822	-1.050873	0.104639	-0.062280	-0.932346	0.041592	0.049058	-0.902154	0.052142	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.066596	-0.068260	0.101580	0.117896	-0.045821	0.587312	
2462	0.114321	-0.506138	0.061106	0.172553	-0.451728	0.130559	0.218681	-0.334644	0.111636	-0.005648	-1.146778	0.076087	-0.041046	-1.062089	0.105693	-0.062440	-0.943925	0.041355	0.048790	-0.913448	0.052475	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.085517	-0.074973	0.104937	0.120948	-0.044906	0.588228	
2463	0.114670	-0.498200	0.060177	0.170585	-0.444566	0.130968	0.215280	-0.326392	0.114751	-0.005873	-1.158082	0.077051	-0.041431	-1.073193	0.107103	-0.062446	-0.955601	0.041147	0.048492	-0.924797	0.052704	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.084602	-0.078941	0.110430	0.116676	-0.046432	0.594331	
2464	0.114051	-0.493652	0.059497	0.168991	-0.440226	0.130823	0.211615	-0.320679	0.115932	-0.006005	-1.169185	0.078389	-0.041612	-1.083703	0.108392	-0.062461	-0.967152	0.041052	0.048309	-0.935995	0.052841	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.069343	-0.082603	0.112871	0.115760	-0.061690	0.597078	
2465	0.112587	-0.491891	0.058232	0.166609	-0.438038	0.129465	0.207825	-0.317632	0.114994	-0.006118	-1.180105	0.080403	-0.041995	-1.094232	0.110424	-0.062465	-0.978508	0.040891	0.048084	-0.947217	0.052838	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.091316	-0.089622	0.116838	0.118202	-0.066573	0.601655	
2466	0.110692	-0.492628	0.056682	0.164736	-0.438235	0.127576	0.204073	-0.317176	0.112001	-0.006230	-1.190660	0.083190	-0.042398	-1.104235	0.112711	-0.062450	-0.989770	0.040797	0.047723	-0.958121	0.053033	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.080024	-0.092063	0.116838	0.119117	-0.069930	0.605012	
2467	0.108426	-0.496064	0.054632	0.162793	-0.440833	0.124906	0.200568	-0.319241	0.107534	-0.006335	-1.201024	0.086587	-0.042663	-1.113969	0.115220	-0.062641	-1.001273	0.040868	0.047341	-0.969235	0.053154	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.081550	-0.095725	0.118669	0.123390	-0.080001	0.604097	
2468	0.106405	-0.502180	0.052768	0.160731	-0.445667	0.121634	0.197334	-0.323934	0.102118	-0.006374	-1.211093	0.090486	-0.042928	-1.123904	0.118223	-0.062865	-1.012664	0.041155	0.046777	-0.980120	0.053049	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.090705	-0.098777	0.124773	0.129188	-0.090682	0.602266	
2469	0.106206	-0.512027	0.053781	0.158982	-0.452697	0.118393	0.194467	-0.331003	0.096874	-0.006270	-1.220954	0.094755	-0.043102	-1.133601	0.121226	-0.062976	-1.024235	0.041206	0.046266	-0.990577	0.053424	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.076362	-0.105186	0.124468	0.122779	-0.100143	0.604097	
2470	0.105536	-0.522205	0.054147	0.156719	-0.461614	0.114263	0.191870	-0.339531	0.091969	-0.006229	-1.230580	0.099349	-0.043160	-1.143027	0.124442	-0.063096	-1.035737	0.041391	0.045932	-1.000969	0.053944	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.068733	-0.103050	0.132097	0.123084	-0.105636	0.595857	
2471	0.104809	-0.532429	0.054907	0.155433	-0.471727	0.110479	0.189922	-0.348433	0.087016	-0.006034	-1.239804	0.104454	-0.043356	-1.152230	0.127913	-0.063121	-1.047268	0.041351	0.046274	-1.012660	0.053097	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.107490	-0.112815	0.146440	0.120948	-0.125472	0.588228	
2472	0.104333	-0.542501	0.055475	0.154013	-0.480558	0.106175	0.188510	-0.357447	0.082092	-0.005855	-1.248628	0.110209	-0.043415	-1.160761	0.131877	-0.063111	-1.058214	0.041537	0.045813	-1.022739	0.052678	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.068427	-0.142722	0.162310	0.115455	-0.146834	0.574495	
2473	0.103904	-0.551451	0.056794	0.153240	-0.487894	0.104326	0.187392	-0.366402	0.077401	-0.005762	-1.256865	0.116701	-0.043579	-1.168638	0.136147	-0.063172	-1.068772	0.041860	0.045614	-1.033359	0.052109	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.082771	-0.179649	0.204119	0.115455	-0.150802	0.556794	
2474	0.103075	-0.559545	0.058917	0.152356	-0.493597	0.103871	0.186612	-0.374460	0.072084	-0.005543	-1.264619	0.123999	-0.043911	-1.175951	0.140846	-0.063041	-1.079268	0.042340	0.045395	-1.043929	0.051281	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.053779	-0.190330	0.278887	0.118812	-0.170638	0.537263	
2475	0.101940	-0.567671	0.061674	0.151421	-0.498424	0.103185	0.185934	-0.381929	0.066074	-0.005367	-1.271458	0.131724	-0.044378	-1.182288	0.145978	-0.062918	-1.089594	0.043038	0.045314	-1.054065	0.050742	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.082160	-0.145164	0.328020	0.117286	-0.156295	0.508271	
2476	0.101270	-0.576075	0.063739	0.151018	-0.504164	0.102436	0.185133	-0.389950	0.060839	-0.005022	-1.277412	0.140096	-0.044681	-1.188170	0.151475	-0.063088	-1.099363	0.043771	0.045095	-1.064036	0.050053	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.087654	-0.104270	0.341753	0.114539	-0.138595	0.475313	
2477	0.101791	-0.585539	0.064663	0.151070	-0.511626	0.101790	0.184559	-0.399245	0.057450	-0.004334	-1.282320	0.149056	-0.044800	-1.193352	0.157042	-0.062795	-1.109546	0.044511	0.045263	-1.073937	0.049726	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.040962	-0.078330	0.373491	0.113014	-0.136153	0.435029	
2478	0.101764	-0.595978	0.065263	0.150857	-0.520634	0.101247	0.185136	-0.408897	0.054699	-0.003130	-1.286236	0.158652	-0.044959	-1.197806	0.163043	-0.062571	-1.119698	0.045214	0.045428	-1.083906	0.049065	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.069953	-0.062461	0.440630	0.099281	-0.116317	0.393831	
2479	0.101614	-0.606522	0.065569	0.150891	-0.530419	0.100958	0.186295	-0.419004	0.052350	-0.002011	-1.288706	0.169193	-0.045378	-1.201336	0.169348	-0.062140	-1.129767	0.046003	0.045714	-1.093958	0.048690	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.082160	-0.029502	0.505938	0.092567	-0.108687	0.347139	
2480	0.101685	-0.617361	0.065823	0.150942	-0.539957	0.100936	0.187393	-0.429514	0.051270	-0.000702	-1.289464	0.180966	-0.045779	-1.202908	0.175830	-0.061728	-1.139536	0.047441	0.046242	-1.103970	0.048552	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.077583	0.009865	0.561785	0.076698	-0.101974	0.293123	
2481	0.101793	-0.628399	0.066126	0.150939	-0.549933	0.100622	0.187813	-0.440099	0.050313	-0.000100	-1.288073	0.193951	-0.046642	-1.202858	0.182665	-0.061193	-1.148635	0.049514	0.046563	-1.113209	0.049121	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.127937	0.066933	0.590166	0.056861	-0.085494	0.234224	
2482	0.101943	-0.639351	0.066419	0.150775	-0.559870	0.100554	0.187767	-0.450880	0.050099	0.000078	-1.284657	0.207876	-0.047925	-1.201290	0.190024	-0.060916	-1.156996	0.052595	0.046714	-1.121070	0.050906	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.114814	0.111489	0.598711	0.053810	-0.070846	0.181428	
2483	0.101884	-0.650351	0.066712	0.150975	-0.570381	0.100712	0.187852	-0.461687	0.049696	-0.000489	-1.279463	0.222636	-0.049203	-1.198700	0.198137	-0.061028	-1.164476	0.057248	0.046246	-1.127758	0.053771	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.112678	0.145058	0.600237	0.061439	-0.049178	0.139314	
2484	0.101762	-0.661601	0.066877	0.150826	-0.580978	0.100713	0.188160	-0.472666	0.049429	-0.001614	-1.272687	0.237740	-0.050669	-1.194940	0.206691	-0.061519	-1.171051	0.063295	0.045582	-1.133568	0.058124	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.126411	0.188088	0.612139	0.061134	-0.038192	0.104219	
2485	0.101787	-0.673037	0.066881	0.150580	-0.591946	0.100639	0.188104	-0.484141	0.049181	-0.003215	-1.264562	0.252742	-0.051722	-1.189939	0.215343	-0.062319	-1.176483	0.070803	0.044451	-1.138291	0.063614	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.115730	0.214638	0.647539	0.061439	-0.024764	0.074922	
2486	0.101669	-0.684541	0.066660	0.150403	-0.603683	0.100413	0.188094	-0.495780	0.049027	-0.004780	-1.254810	0.267533	-0.052583	-1.184120	0.224013	-0.063067	-1.180463	0.078965	0.043424	-1.141703	0.069870	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.135871	0.207314	0.689348	0.074256	-0.008895	0.055391	
2487	0.101756	-0.695699	0.066303	0.149911	-0.614999	0.100318	0.187922	-0.507482	0.048847	-0.006399	-1.243325	0.281560	-0.053425	-1.177188	0.232079	-0.063787	-1.182978	0.087720	0.042244	-1.143686	0.076351	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.147163	0.199990	0.720171	0.080360	-0.004622	0.043489	
2488	0.101484	-0.707639	0.066586	0.149846	-0.626676	0.100140	0.187487	-0.519242	0.048376	-0.007834	-1.229894	0.294723	-0.054272	-1.169221	0.239578	-0.064444	-1.183599	0.096294	0.040742	-1.143907	0.082681	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.131294	0.194802	0.740007	0.065406	-0.002791	0.036470	
2489	0.101366	-0.719073	0.066738	0.149605	-0.637823	0.100006	0.187664	-0.530502	0.048377	-0.008614	-1.213951	0.306266	-0.054970	-1.159295	0.246378	-0.065125	-1.182717	0.104670	0.038943	-1.142338	0.087801	0.100000	0.757900	12.000000	0.000000	0.777900	0.737900	0.000000	0.000000	-0.136482	0.185647	0.751909	0.071815	-0.007369	0.024873	
