RL	// User ID
24-10-2022	// Evaluation date
RewardFB_ER_19_Retention5min	24-10-2022	17:01:10:263	// Source file name and timestamp
100.000	// Sampling rate
37.363	// Data capture period

0.020000	// MOE
0.539000	// BslLeft
0.544000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
875	0.134069	-0.935558	0.065617	0.191903	-0.875510	0.110249	0.222905	-0.762043	0.061093	-0.040615	-0.933843	0.073483	-0.081359	-0.871948	0.114833	-0.111498	-0.759826	0.057023	-0.009144	-0.725779	0.061635	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.010520	0.275775	0.047823	0.001024	0.251481	
876	0.134086	-0.935532	0.065645	0.191942	-0.875403	0.110205	0.222955	-0.761991	0.061069	-0.040623	-0.933801	0.073499	-0.081393	-0.871920	0.114845	-0.111406	-0.759815	0.056975	-0.009192	-0.725730	0.061519	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050133	-0.008689	0.276385	0.047213	0.000718	0.251786	
877	0.134106	-0.935514	0.065684	0.191926	-0.875361	0.110168	0.222907	-0.761837	0.061154	-0.040599	-0.933796	0.073584	-0.081359	-0.871873	0.114872	-0.111366	-0.759684	0.057031	-0.009145	-0.725716	0.061419	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.008078	0.275470	0.047823	0.000108	0.251481	
878	0.134100	-0.935507	0.065757	0.191924	-0.875329	0.110206	0.222905	-0.761837	0.061190	-0.040589	-0.933792	0.073626	-0.081364	-0.871858	0.114950	-0.111394	-0.759695	0.057058	-0.009149	-0.725752	0.061496	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048607	-0.008994	0.276691	0.047213	0.000413	0.251481	
879	0.134085	-0.935478	0.065775	0.191851	-0.875385	0.110311	0.222947	-0.761853	0.061224	-0.040554	-0.933770	0.073633	-0.081390	-0.871853	0.114940	-0.111442	-0.759732	0.057098	-0.009080	-0.725754	0.061646	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.012046	0.276385	0.047823	0.001939	0.251786	
880	0.134083	-0.935494	0.065736	0.191891	-0.875441	0.110346	0.222946	-0.761963	0.061237	-0.040628	-0.933785	0.073603	-0.081394	-0.871921	0.114991	-0.111434	-0.759767	0.057072	-0.009051	-0.725761	0.061842	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.009299	0.276385	0.048738	0.001939	0.251786	
881	0.134083	-0.935518	0.065646	0.191891	-0.875502	0.110327	0.222978	-0.761988	0.061241	-0.040581	-0.933818	0.073545	-0.081398	-0.871967	0.114951	-0.111453	-0.759809	0.057014	-0.009080	-0.725806	0.061805	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.007773	0.275775	0.046907	0.001329	0.251176	
882	0.134080	-0.935515	0.065616	0.191984	-0.875510	0.110309	0.222871	-0.762032	0.061137	-0.040657	-0.933824	0.073467	-0.081394	-0.871957	0.114939	-0.111449	-0.759849	0.056954	-0.009078	-0.725806	0.061799	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.011130	0.275470	0.046602	-0.000197	0.251786	
883	0.134084	-0.935521	0.065608	0.191946	-0.875460	0.110225	0.222890	-0.762052	0.061096	-0.040608	-0.933842	0.073493	-0.081357	-0.871925	0.114845	-0.111424	-0.759750	0.056940	-0.009113	-0.725803	0.061634	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.011740	0.276385	0.047518	0.001634	0.250871	
884	0.134080	-0.935539	0.065650	0.191839	-0.875409	0.110197	0.222962	-0.761976	0.061081	-0.040599	-0.933825	0.073533	-0.081340	-0.871878	0.114841	-0.111438	-0.759741	0.056985	-0.009113	-0.725732	0.061522	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.008078	0.276385	0.047518	0.001939	0.251786	
885	0.134106	-0.935494	0.065708	0.191936	-0.875380	0.110196	0.222994	-0.761908	0.061143	-0.040614	-0.933798	0.073581	-0.081384	-0.871848	0.114885	-0.111340	-0.759652	0.057008	-0.009114	-0.725736	0.061504	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050744	-0.007468	0.275775	0.047823	0.001024	0.250871	
886	0.134098	-0.935490	0.065733	0.191899	-0.875371	0.110230	0.222913	-0.761845	0.061182	-0.040588	-0.933801	0.073589	-0.081410	-0.871855	0.114923	-0.111374	-0.759694	0.057040	-0.009120	-0.725733	0.061498	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.009604	0.275775	0.046907	0.001024	0.251786	
887	0.134104	-0.935485	0.065745	0.191903	-0.875394	0.110280	0.222938	-0.761898	0.061231	-0.040610	-0.933764	0.073602	-0.081383	-0.871879	0.114950	-0.111425	-0.759724	0.057099	-0.009067	-0.725781	0.061642	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048607	-0.011130	0.275775	0.046907	0.001024	0.251786	
888	0.134102	-0.935515	0.065696	0.191891	-0.875472	0.110282	0.222897	-0.761921	0.061223	-0.040580	-0.933812	0.073567	-0.081392	-0.871921	0.114926	-0.111447	-0.759811	0.057097	-0.009112	-0.725784	0.061713	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048607	-0.011130	0.275775	0.047518	0.001634	0.251481	
889	0.134057	-0.935529	0.065637	0.191883	-0.875499	0.110308	0.222894	-0.762017	0.061182	-0.040636	-0.933797	0.073511	-0.081398	-0.871949	0.114941	-0.111467	-0.759880	0.057063	-0.009094	-0.725787	0.061802	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050744	-0.008994	0.276996	0.048128	0.002244	0.253007	
890	0.134082	-0.935510	0.065619	0.191944	-0.875467	0.110299	0.222874	-0.761999	0.061129	-0.040614	-0.933794	0.073509	-0.081383	-0.871946	0.114921	-0.111414	-0.759815	0.056952	-0.009094	-0.725800	0.061757	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.010215	0.276996	0.047213	0.001024	0.251786	
891	0.134074	-0.935513	0.065623	0.191888	-0.875467	0.110204	0.222903	-0.761973	0.061109	-0.040592	-0.933818	0.073529	-0.081346	-0.871881	0.114887	-0.111404	-0.759764	0.056984	-0.009139	-0.725739	0.061642	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047997	-0.011130	0.277606	0.047213	0.000413	0.252702	
892	0.134085	-0.935527	0.065685	0.191888	-0.875426	0.110209	0.223012	-0.761956	0.061145	-0.040631	-0.933796	0.073557	-0.081329	-0.871801	0.114868	-0.111423	-0.759650	0.057046	-0.009077	-0.725756	0.061531	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.008994	0.276691	0.047518	0.002549	0.252091	
893	0.134067	-0.935508	0.065691	0.191873	-0.875362	0.110205	0.222915	-0.761874	0.061154	-0.040591	-0.933813	0.073576	-0.081358	-0.871763	0.114860	-0.111403	-0.759696	0.056998	-0.009123	-0.725731	0.061519	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.008383	0.276080	0.047823	0.000413	0.250871	
894	0.134099	-0.935517	0.065708	0.191881	-0.875397	0.110223	0.222958	-0.761910	0.061181	-0.040565	-0.933805	0.073570	-0.081366	-0.871827	0.114886	-0.111431	-0.759715	0.057080	-0.009099	-0.725745	0.061537	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.008994	0.275775	0.047213	0.000718	0.251481	
895	0.134061	-0.935495	0.065678	0.191802	-0.875434	0.110219	0.222960	-0.761930	0.061202	-0.040614	-0.933783	0.073515	-0.081387	-0.871874	0.114925	-0.111434	-0.759702	0.057030	-0.009155	-0.725762	0.061638	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047997	-0.010520	0.275775	0.046907	0.001634	0.251786	
896	0.134093	-0.935543	0.065684	0.191896	-0.875486	0.110285	0.222929	-0.761965	0.061207	-0.040576	-0.933810	0.073515	-0.081360	-0.871941	0.114928	-0.111416	-0.759814	0.057098	-0.009099	-0.725787	0.061711	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.010215	0.275165	0.046602	0.001329	0.250871	
897	0.134100	-0.935508	0.065656	0.191890	-0.875496	0.110291	0.222903	-0.761973	0.061248	-0.040606	-0.933829	0.073518	-0.081383	-0.872009	0.114949	-0.111403	-0.759814	0.057025	-0.009039	-0.725779	0.061783	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.009909	0.274554	0.047213	0.002549	0.251481	
898	0.134085	-0.935517	0.065693	0.191950	-0.875492	0.110291	0.222892	-0.761927	0.061200	-0.040636	-0.933801	0.073543	-0.081389	-0.871974	0.114958	-0.111407	-0.759777	0.057060	-0.009068	-0.725821	0.061704	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.009299	0.274249	0.046907	0.001024	0.251176	
899	0.134069	-0.935532	0.065711	0.191924	-0.875450	0.110266	0.222868	-0.761932	0.061186	-0.040618	-0.933823	0.073549	-0.081369	-0.871904	0.114890	-0.111382	-0.759700	0.057014	-0.009034	-0.725792	0.061709	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048607	-0.009909	0.274249	0.046602	0.000108	0.252397	
900	0.134060	-0.935515	0.065675	0.191781	-0.875423	0.110209	0.222902	-0.761897	0.061160	-0.040613	-0.933810	0.073538	-0.081356	-0.871836	0.114861	-0.111429	-0.759630	0.057031	-0.009151	-0.725827	0.061499	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048607	-0.010520	0.274249	0.048128	0.001024	0.251786	
901	0.134069	-0.935512	0.065675	0.191888	-0.875390	0.110180	0.222918	-0.761908	0.061160	-0.040635	-0.933790	0.073530	-0.081356	-0.871802	0.114801	-0.111416	-0.759623	0.057009	-0.009127	-0.725714	0.061526	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.010215	0.274860	0.047213	0.001024	0.253007	
902	0.134083	-0.935516	0.065671	0.191877	-0.875378	0.110200	0.222910	-0.761935	0.061142	-0.040598	-0.933818	0.073520	-0.081413	-0.871870	0.114814	-0.111383	-0.759685	0.056971	-0.009179	-0.725756	0.061507	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047997	-0.008078	0.274860	0.046907	0.000108	0.253312	
903	0.134056	-0.935495	0.065690	0.191843	-0.875431	0.110269	0.222909	-0.761964	0.061173	-0.040588	-0.933780	0.073523	-0.081359	-0.871888	0.114864	-0.111410	-0.759726	0.057012	-0.009091	-0.725742	0.061674	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.008994	0.275470	0.048433	0.001634	0.253922	
904	0.134100	-0.935514	0.065684	0.191911	-0.875458	0.110284	0.222932	-0.761893	0.061248	-0.040590	-0.933814	0.073548	-0.081373	-0.871973	0.114936	-0.111410	-0.759716	0.057052	-0.009059	-0.725805	0.061751	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.012046	0.275165	0.047213	-0.000197	0.253007	
905	0.134074	-0.935551	0.065726	0.191890	-0.875512	0.110276	0.222968	-0.761924	0.061265	-0.040632	-0.933786	0.073543	-0.081396	-0.872026	0.115017	-0.111478	-0.759750	0.057127	-0.008989	-0.725798	0.061800	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047692	-0.012656	0.275470	0.046907	0.001329	0.253617	
906	0.134071	-0.935543	0.065675	0.191968	-0.875504	0.110328	0.222911	-0.761991	0.061195	-0.040641	-0.933807	0.073563	-0.081375	-0.871976	0.114980	-0.111401	-0.759783	0.057116	-0.009070	-0.725852	0.061741	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.010215	0.275165	0.046907	0.001634	0.253617	
907	0.134063	-0.935548	0.065668	0.191926	-0.875478	0.110258	0.222901	-0.761961	0.061173	-0.040629	-0.933849	0.073570	-0.081367	-0.871885	0.114913	-0.111350	-0.759808	0.056948	-0.009087	-0.725792	0.061676	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.008689	0.275775	0.047823	0.000413	0.253007	
908	0.134091	-0.935544	0.065650	0.191886	-0.875457	0.110218	0.222926	-0.761976	0.061153	-0.040623	-0.933827	0.073516	-0.081396	-0.871866	0.114831	-0.111483	-0.759725	0.056988	-0.009180	-0.725754	0.061491	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.008078	0.276080	0.047213	0.000718	0.253312	
909	0.134037	-0.935523	0.065632	0.191885	-0.875374	0.110201	0.222894	-0.761976	0.061148	-0.040643	-0.933799	0.073531	-0.081371	-0.871844	0.114842	-0.111473	-0.759736	0.057065	-0.009162	-0.725691	0.061516	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047082	-0.011435	0.275165	0.046602	0.001329	0.252397	
910	0.134074	-0.935517	0.065715	0.191864	-0.875426	0.110236	0.222906	-0.761901	0.061180	-0.040576	-0.933807	0.073574	-0.081354	-0.871846	0.114893	-0.111429	-0.759769	0.057076	-0.009102	-0.725745	0.061567	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048607	-0.011740	0.274249	0.047213	0.001024	0.251481	
911	0.134083	-0.935509	0.065736	0.191916	-0.875465	0.110302	0.222882	-0.761894	0.061255	-0.040629	-0.933782	0.073560	-0.081373	-0.871884	0.114964	-0.111455	-0.759695	0.057037	-0.009007	-0.725780	0.061713	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.010520	0.273944	0.048128	0.001329	0.252397	
912	0.134088	-0.935513	0.065721	0.191897	-0.875477	0.110316	0.222906	-0.761932	0.061240	-0.040650	-0.933814	0.073590	-0.081377	-0.871908	0.115011	-0.111446	-0.759702	0.057069	-0.009038	-0.725781	0.061757	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047997	-0.008383	0.275165	0.045992	0.001329	0.251786	
913	0.134045	-0.935540	0.065672	0.191884	-0.875533	0.110291	0.222953	-0.762021	0.061225	-0.040652	-0.933826	0.073552	-0.081392	-0.871981	0.114977	-0.111484	-0.759730	0.057089	-0.009062	-0.725837	0.061734	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.008994	0.275775	0.046907	0.000413	0.251481	
914	0.134093	-0.935555	0.065625	0.191928	-0.875532	0.110245	0.222871	-0.761999	0.061155	-0.040589	-0.933852	0.073499	-0.081366	-0.871966	0.114881	-0.111481	-0.759797	0.057002	-0.009095	-0.725847	0.061666	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.010215	0.275470	0.049349	0.001634	0.252397	
915	0.134080	-0.935551	0.065600	0.191868	-0.875486	0.110160	0.222918	-0.762019	0.061102	-0.040617	-0.933856	0.073499	-0.081348	-0.871893	0.114867	-0.111419	-0.759795	0.056978	-0.009166	-0.725739	0.061584	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048607	-0.010520	0.275165	0.046297	0.001329	0.251786	
916	0.134044	-0.935569	0.065690	0.191912	-0.875398	0.110180	0.222915	-0.761992	0.061139	-0.040650	-0.933826	0.073594	-0.081348	-0.871829	0.114865	-0.111448	-0.759725	0.056999	-0.009140	-0.725709	0.061574	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.012046	0.276080	0.046602	0.000718	0.251481	
917	0.134069	-0.935536	0.065733	0.191897	-0.875385	0.110214	0.222959	-0.761920	0.061238	-0.040591	-0.933796	0.073639	-0.081365	-0.871827	0.114924	-0.111421	-0.759665	0.057082	-0.009139	-0.725716	0.061513	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047997	-0.008994	0.276691	0.047213	0.001634	0.252397	
918	0.134046	-0.935543	0.065755	0.191930	-0.875441	0.110280	0.222903	-0.761868	0.061249	-0.040622	-0.933789	0.073625	-0.081404	-0.871876	0.114949	-0.111415	-0.759764	0.057088	-0.009095	-0.725755	0.061600	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.008078	0.276385	0.047213	0.000108	0.251481	
919	0.134067	-0.935525	0.065680	0.191884	-0.875494	0.110294	0.222904	-0.761911	0.061250	-0.040634	-0.933791	0.073567	-0.081384	-0.871932	0.114968	-0.111426	-0.759792	0.057056	-0.009082	-0.725821	0.061679	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.010215	0.276080	0.047213	-0.000197	0.251786	
920	0.134066	-0.935573	0.065621	0.191923	-0.875569	0.110296	0.222934	-0.762066	0.061218	-0.040608	-0.933848	0.073502	-0.081386	-0.871988	0.114933	-0.111439	-0.759782	0.057028	-0.009079	-0.725848	0.061752	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.012046	0.275775	0.047823	0.001634	0.251176	
921	0.134089	-0.935546	0.065591	0.191925	-0.875567	0.110261	0.222864	-0.762046	0.061143	-0.040632	-0.933854	0.073487	-0.081380	-0.871971	0.114911	-0.111502	-0.759793	0.057024	-0.009068	-0.725825	0.061766	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047692	-0.012046	0.276691	0.047823	0.002244	0.251176	
922	0.134051	-0.935571	0.065601	0.191902	-0.875540	0.110241	0.222874	-0.762018	0.061146	-0.040643	-0.933838	0.073506	-0.081384	-0.871945	0.114905	-0.111510	-0.759813	0.057069	-0.009169	-0.725807	0.061676	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.008383	0.276996	0.047823	0.000718	0.251786	
923	0.134055	-0.935552	0.065676	0.191831	-0.875471	0.110211	0.222947	-0.761974	0.061195	-0.040600	-0.933828	0.073567	-0.081340	-0.871850	0.114911	-0.111381	-0.759701	0.057026	-0.009199	-0.725715	0.061626	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.006858	0.276385	0.046907	-0.001113	0.251176	
924	0.134067	-0.935546	0.065708	0.191944	-0.875406	0.110197	0.222970	-0.761919	0.061213	-0.040631	-0.933797	0.073600	-0.081347	-0.871826	0.114889	-0.111428	-0.759625	0.057076	-0.009124	-0.725712	0.061485	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047997	-0.012656	0.276385	0.047213	0.000413	0.250260	
925	0.134074	-0.935540	0.065714	0.191922	-0.875350	0.110181	0.222964	-0.761882	0.061219	-0.040569	-0.933801	0.073609	-0.081325	-0.871810	0.114919	-0.111361	-0.759685	0.057035	-0.009048	-0.725731	0.061506	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.012046	0.276080	0.047518	0.003160	0.252397	
926	0.134060	-0.935562	0.065716	0.191893	-0.875408	0.110206	0.222915	-0.761869	0.061208	-0.040599	-0.933810	0.073594	-0.081373	-0.871886	0.114909	-0.111389	-0.759734	0.057023	-0.009099	-0.725758	0.061534	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.008994	0.276691	0.048128	0.001939	0.251481	
927	0.134068	-0.935564	0.065668	0.191928	-0.875500	0.110261	0.222953	-0.761943	0.061246	-0.040610	-0.933829	0.073543	-0.081373	-0.871931	0.114913	-0.111420	-0.759780	0.057033	-0.009086	-0.725797	0.061754	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.009604	0.275775	0.045992	-0.000502	0.250565	
928	0.134053	-0.935576	0.065616	0.191968	-0.875553	0.110320	0.222886	-0.762049	0.061206	-0.040629	-0.933857	0.073518	-0.081393	-0.872025	0.114941	-0.111535	-0.759841	0.057102	-0.009076	-0.725808	0.061809	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.011435	0.276996	0.045687	0.001024	0.251176	
929	0.134065	-0.935560	0.065615	0.191941	-0.875594	0.110305	0.222826	-0.762062	0.061186	-0.040654	-0.933838	0.073514	-0.081384	-0.872009	0.114961	-0.111454	-0.759831	0.057003	-0.009065	-0.725808	0.061844	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047692	-0.011435	0.277301	0.046297	0.001024	0.250871	
930	0.134069	-0.935553	0.065630	0.191953	-0.875545	0.110280	0.222851	-0.762002	0.061157	-0.040625	-0.933824	0.073536	-0.081357	-0.871902	0.114931	-0.111459	-0.759713	0.057105	-0.009095	-0.725778	0.061761	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050133	-0.011435	0.276691	0.046907	0.000108	0.250871	
931	0.134063	-0.935551	0.065671	0.191943	-0.875461	0.110234	0.222946	-0.761941	0.061224	-0.040612	-0.933834	0.073576	-0.081368	-0.871850	0.114915	-0.111427	-0.759633	0.057087	-0.009161	-0.725767	0.061557	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.007468	0.276996	0.047213	0.001939	0.250565	
932	0.134075	-0.935522	0.065696	0.191921	-0.875375	0.110178	0.222979	-0.761919	0.061157	-0.040638	-0.933802	0.073599	-0.081311	-0.871802	0.114882	-0.111426	-0.759634	0.057048	-0.009097	-0.725751	0.061484	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.007163	0.277301	0.046907	-0.000197	0.251176	
933	0.134057	-0.935537	0.065708	0.191892	-0.875352	0.110166	0.222965	-0.761885	0.061190	-0.040640	-0.933806	0.073593	-0.081336	-0.871823	0.114910	-0.111408	-0.759659	0.057039	-0.009071	-0.725709	0.061502	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049828	-0.011130	0.277911	0.047823	0.002244	0.250565	
934	0.134082	-0.935526	0.065642	0.191947	-0.875396	0.110163	0.223051	-0.761947	0.061191	-0.040576	-0.933820	0.073543	-0.081379	-0.871903	0.114907	-0.111402	-0.759755	0.057030	-0.009095	-0.725771	0.061527	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047997	-0.013571	0.277911	0.047213	0.001939	0.251176	
935	0.134058	-0.935576	0.065638	0.191980	-0.875502	0.110240	0.222891	-0.762007	0.061154	-0.040635	-0.933836	0.073489	-0.081357	-0.871966	0.114918	-0.111474	-0.759818	0.057033	-0.009116	-0.725783	0.061685	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.008689	0.277301	0.046602	0.000413	0.250260	
936	0.134079	-0.935573	0.065628	0.191935	-0.875568	0.110316	0.222888	-0.762042	0.061160	-0.040631	-0.933813	0.073521	-0.081386	-0.871983	0.114939	-0.111477	-0.759767	0.057031	-0.009078	-0.725794	0.061844	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050744	-0.006247	0.277301	0.046907	0.000718	0.249955	
937	0.134056	-0.935565	0.065689	0.191929	-0.875593	0.110331	0.222670	-0.762202	0.061084	-0.040614	-0.933844	0.073593	-0.081372	-0.871990	0.114960	-0.111508	-0.759723	0.057079	-0.009050	-0.725824	0.061869	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050744	-0.010215	0.278217	0.047823	0.001329	0.250260	
938	0.134057	-0.935527	0.065711	0.191884	-0.875482	0.110292	0.222864	-0.761991	0.061237	-0.040632	-0.933808	0.073621	-0.081387	-0.871889	0.115000	-0.111519	-0.759705	0.057169	-0.009061	-0.725830	0.061751	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.012046	0.277301	0.049044	0.000718	0.250565	
939	0.134056	-0.935518	0.065712	0.191911	-0.875427	0.110250	0.222906	-0.761991	0.061169	-0.040642	-0.933797	0.073640	-0.081368	-0.871817	0.114925	-0.111412	-0.759636	0.057073	-0.009070	-0.725773	0.061616	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048302	-0.010825	0.277301	0.047213	0.000108	0.249955	
940	0.134074	-0.935523	0.065705	0.191945	-0.875362	0.110159	0.222912	-0.761935	0.061140	-0.040590	-0.933812	0.073608	-0.081352	-0.871834	0.114907	-0.111399	-0.759616	0.057063	-0.009102	-0.725752	0.061478	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.051049	-0.008994	0.276691	0.045992	0.001329	0.250260	
941	0.134101	-0.935558	0.065639	0.191879	-0.875389	0.110114	0.222903	-0.761949	0.061085	-0.040595	-0.933824	0.073511	-0.081315	-0.871853	0.114859	-0.111383	-0.759626	0.057043	-0.009073	-0.725710	0.061445	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.050439	-0.007468	0.276385	0.047823	0.000718	0.249040	
942	0.134082	-0.935578	0.065598	0.191965	-0.875444	0.110127	0.222859	-0.761997	0.061073	-0.040647	-0.933840	0.073494	-0.081330	-0.871908	0.114871	-0.111446	-0.759705	0.057040	-0.009143	-0.725720	0.061527	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.047082	-0.010825	0.277911	0.047823	0.000108	0.249955	
943	0.134087	-0.935585	0.065611	0.191935	-0.875526	0.110242	0.222847	-0.762018	0.061135	-0.040612	-0.933847	0.073508	-0.081325	-0.871934	0.114910	-0.111405	-0.759737	0.057028	-0.009082	-0.725814	0.061690	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049218	-0.014792	0.277606	0.046297	0.001024	0.249650	
944	0.134088	-0.935579	0.065672	0.191900	-0.875563	0.110297	0.222825	-0.762012	0.061201	-0.040648	-0.933822	0.073547	-0.081369	-0.871962	0.114968	-0.111490	-0.759772	0.057076	-0.009027	-0.725823	0.061858	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.048913	-0.008994	0.277606	0.045992	0.001329	0.250260	
945	0.134050	-0.935562	0.065679	0.191951	-0.875582	0.110309	0.222876	-0.762036	0.061228	-0.040614	-0.933832	0.073583	-0.081391	-0.871939	0.115030	-0.111431	-0.759793	0.057131	-0.008974	-0.725866	0.061859	0.100000	0.592900	0.000000	0.000000	0.612900	0.572900	0.000000	0.000000	-0.049523	-0.005332	0.277606	0.048433	0.001329	0.249345	
