RL	// User ID
26-9-2022	// Evaluation date
VisualFB_ER_16_Retention5min	26-9-2022	12:01:27:561	// Source file name and timestamp
100.000	// Sampling rate
35.349	// Data capture period

0.020000	// MOE
0.611000	// BslLeft
0.611000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
393	0.114738	-0.791231	0.070732	0.182083	-0.732876	0.103131	0.193238	-0.623526	0.046021	-0.024927	-0.800229	0.069448	-0.088071	-0.744405	0.093505	-0.100303	-0.643975	0.044586	0.003796	-0.607580	0.061118	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048624	0.004490	0.254286	0.053072	0.023098	0.213985	
394	0.115043	-0.791423	0.070579	0.182100	-0.732902	0.103094	0.193275	-0.623656	0.046070	-0.024910	-0.800234	0.069402	-0.088060	-0.744461	0.093525	-0.100393	-0.644093	0.044688	0.003778	-0.607625	0.061232	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051981	0.002659	0.253371	0.041781	0.023708	0.213374	
395	0.115024	-0.791466	0.070405	0.182070	-0.733024	0.103011	0.193196	-0.623862	0.046186	-0.024934	-0.800255	0.069227	-0.088057	-0.744715	0.093553	-0.100660	-0.644566	0.044800	0.003897	-0.607652	0.061569	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.002659	0.253981	0.045748	0.025539	0.213680	
396	0.115031	-0.791572	0.070218	0.182133	-0.733061	0.103089	0.193290	-0.624220	0.046148	-0.024893	-0.800353	0.069101	-0.088067	-0.745036	0.093551	-0.100648	-0.644849	0.044815	0.003922	-0.607724	0.061693	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047098	0.002659	0.253676	0.052462	0.020961	0.214290	
397	0.115033	-0.791592	0.070167	0.182105	-0.733030	0.103118	0.193218	-0.624272	0.046085	-0.024939	-0.800385	0.069028	-0.088061	-0.745045	0.093536	-0.100698	-0.644959	0.044719	0.003920	-0.607729	0.061746	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050455	0.004185	0.253676	0.046053	0.022792	0.213069	
398	0.115045	-0.791622	0.070271	0.182146	-0.733044	0.103109	0.193118	-0.624050	0.045930	-0.024891	-0.800433	0.069145	-0.088049	-0.744971	0.093532	-0.100560	-0.644732	0.044571	0.003989	-0.607665	0.061626	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051065	0.005710	0.253981	0.045443	0.026760	0.214290	
399	0.114959	-0.791543	0.070493	0.182103	-0.732924	0.103105	0.193162	-0.623743	0.045889	-0.024943	-0.800318	0.069309	-0.087977	-0.744593	0.093439	-0.100364	-0.644215	0.044484	0.003917	-0.607594	0.061379	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047403	0.001743	0.253676	0.048800	0.023403	0.214290	
400	0.114939	-0.791449	0.070692	0.182054	-0.732834	0.103121	0.193212	-0.623514	0.045990	-0.024928	-0.800303	0.069448	-0.087950	-0.744263	0.093446	-0.100196	-0.643856	0.044462	0.003864	-0.607517	0.061160	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048013	-0.000393	0.253371	0.046969	0.022792	0.212764	
401	0.114733	-0.791206	0.070803	0.182082	-0.732824	0.103126	0.193282	-0.623470	0.046052	-0.024924	-0.800238	0.069471	-0.087948	-0.744199	0.093424	-0.100233	-0.643817	0.044511	0.003815	-0.607562	0.061099	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	0.002048	0.252455	0.047579	0.027065	0.213374	
402	0.115038	-0.791398	0.070584	0.182091	-0.732859	0.103083	0.193303	-0.623658	0.046105	-0.024941	-0.800219	0.069366	-0.088037	-0.744468	0.093516	-0.100444	-0.644149	0.044680	0.003822	-0.607617	0.061284	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048318	0.007542	0.254592	0.048189	0.021572	0.213374	
403	0.115038	-0.791488	0.070372	0.182094	-0.733070	0.102983	0.193241	-0.623990	0.046234	-0.024910	-0.800304	0.069179	-0.088101	-0.744856	0.093532	-0.100607	-0.644647	0.044790	0.003888	-0.607687	0.061580	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050455	0.005405	0.253066	0.046969	0.022182	0.213069	
404	0.115017	-0.791562	0.070138	0.182057	-0.733134	0.103063	0.193282	-0.624342	0.046225	-0.024902	-0.800364	0.069016	-0.088139	-0.745128	0.093569	-0.100716	-0.644969	0.044755	0.003846	-0.607724	0.061686	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	0.002048	0.253371	0.046969	0.025844	0.213680	
405	0.115030	-0.791638	0.070147	0.182087	-0.733116	0.103142	0.193217	-0.624371	0.046100	-0.024907	-0.800425	0.069034	-0.088105	-0.745122	0.093578	-0.100731	-0.644953	0.044707	0.003869	-0.607739	0.061674	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048013	-0.000698	0.253371	0.047884	0.020961	0.213680	
406	0.115021	-0.791575	0.070321	0.182140	-0.732958	0.103194	0.193123	-0.624004	0.045908	-0.024889	-0.800369	0.069201	-0.088045	-0.744887	0.093549	-0.100601	-0.644671	0.044680	0.003915	-0.607640	0.061573	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	0.002659	0.253676	0.048189	0.025844	0.213680	
407	0.114986	-0.791516	0.070593	0.182094	-0.732883	0.103151	0.193144	-0.623600	0.045964	-0.024941	-0.800342	0.069418	-0.087929	-0.744444	0.093462	-0.100326	-0.644096	0.044504	0.003902	-0.607574	0.061361	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050760	0.005405	0.253371	0.045748	0.026149	0.213069	
408	0.114941	-0.791451	0.070666	0.182060	-0.732807	0.103105	0.193261	-0.623452	0.046054	-0.024932	-0.800224	0.069493	-0.087904	-0.744234	0.093421	-0.100175	-0.643783	0.044399	0.003922	-0.607517	0.061201	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050455	0.003269	0.254286	0.046969	0.018825	0.213985	
409	0.114995	-0.791416	0.070602	0.182069	-0.732880	0.103018	0.193237	-0.623583	0.046101	-0.024922	-0.800281	0.069429	-0.087910	-0.744255	0.093422	-0.100207	-0.643889	0.044426	0.003942	-0.607519	0.061215	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047098	0.001438	0.253371	0.047884	0.024623	0.213680	
410	0.115031	-0.791441	0.070447	0.182072	-0.732963	0.102963	0.193299	-0.623687	0.046041	-0.024929	-0.800276	0.069231	-0.088012	-0.744595	0.093477	-0.100378	-0.644200	0.044568	0.003916	-0.607608	0.061350	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047403	0.002354	0.253371	0.044832	0.027675	0.213680	
411	0.115017	-0.791501	0.070319	0.182060	-0.733114	0.102956	0.193227	-0.624119	0.046168	-0.024879	-0.800318	0.069140	-0.088065	-0.744903	0.093530	-0.100580	-0.644664	0.044797	0.003925	-0.607707	0.061553	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050760	0.003574	0.253066	0.047579	0.024013	0.213985	
412	0.114794	-0.791303	0.070347	0.182051	-0.733121	0.103150	0.193283	-0.624340	0.046248	-0.024877	-0.800367	0.069121	-0.088134	-0.745002	0.093622	-0.100768	-0.644869	0.044857	0.003768	-0.607757	0.061644	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	0.003269	0.253981	0.051241	0.023708	0.214290	
413	0.115003	-0.791555	0.070283	0.182045	-0.733038	0.103238	0.193208	-0.624236	0.046187	-0.024904	-0.800335	0.069200	-0.088100	-0.744948	0.093586	-0.100725	-0.644812	0.044867	0.003774	-0.607719	0.061590	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048013	-0.000088	0.253371	0.045748	0.022487	0.212764	
414	0.114976	-0.791556	0.070400	0.182126	-0.732964	0.103188	0.193079	-0.623863	0.045979	-0.024932	-0.800326	0.069250	-0.088021	-0.744734	0.093502	-0.100538	-0.644482	0.044644	0.003864	-0.607634	0.061468	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.002659	0.253066	0.043612	0.023403	0.213985	
415	0.114941	-0.791537	0.070492	0.182072	-0.732853	0.103136	0.193199	-0.623618	0.045885	-0.024975	-0.800298	0.069315	-0.087911	-0.744438	0.093361	-0.100267	-0.644050	0.044409	0.003941	-0.607549	0.061370	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050760	0.004185	0.253371	0.049105	0.025234	0.213985	
416	0.114992	-0.791490	0.070538	0.182051	-0.732863	0.102993	0.193254	-0.623584	0.045972	-0.024951	-0.800328	0.069356	-0.087908	-0.744439	0.093373	-0.100228	-0.643960	0.044353	0.004015	-0.607512	0.061280	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050455	0.003574	0.253676	0.049105	0.024013	0.213374	
417	0.115025	-0.791510	0.070526	0.182080	-0.732927	0.102968	0.193221	-0.623663	0.046048	-0.024923	-0.800310	0.069295	-0.087915	-0.744434	0.093398	-0.100201	-0.643960	0.044379	0.004010	-0.607554	0.061329	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	0.002048	0.252455	0.046053	0.024013	0.213374	
418	0.114993	-0.791443	0.070456	0.182092	-0.732976	0.103001	0.193273	-0.623761	0.046026	-0.024919	-0.800290	0.069249	-0.087982	-0.744539	0.093524	-0.100440	-0.644273	0.044616	0.003903	-0.607605	0.061349	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048624	0.001743	0.253371	0.047579	0.022182	0.213985	
419	0.114799	-0.791226	0.070491	0.182020	-0.733123	0.103027	0.193245	-0.624056	0.046252	-0.024901	-0.800308	0.069193	-0.088125	-0.744804	0.093637	-0.100619	-0.644639	0.044863	0.003811	-0.607707	0.061522	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	0.003269	0.253676	0.045748	0.022487	0.213985	
420	0.115077	-0.791474	0.070378	0.182009	-0.733116	0.103125	0.193259	-0.624191	0.046303	-0.024899	-0.800319	0.069179	-0.088141	-0.744852	0.093654	-0.100769	-0.644771	0.045004	0.003729	-0.607729	0.061601	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	0.003879	0.253371	0.045443	0.024929	0.212764	
421	0.115007	-0.791515	0.070366	0.182075	-0.733010	0.103199	0.193158	-0.624092	0.046103	-0.024915	-0.800327	0.069227	-0.088115	-0.744854	0.093563	-0.100696	-0.644735	0.044895	0.003790	-0.607675	0.061549	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048624	0.002964	0.252761	0.049105	0.025234	0.213985	
422	0.114988	-0.791548	0.070381	0.182155	-0.732937	0.103220	0.193167	-0.623868	0.045916	-0.024927	-0.800351	0.069251	-0.087988	-0.744777	0.093444	-0.100431	-0.644458	0.044563	0.003928	-0.607593	0.061470	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	0.000217	0.253371	0.048495	0.025234	0.213680	
423	0.114961	-0.791580	0.070416	0.182047	-0.732874	0.103128	0.193213	-0.623679	0.045874	-0.024970	-0.800359	0.069286	-0.087921	-0.744590	0.093307	-0.100300	-0.644182	0.044350	0.004028	-0.607531	0.061442	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049844	0.005405	0.253981	0.045443	0.023098	0.213680	
424	0.114981	-0.791518	0.070472	0.182078	-0.732870	0.103007	0.193166	-0.623692	0.046001	-0.024942	-0.800324	0.069325	-0.087903	-0.744520	0.093326	-0.100204	-0.644008	0.044302	0.004013	-0.607471	0.061364	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049844	0.006321	0.252761	0.047274	0.020656	0.213374	
425	0.114987	-0.791481	0.070529	0.182060	-0.732952	0.102970	0.193199	-0.623557	0.045949	-0.024929	-0.800304	0.069300	-0.088003	-0.744527	0.093443	-0.100256	-0.644013	0.044390	0.003975	-0.607534	0.061314	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	-0.000698	0.253676	0.047579	0.022182	0.213069	
426	0.115035	-0.791410	0.070527	0.182077	-0.732994	0.103038	0.193224	-0.623768	0.046024	-0.024920	-0.800288	0.069293	-0.088073	-0.744579	0.093577	-0.100476	-0.644309	0.044682	0.003846	-0.607644	0.061353	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.046487	0.000217	0.253371	0.045748	0.027675	0.213985	
427	0.115124	-0.791466	0.070477	0.182017	-0.733053	0.103093	0.193183	-0.623959	0.046219	-0.024919	-0.800282	0.069216	-0.088123	-0.744717	0.093631	-0.100659	-0.644639	0.044928	0.003691	-0.607930	0.061294	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048013	0.004490	0.253371	0.046969	0.027370	0.213985	
428	0.115030	-0.791462	0.070392	0.182048	-0.733063	0.103161	0.193277	-0.624127	0.046267	-0.024894	-0.800286	0.069239	-0.088114	-0.744829	0.093628	-0.100658	-0.644706	0.044965	0.003785	-0.607751	0.061580	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.052591	0.003269	0.253676	0.049105	0.018825	0.213374	
429	0.115040	-0.791532	0.070376	0.182099	-0.733009	0.103225	0.193254	-0.624131	0.046130	-0.024900	-0.800344	0.069203	-0.088077	-0.744882	0.093571	-0.100611	-0.644739	0.044870	0.003858	-0.607707	0.061517	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048624	0.005710	0.253371	0.045748	0.023708	0.214290	
430	0.114989	-0.791597	0.070352	0.182156	-0.732919	0.103191	0.193188	-0.623895	0.045960	-0.024912	-0.800357	0.069224	-0.087991	-0.744819	0.093463	-0.100428	-0.644531	0.044585	0.003967	-0.607639	0.061460	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047403	0.003574	0.253066	0.042696	0.029811	0.214290	
431	0.114957	-0.791577	0.070411	0.182113	-0.732880	0.103134	0.193208	-0.623746	0.045950	-0.024950	-0.800345	0.069320	-0.087969	-0.744671	0.093366	-0.100222	-0.644161	0.044307	0.003969	-0.607613	0.061315	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049844	-0.002834	0.253066	0.048800	0.019741	0.213985	
432	0.114953	-0.791568	0.070493	0.182055	-0.732892	0.103006	0.193173	-0.623527	0.045982	-0.024961	-0.800307	0.069337	-0.087926	-0.744446	0.093338	-0.100209	-0.644020	0.044325	0.003972	-0.607578	0.061268	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	0.005710	0.253676	0.051546	0.021877	0.213680	
433	0.114974	-0.791453	0.070540	0.182030	-0.732899	0.103011	0.193165	-0.623541	0.045970	-0.024970	-0.800271	0.069326	-0.088015	-0.744462	0.093423	-0.100315	-0.644022	0.044431	0.003885	-0.607606	0.061278	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	0.010288	0.253371	0.042391	0.031337	0.214290	
434	0.114956	-0.791424	0.070458	0.182040	-0.733002	0.103083	0.193194	-0.623718	0.046023	-0.024948	-0.800285	0.069282	-0.088077	-0.744597	0.093547	-0.100473	-0.644308	0.044650	0.003738	-0.607834	0.061154	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051675	-0.000088	0.252761	0.043917	0.023708	0.213985	
435	0.114811	-0.791242	0.070424	0.182057	-0.733071	0.103081	0.193239	-0.624038	0.046211	-0.024903	-0.800268	0.069188	-0.088081	-0.744760	0.093587	-0.100622	-0.644623	0.044889	0.003816	-0.607711	0.061525	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047098	-0.001919	0.252761	0.053988	0.017299	0.214595	
436	0.115009	-0.791545	0.070334	0.182060	-0.733060	0.103163	0.193292	-0.624232	0.046287	-0.024894	-0.800307	0.069198	-0.088125	-0.744887	0.093617	-0.100663	-0.644742	0.044913	0.003841	-0.607744	0.061571	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.045267	0.006016	0.253676	0.045748	0.024929	0.214290	
437	0.115030	-0.791554	0.070415	0.182164	-0.733025	0.103219	0.193272	-0.624181	0.046205	-0.024893	-0.800341	0.069232	-0.088027	-0.744802	0.093594	-0.100548	-0.644728	0.044856	0.003939	-0.607706	0.061502	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.054117	0.006016	0.251540	0.038729	0.029811	0.214595	
438	0.114955	-0.791516	0.070483	0.182110	-0.732921	0.103157	0.193186	-0.623835	0.046034	-0.024946	-0.800331	0.069298	-0.088041	-0.744718	0.093520	-0.100426	-0.644389	0.044619	0.003875	-0.607661	0.061351	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051065	0.003879	0.252761	0.051851	0.019741	0.214595	
439	0.114703	-0.791289	0.070607	0.182074	-0.732904	0.103052	0.193148	-0.623578	0.045948	-0.024974	-0.800320	0.069334	-0.087978	-0.744487	0.093373	-0.100298	-0.644120	0.044423	0.003906	-0.607597	0.061225	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.044962	0.003269	0.252761	0.052157	0.021877	0.213985	
440	0.114959	-0.791577	0.070435	0.181986	-0.732916	0.102958	0.193154	-0.623503	0.045904	-0.024967	-0.800311	0.069284	-0.087969	-0.744446	0.093292	-0.100308	-0.644027	0.044328	0.003884	-0.607547	0.061229	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049844	0.000828	0.252761	0.038729	0.033168	0.214595	
441	0.114987	-0.791418	0.070483	0.182003	-0.732924	0.102980	0.193169	-0.623547	0.045844	-0.024957	-0.800293	0.069248	-0.087982	-0.744547	0.093372	-0.100324	-0.644060	0.044387	0.003914	-0.607549	0.061300	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	0.002048	0.252761	0.046664	0.022792	0.214595	
442	0.114853	-0.791307	0.070516	0.182101	-0.733020	0.103056	0.193264	-0.623830	0.045951	-0.024902	-0.800334	0.069255	-0.087999	-0.744729	0.093493	-0.100427	-0.644382	0.044652	0.003924	-0.607603	0.061456	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.006626	0.252150	0.054598	0.018825	0.214290	
443	0.115057	-0.791502	0.070410	0.182091	-0.733045	0.103129	0.193301	-0.624149	0.046264	-0.024907	-0.800317	0.069251	-0.088063	-0.744851	0.093647	-0.100650	-0.644662	0.044943	0.003937	-0.607719	0.061596	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	0.003574	0.251540	0.042391	0.027980	0.213985	
444	0.115013	-0.791491	0.070455	0.181999	-0.733082	0.103199	0.193288	-0.624246	0.046473	-0.024934	-0.800279	0.069278	-0.088102	-0.744849	0.093704	-0.100663	-0.644726	0.044946	0.003819	-0.607735	0.061566	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050150	0.000522	0.252761	0.042391	0.026760	0.214290	
445	0.114973	-0.791445	0.070500	0.182078	-0.733041	0.103163	0.193233	-0.624085	0.046382	-0.024892	-0.800284	0.069289	-0.088121	-0.744775	0.093636	-0.100619	-0.644660	0.044870	0.003791	-0.607978	0.061269	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048013	0.004185	0.252761	0.054903	0.022182	0.214290	
446	0.114723	-0.791295	0.070564	0.182055	-0.732968	0.103137	0.193111	-0.623711	0.046069	-0.024959	-0.800309	0.069338	-0.088046	-0.744575	0.093474	-0.100544	-0.644419	0.044616	0.003795	-0.607649	0.061356	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048624	0.005710	0.252761	0.048189	0.020961	0.214595	
447	0.114985	-0.791518	0.070442	0.182038	-0.732883	0.103009	0.193122	-0.623555	0.045860	-0.024946	-0.800319	0.069273	-0.087975	-0.744486	0.093274	-0.100336	-0.644067	0.044331	0.003811	-0.607590	0.061185	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.052286	0.002964	0.253371	0.039644	0.025844	0.214595	
448	0.115043	-0.791512	0.070450	0.182058	-0.732890	0.102966	0.193203	-0.623596	0.045821	-0.024940	-0.800320	0.069237	-0.087934	-0.744512	0.093262	-0.100203	-0.643999	0.044280	0.003918	-0.607572	0.061236	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048318	0.002048	0.252761	0.049410	0.027065	0.214900	
449	0.114999	-0.791500	0.070491	0.182062	-0.732889	0.103041	0.193208	-0.623725	0.045973	-0.024901	-0.800315	0.069307	-0.087936	-0.744536	0.093373	-0.100236	-0.644046	0.044430	0.003970	-0.607591	0.061324	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.001743	0.253066	0.050020	0.022182	0.214290	
450	0.114852	-0.791289	0.070629	0.182102	-0.732994	0.103094	0.193252	-0.623843	0.046095	-0.024891	-0.800359	0.069309	-0.088003	-0.744710	0.093560	-0.100384	-0.644355	0.044715	0.003957	-0.607644	0.061427	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051981	0.002048	0.253676	0.046053	0.024929	0.213985	
451	0.115061	-0.791481	0.070507	0.182046	-0.733048	0.103128	0.193240	-0.624068	0.046342	-0.024908	-0.800357	0.069313	-0.088017	-0.744711	0.093626	-0.100559	-0.644652	0.044889	0.003885	-0.607733	0.061551	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049844	0.004795	0.252761	0.046969	0.026149	0.213985	
452	0.114957	-0.791475	0.070424	0.181995	-0.733105	0.103156	0.193201	-0.624183	0.046359	-0.024960	-0.800309	0.069236	-0.088156	-0.744912	0.093665	-0.100706	-0.644744	0.044925	0.003789	-0.607757	0.061550	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048318	0.004490	0.252761	0.046969	0.021266	0.214290	
453	0.114973	-0.791495	0.070395	0.182007	-0.733107	0.103123	0.193159	-0.624061	0.046151	-0.024912	-0.800324	0.069214	-0.088095	-0.744755	0.093534	-0.100701	-0.644718	0.044812	0.003767	-0.607735	0.061493	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050760	0.001133	0.253066	0.046969	0.023708	0.215205	
454	0.114965	-0.791481	0.070414	0.182057	-0.732965	0.103106	0.193128	-0.623794	0.045921	-0.024918	-0.800309	0.069232	-0.087996	-0.744589	0.093423	-0.100518	-0.644382	0.044609	0.003786	-0.607607	0.061403	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049539	0.001743	0.252761	0.048800	0.025539	0.216121	
455	0.115016	-0.791448	0.070433	0.182069	-0.732922	0.103057	0.193237	-0.623648	0.045861	-0.024915	-0.800290	0.069233	-0.087976	-0.744526	0.093357	-0.100320	-0.644106	0.044453	0.003881	-0.607552	0.061303	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.005405	0.253371	0.046664	0.021877	0.213985	
456	0.115051	-0.791474	0.070494	0.182081	-0.732894	0.103007	0.193302	-0.623648	0.045933	-0.024907	-0.800301	0.069301	-0.087908	-0.744522	0.093345	-0.100252	-0.644053	0.044442	0.003898	-0.607510	0.061291	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051065	0.003574	0.253676	0.045138	0.024013	0.213985	
457	0.114948	-0.791433	0.070544	0.182068	-0.732885	0.103100	0.193273	-0.623718	0.046060	-0.024930	-0.800290	0.069312	-0.087951	-0.744552	0.093460	-0.100287	-0.644155	0.044520	0.003993	-0.607580	0.061406	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051065	0.001133	0.252761	0.047274	0.026454	0.213985	
458	0.114733	-0.791303	0.070599	0.182099	-0.732981	0.103098	0.193208	-0.623826	0.046089	-0.024916	-0.800322	0.069311	-0.088017	-0.744707	0.093534	-0.100439	-0.644425	0.044692	0.003925	-0.607634	0.061447	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.046793	0.002964	0.252455	0.048189	0.022487	0.214290	
459	0.115001	-0.791536	0.070440	0.182044	-0.732989	0.103173	0.193151	-0.623976	0.046159	-0.024922	-0.800339	0.069265	-0.088102	-0.744831	0.093592	-0.100638	-0.644676	0.044817	0.003844	-0.607664	0.061558	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.049234	0.002048	0.253066	0.046969	0.026454	0.214900	
460	0.114967	-0.791507	0.070388	0.182024	-0.733018	0.103183	0.193159	-0.624041	0.046154	-0.024926	-0.800360	0.069241	-0.088105	-0.744890	0.093582	-0.100667	-0.644720	0.044799	0.003796	-0.607678	0.061572	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.051370	0.001438	0.253371	0.046969	0.027065	0.214595	
461	0.115020	-0.791492	0.070428	0.182053	-0.733000	0.103169	0.193148	-0.623935	0.046013	-0.024912	-0.800285	0.069200	-0.088076	-0.744776	0.093507	-0.100589	-0.644549	0.044688	0.003828	-0.607653	0.061460	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.047708	0.005710	0.253676	0.047884	0.020046	0.213985	
462	0.115020	-0.791477	0.070523	0.182087	-0.732932	0.103148	0.193217	-0.623754	0.045983	-0.024908	-0.800274	0.069285	-0.087995	-0.744592	0.093503	-0.100375	-0.644226	0.044593	0.003910	-0.607586	0.061392	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048929	0.004185	0.254286	0.046664	0.022792	0.214900	
463	0.115020	-0.791453	0.070576	0.182097	-0.732872	0.103107	0.193246	-0.623679	0.046017	-0.024909	-0.800265	0.069329	-0.087957	-0.744420	0.093455	-0.100269	-0.644018	0.044521	0.003920	-0.607551	0.061305	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.050760	0.002354	0.254286	0.045138	0.025234	0.214900	
464	0.114810	-0.791232	0.070648	0.182094	-0.732922	0.103055	0.193261	-0.623664	0.045999	-0.024906	-0.800300	0.069322	-0.087951	-0.744459	0.093420	-0.100263	-0.644098	0.044527	0.003903	-0.607588	0.061275	0.100000	0.672100	0.000000	0.000000	0.692100	0.652100	0.000000	0.000000	-0.048318	0.002964	0.254286	0.046664	0.024318	0.214900	
