RL	// User ID
14-9-2022	// Evaluation date
RewardFB_ER_13_Retention5min	14-9-2022	14:58:47:415	// Source file name and timestamp
100.000	// Sampling rate
37.601	// Data capture period

0.020000	// MOE
0.657000	// BslLeft
0.634000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
2655	0.091559	-0.902890	0.079146	0.138485	-0.843938	0.105187	0.166186	-0.748329	0.044236	-0.047338	-0.636066	0.093870	-0.104573	-0.587604	0.131271	-0.148657	-0.487852	0.055751	-0.051484	-0.436369	0.059635	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.102906	-0.053447	0.610354	0.040802	0.007992	0.010582	
2656	0.091293	-0.914272	0.079427	0.138131	-0.855058	0.105569	0.166122	-0.759818	0.044132	-0.049113	-0.608996	0.083866	-0.105934	-0.561923	0.124111	-0.149638	-0.458110	0.054916	-0.051997	-0.407700	0.061751	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.094972	-0.062297	0.625003	0.040802	0.009518	0.013328	
2657	0.091032	-0.925646	0.079756	0.137769	-0.866102	0.106043	0.165541	-0.771674	0.043897	-0.051377	-0.581510	0.075612	-0.107058	-0.536609	0.118757	-0.150234	-0.428739	0.055590	-0.052477	-0.379489	0.065183	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.094972	-0.065654	0.641787	0.042633	0.005551	0.011497	
2658	0.090783	-0.936944	0.080184	0.137453	-0.877069	0.106713	0.165283	-0.783081	0.043640	-0.052980	-0.554667	0.069147	-0.108250	-0.512195	0.115056	-0.150849	-0.400170	0.058276	-0.052895	-0.352098	0.070141	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.111756	-0.072978	0.662845	0.046295	0.006772	0.011192	
2659	0.090526	-0.948290	0.080674	0.137244	-0.887962	0.107609	0.165254	-0.794474	0.043620	-0.054214	-0.528483	0.064556	-0.108878	-0.488124	0.112937	-0.151134	-0.372839	0.062767	-0.052968	-0.326111	0.076806	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.103211	-0.083964	0.678103	0.044464	0.003109	0.009971	
2660	0.090301	-0.959660	0.081118	0.136835	-0.898758	0.108408	0.165013	-0.805884	0.043679	-0.054961	-0.503430	0.061578	-0.108717	-0.465331	0.112530	-0.150774	-0.347355	0.068993	-0.052197	-0.301920	0.084834	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.115113	-0.096782	0.700076	0.046601	0.005246	0.012108	
2661	0.090009	-0.970896	0.081654	0.136506	-0.909542	0.109254	0.164773	-0.817425	0.043799	-0.054768	-0.480083	0.060094	-0.108096	-0.444539	0.113521	-0.149606	-0.324076	0.076472	-0.050568	-0.279986	0.093730	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.116639	-0.108989	0.716861	0.043549	0.002804	0.012718	
2662	0.089878	-0.982216	0.082150	0.136194	-0.920376	0.110214	0.164982	-0.828909	0.044249	-0.053774	-0.458734	0.059504	-0.106616	-0.425653	0.115127	-0.147482	-0.303044	0.084231	-0.047742	-0.260512	0.103457	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.114198	-0.117839	0.733035	0.045685	0.002804	0.013633	
2663	0.089521	-0.993423	0.082924	0.135675	-0.931041	0.111167	0.164247	-0.840869	0.044222	-0.051915	-0.439616	0.059454	-0.104566	-0.408834	0.116792	-0.144309	-0.284536	0.091367	-0.044087	-0.243846	0.113075	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.131288	-0.129130	0.751651	0.043854	0.007382	0.013328	
2664	0.089215	-1.004506	0.083948	0.135270	-0.941676	0.112172	0.164105	-0.852326	0.044335	-0.049439	-0.423004	0.059901	-0.102219	-0.394478	0.118046	-0.140537	-0.268387	0.097371	-0.040283	-0.230385	0.122250	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.119691	-0.137065	0.769656	0.042633	0.003415	0.015770	
2665	0.088875	-1.015470	0.085235	0.135010	-0.952139	0.113408	0.163899	-0.863681	0.044298	-0.046801	-0.409259	0.060196	-0.099311	-0.381929	0.118972	-0.136121	-0.254874	0.102591	-0.035759	-0.218904	0.130511	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.123048	-0.148967	0.790103	0.044464	0.004025	0.014854	
2666	0.088555	-1.026181	0.087069	0.134929	-0.962424	0.114857	0.163502	-0.875048	0.044088	-0.044329	-0.398647	0.060286	-0.096593	-0.372474	0.119773	-0.131541	-0.244158	0.106972	-0.031050	-0.210928	0.136874	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.136781	-0.163005	0.811160	0.049652	0.004635	0.013023	
2667	0.088366	-1.036878	0.089543	0.134815	-0.972556	0.116555	0.163443	-0.886249	0.044264	-0.042210	-0.391337	0.059571	-0.093730	-0.365739	0.119723	-0.126973	-0.236805	0.110542	-0.025749	-0.205954	0.140966	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.119691	-0.175212	0.826114	0.048737	-0.001468	0.011497	
2668	0.088365	-1.047225	0.092585	0.134838	-0.982544	0.118571	0.162873	-0.897601	0.044120	-0.040175	-0.387663	0.058074	-0.090887	-0.362380	0.119274	-0.122414	-0.232568	0.112172	-0.020419	-0.204027	0.142319	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.129151	-0.195964	0.840762	0.046906	-0.000858	0.011802	
2669	0.088378	-1.057709	0.096310	0.135103	-0.992188	0.120823	0.163085	-0.908622	0.044556	-0.037785	-0.387800	0.055844	-0.087935	-0.362125	0.117554	-0.117661	-0.232005	0.111249	-0.015205	-0.204902	0.140796	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.133119	-0.220683	0.848086	0.049958	0.000973	0.011802	
2670	0.088906	-1.067380	0.099925	0.135417	-1.001687	0.123356	0.162899	-0.920040	0.044809	-0.034860	-0.391554	0.052718	-0.084753	-0.365000	0.114052	-0.113195	-0.234584	0.106868	-0.010428	-0.208497	0.136677	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.120912	-0.236552	0.848697	0.046906	-0.002994	0.012108	
2671	0.089054	-1.077199	0.104396	0.135707	-1.010906	0.126222	0.162804	-0.931358	0.045146	-0.032772	-0.399927	0.051310	-0.081963	-0.370613	0.111390	-0.108806	-0.240288	0.100920	-0.005303	-0.214973	0.128601	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.130372	-0.246318	0.847781	0.043854	0.002499	0.013939	
2672	0.089591	-1.086240	0.109080	0.136245	-1.019701	0.129524	0.162861	-0.942467	0.045466	-0.031333	-0.410329	0.050338	-0.078775	-0.378276	0.109093	-0.104840	-0.247812	0.094488	-0.000283	-0.222546	0.117681	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.126710	-0.274394	0.841983	0.045380	0.013180	0.031944	
2673	0.089802	-1.095022	0.114682	0.136684	-1.028147	0.133028	0.162812	-0.953328	0.045690	-0.030194	-0.420005	0.050362	-0.075855	-0.385570	0.106146	-0.100731	-0.254691	0.088395	0.004461	-0.230034	0.108730	0.100000	0.722700	15.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.123963	-0.294536	0.824588	0.031647	-0.058536	0.069786	
2674	0.090075	-1.103045	0.121024	0.137120	-1.035842	0.137074	0.162900	-0.963706	0.046150	-0.029525	-0.428432	0.051761	-0.073730	-0.390348	0.104312	-0.096555	-0.261227	0.083079	0.008169	-0.237626	0.100805	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.116029	-0.303080	0.806582	0.057892	-0.091495	0.133262	
2675	0.090320	-1.110407	0.127925	0.137683	-1.042913	0.141694	0.162982	-0.973882	0.046935	-0.029079	-0.436840	0.053354	-0.072006	-0.395283	0.102918	-0.093548	-0.268176	0.077999	0.011251	-0.244897	0.092754	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.104432	-0.314982	0.775149	0.004792	-0.023136	0.150963	
2676	0.090443	-1.116842	0.135486	0.138306	-1.049186	0.146605	0.163130	-0.983887	0.048171	-0.029148	-0.445165	0.054591	-0.071356	-0.401608	0.102024	-0.091951	-0.275329	0.072453	0.013061	-0.252201	0.085064	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.675017	0.000000	-0.109925	-0.334514	0.743106	0.020661	0.007687	0.201317	
2677	0.090531	-1.122208	0.143287	0.139026	-1.054703	0.151676	0.163207	-0.994035	0.049431	-0.029360	-0.453474	0.056061	-0.071410	-0.408083	0.101072	-0.091744	-0.283364	0.067503	0.013285	-0.259943	0.078822	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.675017	0.000000	-0.091004	-0.326884	0.697024	0.004486	0.043698	0.269066	
2678	0.090442	-1.126372	0.151522	0.139650	-1.059329	0.156816	0.163293	-1.003969	0.050891	-0.029585	-0.462353	0.057208	-0.071893	-0.415342	0.100405	-0.092450	-0.292397	0.062929	0.012464	-0.268281	0.073878	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.675017	0.000000	-0.078797	-0.326274	0.646365	-0.007415	0.085202	0.339866	
2679	0.090113	-1.129323	0.160569	0.140372	-1.062937	0.162066	0.163177	-1.013675	0.052411	-0.030018	-0.471743	0.058167	-0.072653	-0.423442	0.099951	-0.093680	-0.301837	0.058961	0.011487	-0.277180	0.069636	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.080628	-0.329936	0.587771	0.028290	0.129147	0.388694	
2680	0.089649	-1.130706	0.170065	0.141015	-1.065292	0.167696	0.162871	-1.022852	0.054351	-0.030794	-0.481535	0.059066	-0.073582	-0.432151	0.099675	-0.094697	-0.311493	0.055234	0.011059	-0.286413	0.065883	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.053468	-0.307048	0.519412	0.071930	0.163937	0.428062	
2681	0.088732	-1.130220	0.180271	0.141480	-1.066308	0.173689	0.162590	-1.031365	0.056722	-0.031348	-0.491712	0.060168	-0.074180	-0.440970	0.099549	-0.094930	-0.321281	0.051750	0.010883	-0.296012	0.062114	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.047975	-0.275615	0.437320	0.082611	0.186825	0.453392	
2682	0.087642	-1.127601	0.190992	0.142074	-1.065823	0.179818	0.162182	-1.039384	0.059664	-0.031907	-0.502000	0.061209	-0.074409	-0.449806	0.099202	-0.094901	-0.331097	0.048825	0.010942	-0.306089	0.058510	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.051942	-0.234416	0.346988	0.111603	0.214291	0.485435	
2683	0.086852	-1.123347	0.202388	0.142592	-1.064166	0.186545	0.162136	-1.046375	0.064277	-0.032269	-0.512404	0.061981	-0.074661	-0.459232	0.099098	-0.095012	-0.341395	0.046502	0.011007	-0.316192	0.055572	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.038819	-0.188334	0.262149	0.132965	0.222836	0.522667	
2684	0.086409	-1.117782	0.214386	0.142935	-1.061351	0.193806	0.161888	-1.052357	0.070107	-0.032527	-0.523068	0.062560	-0.074750	-0.468853	0.098975	-0.095320	-0.351930	0.045151	0.011223	-0.326625	0.053368	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.038209	-0.127299	0.194705	0.133271	0.233212	0.554405	
2685	0.086099	-1.110927	0.226463	0.143085	-1.057631	0.201589	0.161264	-1.057569	0.077474	-0.032538	-0.534112	0.062759	-0.074426	-0.479188	0.099044	-0.095379	-0.363017	0.044663	0.011530	-0.337846	0.051520	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.042787	-0.081218	0.132754	0.143036	0.257931	0.601402	
2686	0.085883	-1.102494	0.238533	0.143305	-1.052776	0.209662	0.160542	-1.061485	0.085767	-0.032524	-0.545461	0.062712	-0.074192	-0.490122	0.099090	-0.095364	-0.374276	0.044414	0.012266	-0.349102	0.050107	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.051637	-0.052531	0.092776	0.157685	0.262814	0.636497	
2687	0.085817	-1.092516	0.250249	0.143337	-1.046734	0.217916	0.160144	-1.063942	0.094701	-0.032514	-0.556787	0.062707	-0.074133	-0.501161	0.099071	-0.095574	-0.385941	0.044250	0.012658	-0.360629	0.049060	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.060487	-0.040629	0.063784	0.152191	0.250607	0.664879	
2688	0.085823	-1.081210	0.261120	0.143513	-1.039552	0.225957	0.159750	-1.064714	0.103777	-0.032484	-0.568454	0.062730	-0.073930	-0.512371	0.099150	-0.095698	-0.397627	0.044100	0.012895	-0.372234	0.048337	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.043397	-0.020488	0.046695	0.153107	0.256405	0.691734	
2689	0.085646	-1.069441	0.270614	0.143900	-1.031888	0.233339	0.159259	-1.063908	0.112121	-0.032492	-0.580111	0.062838	-0.073641	-0.523793	0.099218	-0.095834	-0.408861	0.044166	0.013152	-0.383617	0.047811	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.063844	-0.026286	0.036319	0.148529	0.237790	0.708519	
2690	0.084942	-1.057388	0.278713	0.144136	-1.023693	0.240117	0.158744	-1.061585	0.119766	-0.032496	-0.591605	0.063115	-0.073513	-0.535071	0.099138	-0.095787	-0.420313	0.044064	0.013489	-0.394885	0.047260	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.058656	-0.021098	0.025943	0.153412	0.211850	0.718895	
2691	0.083584	-1.044784	0.285350	0.144829	-1.014875	0.246923	0.158346	-1.058220	0.127367	-0.032619	-0.603272	0.063179	-0.073315	-0.546125	0.099086	-0.095621	-0.431862	0.043817	0.013579	-0.406215	0.046956	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.046754	-0.003703	0.021060	0.149140	0.204220	0.725609	
2692	0.081769	-1.032806	0.291179	0.144391	-1.005301	0.252973	0.159150	-1.052215	0.134952	-0.032579	-0.614810	0.063357	-0.073234	-0.557716	0.099044	-0.095809	-0.443380	0.043594	0.013614	-0.417779	0.046772	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.063539	-0.022929	0.019229	0.133576	0.189267	0.732322	
2693	0.079853	-1.021850	0.295725	0.143575	-0.995293	0.258485	0.160475	-1.042930	0.141419	-0.032544	-0.626477	0.063411	-0.073271	-0.569356	0.099276	-0.096325	-0.455313	0.043731	0.013569	-0.429402	0.046689	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.040956	-0.011027	0.021670	0.133271	0.176144	0.735374	
2694	0.077640	-1.011365	0.298818	0.142699	-0.984940	0.263283	0.162351	-1.030864	0.146599	-0.032588	-0.638185	0.063541	-0.073418	-0.581117	0.099353	-0.096529	-0.467066	0.043716	0.013436	-0.441337	0.046671	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.052552	-0.006450	0.021365	0.129914	0.160275	0.729576	
2695	0.075877	-1.001026	0.300758	0.141918	-0.973767	0.267142	0.164668	-1.016672	0.150587	-0.032680	-0.649881	0.063655	-0.073803	-0.592619	0.099364	-0.096722	-0.478785	0.043689	0.013359	-0.453136	0.046589	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.055604	-0.016215	0.021365	0.125336	0.142270	0.720115	
2696	0.074549	-0.990124	0.301389	0.141763	-0.961796	0.270418	0.167437	-1.000808	0.153303	-0.032890	-0.661415	0.063799	-0.074069	-0.604065	0.099512	-0.096769	-0.490592	0.043313	0.013299	-0.464654	0.046404	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.041261	-0.016826	0.018008	0.126862	0.132809	0.707298	
2697	0.073480	-0.978586	0.300823	0.141501	-0.948854	0.272222	0.170057	-0.983725	0.154557	-0.033022	-0.673008	0.064321	-0.073858	-0.615079	0.099553	-0.097150	-0.502073	0.043377	0.013281	-0.476109	0.046335	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.053163	-0.014384	0.018313	0.129914	0.121518	0.696617	
2698	0.072428	-0.966482	0.298769	0.141287	-0.935420	0.272938	0.172934	-0.965748	0.154935	-0.033174	-0.684572	0.064765	-0.074511	-0.626434	0.099456	-0.097301	-0.513652	0.043073	0.013097	-0.487537	0.046326	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.050111	-0.014079	0.010989	0.126252	0.103512	0.679527	
2699	0.071391	-0.953918	0.295283	0.141043	-0.921539	0.272269	0.175943	-0.946995	0.154342	-0.033295	-0.696208	0.065240	-0.074685	-0.637674	0.099282	-0.097544	-0.525058	0.043001	0.013004	-0.498890	0.046351	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.049195	-0.010112	0.012515	0.128083	0.100461	0.662437	
2700	0.070368	-0.940895	0.290185	0.141192	-0.907416	0.270551	0.178815	-0.927691	0.152621	-0.033582	-0.707850	0.065411	-0.074954	-0.649122	0.099501	-0.097674	-0.536519	0.042911	0.012919	-0.510384	0.046336	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.052552	-0.011943	0.017703	0.125946	0.092831	0.641380	
2701	0.069528	-0.927243	0.283673	0.141103	-0.892839	0.267154	0.181767	-0.907896	0.150049	-0.033678	-0.719399	0.065580	-0.075429	-0.660910	0.099956	-0.097817	-0.548111	0.042849	0.012820	-0.521976	0.046232	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.040040	-0.016826	0.016482	0.121979	0.078183	0.623069	
2702	0.068902	-0.913114	0.275791	0.141002	-0.877821	0.262499	0.184774	-0.887395	0.146544	-0.033728	-0.730755	0.065928	-0.075870	-0.673057	0.100552	-0.098040	-0.559723	0.042725	0.012537	-0.533462	0.046062	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.044618	-0.011027	0.016482	0.122284	0.071469	0.605369	
2703	0.068796	-0.898403	0.266669	0.141585	-0.862492	0.257181	0.187708	-0.865927	0.142136	-0.033674	-0.742261	0.066127	-0.076153	-0.684627	0.100926	-0.098330	-0.571450	0.042711	0.012489	-0.545125	0.046044	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.043092	-0.009501	0.014346	0.118317	0.060482	0.586754	
2704	0.068993	-0.883290	0.256560	0.142206	-0.846477	0.250671	0.190833	-0.843349	0.137055	-0.033741	-0.753835	0.066435	-0.076210	-0.696131	0.101038	-0.097908	-0.582368	0.042532	0.012605	-0.556542	0.045972	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.038819	-0.011943	0.012515	0.112519	0.048275	0.573936	
2705	0.069841	-0.867397	0.245499	0.142953	-0.829638	0.243198	0.194092	-0.819614	0.131252	-0.033511	-0.764993	0.066665	-0.076009	-0.706822	0.100715	-0.098329	-0.594725	0.042445	0.012539	-0.567837	0.045967	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.049806	-0.009501	0.013736	0.104889	0.044308	0.565696	
2706	0.071221	-0.850693	0.233547	0.144198	-0.812154	0.234820	0.197302	-0.794755	0.124762	-0.033463	-0.776331	0.066956	-0.075661	-0.717799	0.100877	-0.098581	-0.606083	0.042427	0.012817	-0.579033	0.045723	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.039124	-0.010417	0.011905	0.098786	0.030270	0.559898	
2707	0.073170	-0.833203	0.220764	0.145813	-0.793917	0.225622	0.200699	-0.769026	0.118080	-0.033531	-0.787674	0.067408	-0.075515	-0.728833	0.100901	-0.098571	-0.617243	0.042260	0.012836	-0.590335	0.045580	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.042481	-0.009501	0.011599	0.097260	0.025387	0.555931	
2708	0.075601	-0.814716	0.207251	0.147927	-0.774927	0.215674	0.203879	-0.742560	0.110964	-0.033420	-0.799164	0.067689	-0.075425	-0.740193	0.101227	-0.098693	-0.628768	0.042275	0.012591	-0.601635	0.045469	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.048890	-0.011638	0.011599	0.090546	0.019589	0.554100	
2709	0.078620	-0.795184	0.193113	0.149742	-0.754987	0.205230	0.206949	-0.715476	0.103767	-0.033379	-0.810342	0.067860	-0.075539	-0.751711	0.101461	-0.098884	-0.640528	0.042470	0.012469	-0.613127	0.045530	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.037599	-0.012858	0.010074	0.086273	0.010128	0.555626	
2710	0.081862	-0.774741	0.178532	0.152451	-0.734510	0.194323	0.210303	-0.687808	0.096687	-0.033306	-0.821856	0.068097	-0.075601	-0.763230	0.101840	-0.099151	-0.652513	0.042438	0.012490	-0.624574	0.045392	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.052857	-0.011332	0.010989	0.086273	0.005551	0.558677	
2711	0.085724	-0.753929	0.163939	0.155079	-0.712778	0.182820	0.213306	-0.658967	0.089738	-0.033226	-0.833248	0.068242	-0.075662	-0.774448	0.102196	-0.099449	-0.664156	0.042333	0.012368	-0.636191	0.045317	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.048585	-0.011332	0.007937	0.089020	-0.006961	0.564476	
2712	0.089716	-0.731223	0.149363	0.158292	-0.690602	0.171652	0.216583	-0.629565	0.083343	-0.033211	-0.844708	0.068476	-0.075531	-0.785886	0.102388	-0.099799	-0.676093	0.042232	0.012173	-0.648094	0.045172	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.043092	-0.012858	0.008242	0.088410	-0.008487	0.569664	
2713	0.094140	-0.707678	0.135419	0.161813	-0.667418	0.160973	0.219716	-0.599440	0.077365	-0.033243	-0.856147	0.068799	-0.075382	-0.796850	0.102573	-0.099604	-0.686954	0.042148	0.012078	-0.659144	0.045126	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.050721	-0.014689	0.011294	0.094513	-0.009098	0.578209	
2714	0.098798	-0.683161	0.122263	0.165580	-0.643433	0.150982	0.222778	-0.568872	0.072235	-0.033284	-0.867407	0.069287	-0.075102	-0.807728	0.102536	-0.099439	-0.697922	0.041943	0.012235	-0.670639	0.044550	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.036988	-0.018046	0.015872	0.096649	-0.025272	0.589500	
2715	0.103705	-0.657873	0.110373	0.169767	-0.619024	0.141973	0.226051	-0.538509	0.068464	-0.033246	-0.878756	0.069659	-0.074899	-0.818536	0.102686	-0.099560	-0.709282	0.041865	0.011837	-0.681143	0.044656	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.044312	-0.018046	0.017093	0.100617	-0.029239	0.604759	
2716	0.108231	-0.631569	0.099789	0.174298	-0.594339	0.134330	0.228905	-0.508097	0.065988	-0.033244	-0.890027	0.070082	-0.074821	-0.829453	0.103019	-0.099759	-0.720695	0.041813	0.011511	-0.692140	0.044650	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.043092	-0.015605	0.019229	0.096649	-0.032901	0.621849	
2717	0.112778	-0.605178	0.090708	0.177702	-0.568937	0.127833	0.231801	-0.478043	0.065318	-0.033054	-0.901260	0.070256	-0.074843	-0.840704	0.103337	-0.099919	-0.732368	0.041869	0.011338	-0.703762	0.044625	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.035462	-0.017741	0.016177	0.095429	-0.042667	0.634361	
2718	0.116949	-0.578937	0.083468	0.181899	-0.544262	0.123537	0.234312	-0.448854	0.066901	-0.032879	-0.912667	0.070463	-0.074676	-0.851892	0.103800	-0.099955	-0.744060	0.041902	0.011560	-0.715575	0.044771	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.047975	-0.018962	0.015567	0.108857	-0.043888	0.646568	
2719	0.120749	-0.552984	0.078031	0.184969	-0.520078	0.120934	0.236511	-0.420578	0.070907	-0.032794	-0.924062	0.070688	-0.074439	-0.863072	0.104299	-0.100273	-0.755367	0.041874	0.011934	-0.728054	0.044558	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.034547	-0.019572	0.010989	0.114655	-0.053653	0.654197	
2720	0.123787	-0.527813	0.074457	0.186711	-0.496243	0.119850	0.237424	-0.393485	0.076302	-0.032674	-0.935474	0.070897	-0.074331	-0.874337	0.104793	-0.100156	-0.767212	0.041776	0.011364	-0.739258	0.044923	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.041871	-0.020182	0.013125	0.116181	-0.061283	0.662437	
2721	0.125986	-0.503787	0.072846	0.188017	-0.473997	0.120455	0.237701	-0.368247	0.082774	-0.032592	-0.946866	0.071401	-0.074009	-0.885066	0.105150	-0.100089	-0.778695	0.041737	0.010984	-0.750406	0.044665	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.055299	-0.021708	0.015567	0.125336	-0.069217	0.674339	
2722	0.127021	-0.481656	0.072551	0.188454	-0.453705	0.122061	0.237044	-0.345197	0.089707	-0.032525	-0.958285	0.071936	-0.073766	-0.895652	0.105594	-0.099934	-0.789902	0.041391	0.010954	-0.761659	0.044292	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.038209	-0.022014	0.015567	0.125336	-0.080204	0.683189	
2723	0.127319	-0.461874	0.073623	0.188263	-0.435630	0.124378	0.235491	-0.324877	0.096824	-0.032438	-0.969572	0.072578	-0.073647	-0.906419	0.106083	-0.099872	-0.801300	0.041256	0.010772	-0.773004	0.044120	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.052857	-0.019267	0.015872	0.125031	-0.087528	0.701500	
2724	0.126835	-0.444506	0.074708	0.187514	-0.419965	0.126702	0.233502	-0.307434	0.103870	-0.032328	-0.980893	0.073066	-0.073421	-0.917162	0.106690	-0.100023	-0.812675	0.041246	0.010821	-0.784430	0.043965	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.047975	-0.022319	0.016787	0.130219	-0.100345	0.716148	
2725	0.125986	-0.430132	0.075688	0.186104	-0.406863	0.128649	0.230052	-0.293005	0.109826	-0.032211	-0.992215	0.073467	-0.073554	-0.928204	0.107617	-0.100128	-0.824292	0.041281	0.010912	-0.796046	0.044127	0.100000	0.722700	16.000000	0.000000	0.742700	0.702700	0.000000	0.000000	-0.038819	-0.026591	0.018924	0.127777	-0.111331	0.732628	
