RL	// User ID
14-11-2022	// Evaluation date
RewardFB_ER_24_Retention5min	14-11-2022	14:26:46:833	// Source file name and timestamp
100.000	// Sampling rate
35.162	// Data capture period

0.020000	// MOE
0.643000	// BslLeft
0.658000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
415	0.129995	-0.741037	0.065048	0.181097	-0.689711	0.092934	0.211588	-0.592101	0.045365	-0.067511	-0.727226	0.064260	-0.113255	-0.670039	0.093927	-0.147874	-0.574296	0.042250	-0.042265	-0.546922	0.041436	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.009583	0.267438	0.074277	-0.004633	0.249013	
416	0.129949	-0.741044	0.065058	0.181102	-0.689725	0.092920	0.211560	-0.592131	0.045390	-0.067513	-0.727223	0.064205	-0.113283	-0.670020	0.093885	-0.147820	-0.574229	0.042226	-0.042019	-0.547029	0.041597	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074807	-0.012024	0.267133	0.073361	-0.005243	0.249318	
417	0.129955	-0.741089	0.065007	0.181065	-0.689806	0.092891	0.211600	-0.592254	0.045352	-0.067539	-0.727273	0.064139	-0.113254	-0.670148	0.093800	-0.147849	-0.574359	0.042163	-0.042125	-0.547020	0.041584	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.010193	0.267438	0.073361	-0.003412	0.248402	
418	0.129960	-0.741132	0.064887	0.181124	-0.689867	0.092828	0.211594	-0.592408	0.045285	-0.067490	-0.727362	0.064115	-0.113284	-0.670436	0.093915	-0.148008	-0.574663	0.042147	-0.041994	-0.547093	0.041759	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.007446	0.266523	0.073666	-0.004023	0.248402	
419	0.129967	-0.741128	0.064752	0.181080	-0.689887	0.092788	0.211599	-0.592475	0.045140	-0.067359	-0.727328	0.064087	-0.113285	-0.670652	0.094112	-0.147910	-0.574652	0.042029	-0.041986	-0.547138	0.041749	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.008057	0.266218	0.073056	-0.004938	0.248402	
420	0.129995	-0.741165	0.064775	0.181117	-0.689928	0.092799	0.211624	-0.592493	0.045141	-0.067355	-0.727397	0.064149	-0.113243	-0.670647	0.094117	-0.147851	-0.574570	0.042009	-0.042136	-0.547139	0.041606	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.009888	0.266523	0.073666	-0.004023	0.248097	
421	0.129990	-0.741097	0.064837	0.181142	-0.689813	0.092776	0.211646	-0.592362	0.045170	-0.067343	-0.727271	0.064213	-0.113232	-0.670391	0.094083	-0.147830	-0.574378	0.042054	-0.042172	-0.547065	0.041447	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.008057	0.266828	0.072751	-0.004023	0.248708	
422	0.129982	-0.741039	0.064961	0.181088	-0.689729	0.092850	0.211470	-0.592183	0.045231	-0.067429	-0.727182	0.064200	-0.113234	-0.670120	0.093957	-0.147755	-0.574143	0.042143	-0.042139	-0.546995	0.041428	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.077859	-0.008057	0.267744	0.072446	-0.004938	0.248708	
423	0.129930	-0.741010	0.065040	0.181161	-0.689642	0.092898	0.211489	-0.592066	0.045404	-0.067570	-0.727261	0.064233	-0.113240	-0.669959	0.093864	-0.147703	-0.574032	0.042146	-0.042173	-0.546981	0.041425	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.010193	0.266523	0.074277	-0.004633	0.248402	
424	0.129960	-0.741042	0.065054	0.181091	-0.689674	0.092928	0.211593	-0.592109	0.045446	-0.067541	-0.727229	0.064218	-0.113260	-0.670022	0.093869	-0.147786	-0.574200	0.042212	-0.042067	-0.546963	0.041530	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075112	-0.010803	0.267133	0.072751	-0.004938	0.249318	
425	0.129968	-0.741094	0.064991	0.181060	-0.689723	0.092858	0.211625	-0.592261	0.045364	-0.067540	-0.727311	0.064166	-0.113279	-0.670262	0.093875	-0.147900	-0.574496	0.042240	-0.041869	-0.547013	0.041754	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.008362	0.266523	0.072751	-0.005243	0.249318	
426	0.129983	-0.741145	0.064862	0.181076	-0.689906	0.092868	0.211610	-0.592473	0.045247	-0.067463	-0.727365	0.064135	-0.113261	-0.670565	0.094004	-0.147899	-0.574667	0.042110	-0.042192	-0.547130	0.041740	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.007141	0.267133	0.074582	-0.003412	0.247792	
427	0.129982	-0.741144	0.064760	0.181096	-0.689936	0.092814	0.211629	-0.592499	0.045160	-0.067391	-0.727374	0.064132	-0.113286	-0.670680	0.094041	-0.147928	-0.574703	0.042034	-0.041890	-0.547041	0.041861	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075112	-0.008972	0.267438	0.073361	-0.005854	0.248402	
428	0.129984	-0.741107	0.064833	0.181089	-0.689859	0.092782	0.211596	-0.592420	0.045163	-0.067366	-0.727309	0.064164	-0.113272	-0.670560	0.094022	-0.147881	-0.574556	0.041993	-0.041354	-0.546867	0.042022	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008667	0.267438	0.073361	-0.005548	0.249623	
429	0.129980	-0.741100	0.064916	0.181122	-0.689785	0.092827	0.211501	-0.592275	0.045229	-0.067412	-0.727270	0.064185	-0.113280	-0.670277	0.093972	-0.147850	-0.574343	0.042130	-0.042234	-0.547038	0.041445	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.009583	0.267744	0.073666	-0.004023	0.249928	
430	0.129963	-0.741000	0.064977	0.181089	-0.689738	0.092881	0.211535	-0.592155	0.045313	-0.067492	-0.727208	0.064231	-0.113283	-0.670066	0.093927	-0.147761	-0.574102	0.042184	-0.042042	-0.547005	0.041514	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076943	-0.008057	0.267133	0.073361	-0.005243	0.249013	
431	0.129970	-0.741045	0.065032	0.181151	-0.689700	0.092929	0.211620	-0.592124	0.045430	-0.067504	-0.727223	0.064216	-0.113218	-0.670029	0.093930	-0.147720	-0.574096	0.042149	-0.042117	-0.547004	0.041480	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.007751	0.267133	0.073972	-0.005548	0.249318	
432	0.129987	-0.741060	0.065028	0.181116	-0.689666	0.092893	0.211647	-0.592210	0.045420	-0.067540	-0.727289	0.064201	-0.113272	-0.670160	0.093938	-0.147910	-0.574372	0.042262	-0.042011	-0.547040	0.041606	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.010803	0.267438	0.073666	-0.003717	0.249623	
433	0.129957	-0.741077	0.064967	0.181115	-0.689766	0.092874	0.211632	-0.592354	0.045382	-0.067490	-0.727345	0.064191	-0.113288	-0.670407	0.093986	-0.147908	-0.574500	0.042202	-0.041936	-0.547078	0.041739	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.011108	0.266523	0.073666	-0.004633	0.248402	
434	0.129992	-0.741124	0.064906	0.181068	-0.689946	0.092911	0.211607	-0.592413	0.045271	-0.067351	-0.727246	0.064127	-0.113297	-0.670535	0.094033	-0.147903	-0.574569	0.042058	-0.042092	-0.547074	0.041712	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.008362	0.266523	0.075192	-0.003717	0.249013	
435	0.129972	-0.741148	0.064855	0.181051	-0.689918	0.092817	0.211593	-0.592434	0.045158	-0.067377	-0.727278	0.064084	-0.113264	-0.670504	0.093963	-0.147955	-0.574641	0.042011	-0.042168	-0.547042	0.041647	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.005920	0.266828	0.073361	-0.004938	0.248402	
436	0.130018	-0.741105	0.064862	0.181116	-0.689850	0.092779	0.211608	-0.592368	0.045114	-0.067429	-0.727291	0.064128	-0.113262	-0.670376	0.093881	-0.147857	-0.574473	0.041985	-0.042046	-0.547039	0.041646	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.008057	0.266828	0.072446	-0.006464	0.249013	
437	0.130000	-0.741094	0.064872	0.181130	-0.689812	0.092797	0.211621	-0.592298	0.045177	-0.067470	-0.727305	0.064140	-0.113231	-0.670238	0.093848	-0.147905	-0.574417	0.042145	-0.042247	-0.547024	0.041416	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074807	-0.011719	0.266218	0.073972	-0.003412	0.248708	
438	0.129975	-0.741058	0.064954	0.181127	-0.689757	0.092858	0.211643	-0.592206	0.045254	-0.067478	-0.727265	0.064178	-0.113248	-0.670101	0.093910	-0.147742	-0.574203	0.042175	-0.042156	-0.547000	0.041398	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074502	-0.009888	0.266523	0.074887	-0.003412	0.249013	
439	0.129990	-0.741038	0.065014	0.181123	-0.689773	0.092908	0.211679	-0.592216	0.045370	-0.067499	-0.727248	0.064210	-0.113261	-0.670092	0.093973	-0.147749	-0.574179	0.042196	-0.041933	-0.547102	0.041562	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.077248	-0.005615	0.267744	0.073361	-0.004328	0.248402	
440	0.129962	-0.741035	0.065000	0.181074	-0.689767	0.092900	0.211664	-0.592228	0.045409	-0.067478	-0.727268	0.064212	-0.113305	-0.670256	0.094021	-0.147925	-0.574383	0.042277	-0.041802	-0.547133	0.041705	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.077248	-0.006531	0.268049	0.073361	-0.004938	0.248708	
441	0.129935	-0.741056	0.064942	0.181032	-0.689848	0.092926	0.211674	-0.592317	0.045393	-0.067451	-0.727274	0.064209	-0.113325	-0.670387	0.094047	-0.147935	-0.574500	0.042236	-0.041995	-0.547058	0.041754	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074502	-0.009583	0.267133	0.074277	-0.005243	0.249013	
442	0.129937	-0.741118	0.064931	0.181044	-0.689840	0.092891	0.211613	-0.592363	0.045306	-0.067398	-0.727213	0.064153	-0.113311	-0.670458	0.094054	-0.147930	-0.574533	0.042078	-0.042115	-0.547052	0.041765	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074807	-0.010498	0.266523	0.073666	-0.004633	0.247792	
443	0.129949	-0.741152	0.064854	0.181105	-0.689883	0.092810	0.211570	-0.592412	0.045151	-0.067406	-0.727265	0.064137	-0.113285	-0.670462	0.093969	-0.147891	-0.574563	0.042008	-0.042170	-0.547001	0.041662	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076943	-0.009583	0.265607	0.073361	-0.004633	0.248708	
444	0.129958	-0.741096	0.064824	0.181190	-0.689807	0.092775	0.211652	-0.592361	0.045138	-0.067461	-0.727291	0.064136	-0.113222	-0.670351	0.093882	-0.147843	-0.574470	0.041994	-0.041981	-0.547033	0.041654	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.006226	0.267133	0.072751	-0.005243	0.249623	
445	0.130023	-0.741094	0.064889	0.181228	-0.689770	0.092820	0.211745	-0.592296	0.045210	-0.067451	-0.727337	0.064138	-0.113187	-0.670250	0.093866	-0.147755	-0.574315	0.042088	-0.042148	-0.546986	0.041446	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008667	0.267133	0.073666	-0.004633	0.248708	
446	0.129995	-0.741057	0.064970	0.181104	-0.689781	0.092858	0.211691	-0.592215	0.045310	-0.067489	-0.727284	0.064206	-0.113214	-0.670145	0.093913	-0.147729	-0.574200	0.042149	-0.042042	-0.547015	0.041507	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.011108	0.266828	0.073972	-0.003717	0.248097	
447	0.129973	-0.741044	0.065033	0.181093	-0.689697	0.092922	0.211653	-0.592152	0.045393	-0.067492	-0.727245	0.064267	-0.113260	-0.670111	0.094018	-0.147760	-0.574186	0.042171	-0.042015	-0.547045	0.041563	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.010193	0.266828	0.073972	-0.004633	0.249013	
448	0.129977	-0.741067	0.065005	0.181027	-0.689709	0.092928	0.211629	-0.592236	0.045422	-0.067461	-0.727263	0.064269	-0.113302	-0.670274	0.094077	-0.147906	-0.574374	0.042263	-0.042119	-0.547038	0.041564	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.008057	0.266523	0.073361	-0.004328	0.248708	
449	0.129950	-0.741064	0.064922	0.181049	-0.689835	0.092881	0.211626	-0.592338	0.045344	-0.067382	-0.727203	0.064178	-0.113327	-0.670443	0.094086	-0.147962	-0.574499	0.042235	-0.042069	-0.547085	0.041672	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.008362	0.266218	0.073056	-0.003717	0.248708	
450	0.129965	-0.741101	0.064833	0.181115	-0.689857	0.092833	0.211617	-0.592406	0.045196	-0.067381	-0.727218	0.064122	-0.113320	-0.670517	0.094053	-0.147925	-0.574567	0.042099	-0.042111	-0.547068	0.041684	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.007751	0.266828	0.073666	-0.005243	0.248708	
451	0.129989	-0.741149	0.064837	0.181157	-0.689884	0.092805	0.211631	-0.592442	0.045148	-0.067399	-0.727285	0.064076	-0.113262	-0.670508	0.093976	-0.147920	-0.574610	0.042047	-0.042116	-0.547065	0.041620	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.007751	0.266828	0.073972	-0.004328	0.248402	
452	0.129986	-0.741140	0.064875	0.181167	-0.689798	0.092770	0.211653	-0.592373	0.045148	-0.067451	-0.727282	0.064117	-0.113240	-0.670317	0.093874	-0.147843	-0.574475	0.042023	-0.042032	-0.547016	0.041624	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.010193	0.266218	0.073361	-0.004023	0.247792	
453	0.129987	-0.741090	0.064905	0.181127	-0.689738	0.092806	0.211651	-0.592242	0.045210	-0.067472	-0.727271	0.064165	-0.113222	-0.670174	0.093850	-0.147733	-0.574241	0.042011	-0.042087	-0.546983	0.041479	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.009583	0.266523	0.074582	-0.004328	0.248708	
454	0.129960	-0.741018	0.064957	0.181090	-0.689719	0.092860	0.211614	-0.592168	0.045343	-0.067474	-0.727238	0.064210	-0.113215	-0.670079	0.093866	-0.147776	-0.574176	0.042094	-0.042054	-0.546968	0.041476	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.007141	0.266828	0.074887	-0.005548	0.247792	
455	0.129946	-0.740985	0.065008	0.181038	-0.689697	0.092914	0.211509	-0.592095	0.045360	-0.067492	-0.727197	0.064277	-0.113338	-0.670112	0.093994	-0.147777	-0.574123	0.042149	-0.041866	-0.547013	0.041614	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076943	-0.007446	0.267133	0.071835	-0.006159	0.249623	
456	0.129963	-0.741069	0.065018	0.181087	-0.689742	0.092936	0.211647	-0.592209	0.045403	-0.067449	-0.727243	0.064261	-0.113295	-0.670271	0.094063	-0.147895	-0.574372	0.042248	-0.042067	-0.547029	0.041627	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.009888	0.265912	0.073972	-0.004633	0.248402	
457	0.129995	-0.741101	0.064980	0.181035	-0.689873	0.092939	0.211634	-0.592340	0.045395	-0.067445	-0.727283	0.064228	-0.113328	-0.670460	0.094117	-0.147913	-0.574519	0.042209	-0.042160	-0.547075	0.041754	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074807	-0.010803	0.265912	0.075192	-0.002802	0.248097	
458	0.130003	-0.741136	0.064938	0.181044	-0.689944	0.092957	0.211656	-0.592465	0.045306	-0.067474	-0.727331	0.064176	-0.113315	-0.670541	0.094088	-0.147907	-0.574619	0.042164	-0.041961	-0.547150	0.041879	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008362	0.266523	0.074582	-0.005243	0.249013	
459	0.130005	-0.741120	0.064883	0.181119	-0.689911	0.092865	0.211631	-0.592479	0.045199	-0.067468	-0.727371	0.064091	-0.113272	-0.670534	0.093952	-0.147919	-0.574639	0.042078	-0.042076	-0.547087	0.041684	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.078164	-0.007751	0.265912	0.072751	-0.005243	0.248708	
460	0.129994	-0.741120	0.064854	0.181158	-0.689829	0.092764	0.211614	-0.592374	0.045116	-0.067512	-0.727324	0.064107	-0.113219	-0.670322	0.093846	-0.147806	-0.574395	0.042063	-0.042066	-0.547025	0.041523	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.008057	0.266218	0.074277	-0.004633	0.249013	
461	0.129969	-0.741064	0.064890	0.181107	-0.689763	0.092772	0.211573	-0.592244	0.045110	-0.067461	-0.727258	0.064131	-0.113222	-0.670201	0.093818	-0.147741	-0.574186	0.041971	-0.042150	-0.546985	0.041374	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.009277	0.265912	0.074582	-0.005243	0.248708	
462	0.129948	-0.741049	0.064918	0.181043	-0.689687	0.092832	0.211567	-0.592124	0.045149	-0.067390	-0.727156	0.064158	-0.113231	-0.670081	0.093900	-0.147779	-0.574128	0.042053	-0.042176	-0.546952	0.041371	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076943	-0.012329	0.265302	0.073972	-0.004328	0.249623	
463	0.129956	-0.741036	0.064983	0.181064	-0.689674	0.092858	0.211655	-0.592166	0.045329	-0.067414	-0.727165	0.064226	-0.113274	-0.670144	0.094043	-0.147802	-0.574200	0.042112	-0.042064	-0.547006	0.041513	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.009583	0.264997	0.073361	-0.004328	0.247792	
464	0.129948	-0.741079	0.065006	0.181030	-0.689779	0.092934	0.211676	-0.592284	0.045439	-0.067373	-0.727191	0.064241	-0.113295	-0.670316	0.094138	-0.147958	-0.574468	0.042318	-0.042091	-0.547058	0.041669	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.006531	0.266218	0.073972	-0.005243	0.249318	
465	0.129967	-0.741105	0.065010	0.181002	-0.689915	0.093033	0.211611	-0.592406	0.045450	-0.067475	-0.727281	0.064208	-0.113302	-0.670449	0.094135	-0.147967	-0.574582	0.042322	-0.041954	-0.547117	0.041912	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.077248	-0.006226	0.265912	0.073972	-0.004328	0.248708	
466	0.129968	-0.741107	0.064971	0.181008	-0.689924	0.092986	0.211588	-0.592418	0.045388	-0.067554	-0.727320	0.064196	-0.113275	-0.670429	0.094012	-0.147950	-0.574630	0.042221	-0.042070	-0.547094	0.041847	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.011414	0.265302	0.071530	-0.005548	0.248402	
467	0.129987	-0.741126	0.064902	0.181063	-0.689847	0.092872	0.211603	-0.592364	0.045207	-0.067510	-0.727350	0.064137	-0.113268	-0.670374	0.093870	-0.147950	-0.574622	0.042123	-0.042055	-0.547070	0.041695	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.073281	-0.010193	0.265912	0.073361	-0.003412	0.250844	
468	0.129975	-0.741112	0.064848	0.181124	-0.689769	0.092795	0.211568	-0.592262	0.045078	-0.067440	-0.727304	0.064110	-0.113247	-0.670273	0.093771	-0.147870	-0.574442	0.041985	-0.042081	-0.546986	0.041490	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.008362	0.265912	0.074582	-0.002802	0.249013	
469	0.129990	-0.741057	0.064830	0.181099	-0.689697	0.092740	0.211532	-0.592206	0.045053	-0.067397	-0.727245	0.064096	-0.113217	-0.670179	0.093836	-0.147741	-0.574205	0.041931	-0.042054	-0.546955	0.041423	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.077859	-0.007751	0.265607	0.074582	-0.005548	0.248708	
470	0.130009	-0.741074	0.064895	0.181134	-0.689714	0.092799	0.211672	-0.592183	0.045126	-0.067365	-0.727243	0.064198	-0.113166	-0.670177	0.093918	-0.147703	-0.574139	0.042027	-0.042107	-0.546948	0.041375	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074502	-0.005615	0.265912	0.072446	-0.004633	0.249013	
471	0.129937	-0.741078	0.064984	0.181054	-0.689716	0.092894	0.211702	-0.592270	0.045346	-0.067353	-0.727164	0.064222	-0.113278	-0.670248	0.094068	-0.147789	-0.574263	0.042173	-0.041901	-0.547056	0.041645	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.010193	0.265607	0.073056	-0.004633	0.249623	
472	0.129949	-0.741057	0.065035	0.180962	-0.689814	0.092991	0.211660	-0.592293	0.045500	-0.067452	-0.727189	0.064278	-0.113345	-0.670353	0.094164	-0.147926	-0.574449	0.042313	-0.041978	-0.547109	0.041794	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.014160	0.264997	0.074887	-0.004633	0.248708	
473	0.129941	-0.741100	0.065010	0.180960	-0.689881	0.093037	0.211549	-0.592389	0.045441	-0.067569	-0.727314	0.064213	-0.113364	-0.670428	0.094094	-0.148004	-0.574552	0.042297	-0.041929	-0.547124	0.041901	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074502	-0.008057	0.264997	0.074582	-0.003412	0.249013	
474	0.129947	-0.741086	0.064938	0.180990	-0.689883	0.092914	0.211633	-0.592376	0.045366	-0.067591	-0.727280	0.064170	-0.113370	-0.670348	0.093964	-0.147963	-0.574529	0.042174	-0.041934	-0.547094	0.041863	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.005615	0.266523	0.074277	-0.005548	0.249013	
475	0.129973	-0.741100	0.064894	0.181030	-0.689827	0.092846	0.211591	-0.592364	0.045183	-0.067513	-0.727322	0.064154	-0.113294	-0.670332	0.093915	-0.147855	-0.574449	0.042035	-0.042209	-0.546999	0.041549	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.077859	-0.008362	0.266218	0.073361	-0.004938	0.249013	
476	0.129987	-0.741108	0.064874	0.181120	-0.689790	0.092828	0.211600	-0.592274	0.045074	-0.067409	-0.727300	0.064155	-0.113214	-0.670277	0.093874	-0.147739	-0.574291	0.041939	-0.042059	-0.546985	0.041475	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.008667	0.264997	0.074582	-0.002802	0.249318	
477	0.129986	-0.741091	0.064888	0.181106	-0.689723	0.092799	0.211656	-0.592245	0.045113	-0.067353	-0.727199	0.064161	-0.113184	-0.670233	0.093896	-0.147698	-0.574257	0.042007	-0.042013	-0.546970	0.041455	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.074502	-0.011719	0.265607	0.074277	-0.006464	0.249623	
478	0.129988	-0.741083	0.064934	0.181021	-0.689674	0.092828	0.211679	-0.592184	0.045193	-0.067352	-0.727251	0.064189	-0.113202	-0.670230	0.093968	-0.147724	-0.574236	0.042063	-0.041984	-0.547014	0.041453	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.009277	0.264692	0.074582	-0.005854	0.249928	
479	0.129984	-0.741068	0.064949	0.181029	-0.689788	0.092890	0.211681	-0.592246	0.045287	-0.067381	-0.727190	0.064179	-0.113249	-0.670282	0.094004	-0.147950	-0.574440	0.042234	-0.041885	-0.547099	0.041631	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076638	-0.005920	0.264997	0.074887	-0.004633	0.249013	
480	0.129941	-0.741054	0.064985	0.180940	-0.689776	0.092956	0.211635	-0.592296	0.045410	-0.067508	-0.727257	0.064214	-0.113342	-0.670280	0.094013	-0.147974	-0.574461	0.042231	-0.042010	-0.547088	0.041735	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076333	-0.008667	0.264692	0.072446	-0.005548	0.249623	
481	0.129955	-0.741120	0.064990	0.181034	-0.689826	0.092954	0.211518	-0.592337	0.045389	-0.067543	-0.727308	0.064180	-0.113357	-0.670340	0.094003	-0.147965	-0.574550	0.042258	-0.042160	-0.547110	0.041704	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.010803	0.265302	0.074277	-0.003107	0.249623	
482	0.129959	-0.741107	0.064969	0.181010	-0.689838	0.092955	0.211544	-0.592396	0.045348	-0.067567	-0.727307	0.064210	-0.113360	-0.670346	0.093988	-0.148039	-0.574607	0.042234	-0.041870	-0.547103	0.041846	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075417	-0.008972	0.264387	0.074277	-0.004328	0.248708	
483	0.129965	-0.741090	0.064935	0.181026	-0.689822	0.092879	0.211677	-0.592332	0.045344	-0.067478	-0.727288	0.064189	-0.113303	-0.670333	0.093977	-0.147889	-0.574485	0.042127	-0.042017	-0.547042	0.041699	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076943	-0.008362	0.264692	0.074277	-0.006159	0.249623	
484	0.130003	-0.741093	0.064915	0.181052	-0.689772	0.092838	0.211649	-0.592300	0.045231	-0.067373	-0.727218	0.064138	-0.113240	-0.670312	0.093972	-0.147887	-0.574455	0.042134	-0.042060	-0.546986	0.041519	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.076028	-0.007141	0.264692	0.075192	-0.002802	0.249623	
485	0.129959	-0.741067	0.064940	0.181056	-0.689713	0.092811	0.211640	-0.592210	0.045195	-0.067365	-0.727183	0.064166	-0.113216	-0.670223	0.093919	-0.147680	-0.574133	0.041969	-0.041709	-0.547064	0.041642	0.100000	0.707300	0.000000	0.000000	0.727300	0.687300	0.000000	0.000000	-0.075722	-0.008972	0.264692	0.074277	-0.005548	0.249928	
