RL	// User ID
26-9-2022	// Evaluation date
RewardFB_ER_15_Retention5min	26-9-2022	09:03:46:226	// Source file name and timestamp
100.000	// Sampling rate
38.596	// Data capture period

0.020000	// MOE
0.685000	// BslLeft
0.655000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
3668	0.130234	-0.494536	0.077686	0.204776	-0.471413	0.123871	0.269856	-0.369190	0.103543	-0.038116	-1.006063	0.086737	-0.072726	-0.922087	0.119963	-0.083111	-0.831027	0.053967	0.023067	-0.805055	0.052020	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.048858	-0.010703	0.007477	0.116134	-0.086363	0.661761	
3669	0.129551	-0.488470	0.077438	0.203872	-0.465343	0.123664	0.268100	-0.362268	0.103975	-0.037337	-1.016903	0.088164	-0.072429	-0.932831	0.121298	-0.082998	-0.842554	0.053989	0.023065	-0.816067	0.051951	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.051910	-0.012839	0.009003	0.120407	-0.091551	0.665118	
3670	0.128107	-0.486250	0.076722	0.202482	-0.462211	0.122713	0.265272	-0.358291	0.102532	-0.036996	-1.027613	0.090101	-0.072103	-0.943072	0.122624	-0.082847	-0.853917	0.054061	0.022759	-0.826712	0.051667	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.058624	-0.011924	0.012055	0.121933	-0.097960	0.671527	
3671	0.126509	-0.487195	0.075682	0.200755	-0.461376	0.121176	0.261375	-0.356789	0.099386	-0.037035	-1.038606	0.092704	-0.072122	-0.953455	0.124144	-0.082825	-0.865266	0.053771	0.023069	-0.838218	0.051734	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.042450	-0.011619	0.008393	0.109420	-0.105284	0.681598	
3672	0.124906	-0.490719	0.074199	0.198667	-0.462719	0.119269	0.257423	-0.357421	0.095584	-0.037007	-1.049071	0.095582	-0.072018	-0.963183	0.125725	-0.082629	-0.876464	0.053642	0.022965	-0.849433	0.051659	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.058929	-0.010703	0.007782	0.108200	-0.119017	0.690143	
3673	0.123051	-0.496207	0.072971	0.196277	-0.465929	0.117081	0.253008	-0.360012	0.091888	-0.037429	-1.059263	0.098884	-0.072325	-0.972723	0.127754	-0.082770	-0.887521	0.053690	0.022654	-0.860364	0.051494	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.052215	-0.013145	0.007477	0.108505	-0.137327	0.698383	
3674	0.120972	-0.503775	0.073027	0.193219	-0.470939	0.115477	0.247714	-0.365079	0.088742	-0.037673	-1.069040	0.102932	-0.072575	-0.981764	0.130197	-0.082866	-0.898245	0.053936	0.022624	-0.871252	0.051620	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.041534	-0.005210	0.013275	0.106979	-0.145567	0.703876	
3675	0.118911	-0.512008	0.073049	0.190291	-0.476969	0.113908	0.243204	-0.370934	0.084807	-0.038013	-1.078542	0.107577	-0.072892	-0.990791	0.133034	-0.082975	-0.909076	0.054269	0.022410	-0.882232	0.051771	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.047332	0.007913	0.023651	0.099350	-0.160215	0.703265	
3676	0.117833	-0.520462	0.073853	0.188131	-0.482865	0.111469	0.239310	-0.377041	0.080801	-0.038381	-1.087602	0.112897	-0.073375	-0.999384	0.136398	-0.083094	-0.919656	0.054675	0.021481	-0.892883	0.051955	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.057708	-0.019858	0.061493	0.102401	-0.184630	0.693805	
3677	0.117842	-0.528350	0.075052	0.187750	-0.488419	0.110134	0.236393	-0.383290	0.076524	-0.038756	-1.096224	0.118947	-0.073796	-1.007525	0.140011	-0.083182	-0.930021	0.055141	0.021210	-0.903738	0.052241	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	0.012177	-0.045493	0.111237	0.102401	-0.190428	0.682208	
3678	0.118905	-0.536355	0.076692	0.188394	-0.494267	0.108970	0.235084	-0.390054	0.071646	-0.039311	-1.104022	0.125680	-0.074457	-1.014941	0.144010	-0.083296	-0.940964	0.055693	0.021278	-0.914561	0.052457	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	0.028351	-0.008872	0.164337	0.094162	-0.194395	0.655353	
3679	0.120021	-0.544308	0.078281	0.189705	-0.500416	0.107862	0.235519	-0.397773	0.066465	-0.039848	-1.110967	0.133271	-0.075046	-1.021597	0.148450	-0.083092	-0.950711	0.056183	0.021077	-0.924985	0.052751	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.567874	0.023468	0.025918	0.207367	0.082565	-0.220640	0.618732	
3680	0.121069	-0.552710	0.079721	0.191255	-0.507974	0.106862	0.236917	-0.407032	0.061864	-0.040066	-1.116946	0.141942	-0.075803	-1.027253	0.153266	-0.083736	-0.960661	0.057521	0.020893	-0.935139	0.052897	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.567874	0.003327	0.046060	0.250397	0.084701	-0.217894	0.577838	
3681	0.121984	-0.561891	0.080678	0.192455	-0.516152	0.106279	0.238654	-0.417232	0.058681	-0.040091	-1.121548	0.151615	-0.076430	-1.031651	0.158575	-0.083687	-0.969329	0.058522	0.021268	-0.945382	0.053460	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.567874	-0.019561	0.069558	0.310822	0.068527	-0.207518	0.523517	
3682	0.122690	-0.571897	0.081284	0.192354	-0.524928	0.105969	0.239117	-0.427945	0.057415	-0.040039	-1.124516	0.162429	-0.077083	-1.034930	0.164406	-0.083457	-0.977899	0.060113	0.021435	-0.954775	0.053996	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.059234	0.091836	0.384369	0.052353	-0.201414	0.458514	
3683	0.122820	-0.582429	0.081816	0.192867	-0.534189	0.106391	0.238722	-0.438364	0.057112	-0.039893	-1.125620	0.174394	-0.077648	-1.036975	0.171258	-0.083348	-0.986088	0.062848	0.021720	-0.963404	0.055282	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.129120	0.114114	0.456391	0.032516	-0.192564	0.385883	
3684	0.122594	-0.593147	0.082215	0.192330	-0.544150	0.106690	0.238496	-0.449137	0.057017	-0.040178	-1.124746	0.187395	-0.078407	-1.037117	0.178516	-0.083202	-0.993563	0.066203	0.022074	-0.971401	0.057629	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.132171	0.136697	0.499420	0.025802	-0.156248	0.303485	
3685	0.122653	-0.604121	0.082376	0.192131	-0.554369	0.106977	0.238626	-0.460534	0.056910	-0.040306	-1.122039	0.201461	-0.079199	-1.036434	0.186560	-0.083089	-1.000388	0.070767	0.021998	-0.978137	0.061240	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.110504	0.150125	0.538788	0.016647	-0.101622	0.228412	
3686	0.122859	-0.615408	0.082479	0.192091	-0.565070	0.106985	0.239098	-0.471777	0.057060	-0.040483	-1.117132	0.215827	-0.080263	-1.033938	0.195158	-0.082970	-1.006083	0.076026	0.021522	-0.983357	0.065790	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.134918	0.160806	0.579071	0.007492	-0.059507	0.160358	
3687	0.122856	-0.626502	0.082298	0.191926	-0.575888	0.106952	0.238967	-0.483196	0.056579	-0.040827	-1.109718	0.230585	-0.081215	-1.030312	0.203824	-0.083726	-1.010589	0.082461	0.020855	-0.987250	0.071071	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.146209	0.160500	0.624237	0.027328	-0.047911	0.100848	
3688	0.122829	-0.637668	0.082113	0.191669	-0.586854	0.106971	0.239141	-0.494491	0.056596	-0.040895	-1.099882	0.245355	-0.081204	-1.023969	0.212308	-0.083539	-1.012971	0.089586	0.020255	-0.989698	0.076552	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.168487	0.173623	0.662384	0.041977	-0.006712	0.058429	
3689	0.122576	-0.648953	0.082134	0.189827	-0.597263	0.106212	0.239093	-0.505903	0.056548	-0.040702	-1.087513	0.259156	-0.081008	-1.015967	0.220028	-0.083221	-1.013525	0.097022	0.019513	-0.990979	0.081571	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.183746	0.174539	0.703888	0.024582	0.013430	0.034015	
3690	0.122559	-0.660542	0.082162	0.189524	-0.608588	0.106359	0.239127	-0.517413	0.056429	-0.039996	-1.073351	0.271303	-0.080643	-1.006625	0.226519	-0.082581	-1.012982	0.103973	0.019407	-0.991884	0.085861	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.166046	0.159890	0.736542	0.036789	0.012819	0.017230	
3691	0.122511	-0.671956	0.082380	0.190091	-0.620561	0.107050	0.238988	-0.528690	0.056424	-0.038212	-1.059890	0.281287	-0.080315	-0.996910	0.232241	-0.082087	-1.010810	0.110397	0.019610	-0.990688	0.089814	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.172455	0.147378	0.760346	0.050522	0.045473	0.011127	
3692	0.122429	-0.683662	0.082602	0.189640	-0.631924	0.107267	0.238817	-0.539900	0.056267	-0.035508	-1.048215	0.289017	-0.079560	-0.987831	0.238487	-0.082489	-1.006137	0.117758	0.019137	-0.984571	0.094550	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.180389	0.136086	0.774079	0.035263	0.026552	-0.003522	
3693	0.122315	-0.695174	0.082754	0.189477	-0.643404	0.107468	0.238817	-0.551640	0.056236	-0.032465	-1.038212	0.294586	-0.078131	-0.978583	0.244746	-0.082285	-0.997034	0.124011	0.018508	-0.973492	0.099504	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.176422	0.127847	0.779877	0.036178	0.030519	0.002582	
3694	0.122200	-0.706748	0.082689	0.188341	-0.654362	0.107047	0.238761	-0.563462	0.056266	-0.029239	-1.028868	0.297699	-0.076576	-0.968226	0.249682	-0.082237	-0.984144	0.128640	0.017815	-0.958966	0.103490	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.182220	0.112588	0.779877	0.043808	0.004579	0.001361	
3695	0.122092	-0.718283	0.082713	0.188213	-0.665993	0.107190	0.238879	-0.575141	0.056215	-0.026566	-1.018689	0.298908	-0.074611	-0.956553	0.253252	-0.081554	-0.969108	0.131676	0.018014	-0.942864	0.106315	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.177337	0.097939	0.767670	0.034652	0.021669	0.004108	
3696	0.121924	-0.729839	0.082749	0.188925	-0.678166	0.107985	0.238936	-0.586742	0.056034	-0.024452	-1.007238	0.298411	-0.072892	-0.943385	0.254736	-0.080413	-0.952439	0.133391	0.018714	-0.925430	0.108012	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.169708	0.078713	0.752106	0.037704	0.029909	0.007159	
3697	0.121909	-0.741501	0.083056	0.187816	-0.689071	0.107780	0.238984	-0.598280	0.055908	-0.023257	-0.995076	0.296453	-0.071667	-0.929356	0.254694	-0.079299	-0.934407	0.133086	0.019757	-0.906852	0.108358	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.166351	0.067422	0.726166	0.041061	0.008547	0.001056	
3698	0.121915	-0.753173	0.083486	0.187637	-0.700660	0.108169	0.238904	-0.609814	0.055912	-0.022608	-0.981958	0.292837	-0.070585	-0.914057	0.252590	-0.077906	-0.915517	0.131472	0.021265	-0.887229	0.108040	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.165741	0.058267	0.694428	0.044723	0.024416	0.001056	
3699	0.122133	-0.765270	0.083905	0.188709	-0.712865	0.109021	0.239137	-0.621460	0.055891	-0.022583	-0.968255	0.287712	-0.069929	-0.898844	0.249895	-0.076485	-0.895704	0.128652	0.022936	-0.866732	0.106773	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.164520	0.047891	0.660248	0.040146	0.021974	0.000751	
3700	0.122123	-0.777045	0.084136	0.189259	-0.724757	0.109656	0.239163	-0.633281	0.055907	-0.022799	-0.953754	0.281144	-0.069580	-0.882701	0.246080	-0.075025	-0.874610	0.124754	0.024018	-0.845136	0.105104	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.155670	0.036599	0.629425	0.040451	0.006411	-0.002301	
3701	0.122166	-0.788782	0.084349	0.188325	-0.736184	0.109399	0.239303	-0.645290	0.055850	-0.023205	-0.938763	0.273171	-0.069370	-0.865902	0.241122	-0.073767	-0.852370	0.120187	0.025778	-0.822140	0.102589	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.152313	0.022256	0.595246	0.044418	0.018007	-0.000165	
3702	0.121801	-0.800289	0.084315	0.188281	-0.747871	0.109666	0.239326	-0.657327	0.055750	-0.023634	-0.923163	0.263845	-0.069025	-0.848212	0.235234	-0.072950	-0.828819	0.115329	0.027622	-0.798888	0.100506	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.148346	0.009438	0.565644	0.030075	0.012819	0.001361	
3703	0.121535	-0.811828	0.084287	0.188000	-0.759495	0.109873	0.239392	-0.668850	0.055768	-0.024060	-0.906956	0.253385	-0.068655	-0.830026	0.228822	-0.072342	-0.804182	0.110313	0.028278	-0.774502	0.097492	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.139496	0.003030	0.540924	0.029464	0.016786	0.001056	
3704	0.121236	-0.823348	0.084409	0.187803	-0.771148	0.110157	0.239253	-0.680410	0.055742	-0.024235	-0.889712	0.242207	-0.068552	-0.811219	0.222070	-0.072329	-0.778703	0.105253	0.028593	-0.748774	0.094201	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.143463	-0.007957	0.520172	0.039230	0.022585	-0.001691	
3705	0.120650	-0.834558	0.084185	0.187478	-0.782634	0.110328	0.239155	-0.691937	0.055665	-0.024022	-0.871711	0.230596	-0.068446	-0.791858	0.214959	-0.072810	-0.752752	0.100282	0.027907	-0.721818	0.090262	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.133392	-0.017112	0.503083	0.028244	0.013430	-0.004742	
3706	0.120822	-0.846291	0.085120	0.186750	-0.794247	0.110489	0.239104	-0.703432	0.055653	-0.023262	-0.852672	0.218561	-0.068253	-0.771968	0.207575	-0.073838	-0.726709	0.095377	0.027186	-0.694096	0.086598	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.127594	-0.022910	0.488739	0.027633	0.020754	-0.005048	
3707	0.120375	-0.857457	0.084864	0.186511	-0.805393	0.110667	0.239044	-0.714904	0.055662	-0.022404	-0.832544	0.206340	-0.068427	-0.751517	0.199989	-0.075312	-0.700361	0.090541	0.024761	-0.666267	0.082693	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.130035	-0.026572	0.482331	0.033127	0.017092	-0.006879	
3708	0.120102	-0.868862	0.085023	0.186377	-0.817028	0.110866	0.238970	-0.726497	0.055736	-0.021504	-0.811341	0.193840	-0.068712	-0.730674	0.192457	-0.077465	-0.673779	0.086058	0.022029	-0.637954	0.078930	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.117218	-0.032676	0.479889	0.030380	0.010378	-0.005963	
3709	0.119963	-0.880326	0.085161	0.186026	-0.828352	0.111073	0.238656	-0.738209	0.055545	-0.020659	-0.789308	0.181385	-0.069275	-0.709714	0.184920	-0.080024	-0.646962	0.081929	0.018907	-0.609278	0.075485	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.114776	-0.037559	0.478974	0.032211	0.020143	-0.005963	
3710	0.119654	-0.891750	0.085240	0.185629	-0.839635	0.111191	0.238841	-0.749717	0.055650	-0.020029	-0.766184	0.168761	-0.070084	-0.688318	0.177594	-0.083118	-0.620039	0.078431	0.015178	-0.580386	0.072398	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.115692	-0.044883	0.482025	0.030075	0.016481	-0.004742	
3711	0.119444	-0.903238	0.085336	0.185477	-0.850966	0.111388	0.238656	-0.761346	0.055697	-0.019536	-0.742481	0.156396	-0.070843	-0.665883	0.170460	-0.086218	-0.592310	0.075257	0.011321	-0.551243	0.069653	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.110809	-0.054343	0.489655	0.026413	0.016176	-0.001691	
3712	0.119151	-0.914668	0.085352	0.185294	-0.862413	0.111576	0.238612	-0.772911	0.055661	-0.019878	-0.718625	0.144523	-0.071289	-0.641928	0.162938	-0.089479	-0.564808	0.072655	0.007445	-0.521946	0.067608	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.117828	-0.057700	0.500641	0.030075	0.023195	-0.002301	
3713	0.118863	-0.926088	0.085473	0.184806	-0.873574	0.111608	0.238649	-0.784495	0.055621	-0.020213	-0.692956	0.133052	-0.071959	-0.617738	0.156256	-0.092718	-0.536736	0.070659	0.003788	-0.492605	0.066557	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.109588	-0.066855	0.514984	0.031906	0.012514	-0.002606	
3714	0.118716	-0.937512	0.085639	0.184425	-0.885006	0.111743	0.238655	-0.796048	0.055577	-0.021139	-0.667467	0.122234	-0.073834	-0.594465	0.150065	-0.095892	-0.508484	0.069474	0.000322	-0.463353	0.066559	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.113861	-0.078452	0.532685	0.029770	0.016176	-0.002301	
3715	0.118366	-0.948803	0.085637	0.184215	-0.896134	0.111886	0.238545	-0.807564	0.055529	-0.022208	-0.640329	0.111958	-0.075518	-0.570311	0.144630	-0.098942	-0.480119	0.069085	-0.002992	-0.434186	0.067383	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.121185	-0.087607	0.552216	0.031295	0.019838	-0.002301	
3716	0.118209	-0.960291	0.085812	0.183909	-0.907547	0.112126	0.238383	-0.819194	0.055360	-0.024277	-0.614737	0.103761	-0.077344	-0.546003	0.139823	-0.101804	-0.451785	0.069724	-0.006056	-0.405523	0.069504	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.111419	-0.100425	0.567475	0.034958	0.009157	-0.004132	
3717	0.117943	-0.971548	0.085939	0.183752	-0.918692	0.112376	0.238333	-0.830770	0.055350	-0.027129	-0.588135	0.095560	-0.079803	-0.522189	0.136054	-0.104495	-0.423718	0.071526	-0.008675	-0.377471	0.072975	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.127899	-0.107444	0.583649	0.034652	0.016786	-0.004132	
3718	0.117674	-0.983006	0.086229	0.183488	-0.929706	0.112714	0.238347	-0.842401	0.055300	-0.030047	-0.561382	0.088674	-0.081947	-0.498171	0.133342	-0.106708	-0.396047	0.074496	-0.010927	-0.350339	0.077705	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.131561	-0.115073	0.599823	0.032211	0.014650	-0.000775	
3719	0.117422	-0.994316	0.086566	0.183301	-0.941013	0.113122	0.238285	-0.853924	0.055252	-0.033072	-0.535704	0.083357	-0.083936	-0.474747	0.131701	-0.108845	-0.369213	0.078901	-0.012565	-0.324940	0.084051	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.128509	-0.130332	0.610199	0.030380	0.007936	-0.000165	
3720	0.117095	-1.005689	0.086982	0.182779	-0.951931	0.113551	0.238312	-0.865494	0.055193	-0.036131	-0.510829	0.079359	-0.085930	-0.452096	0.131616	-0.110206	-0.343562	0.084679	-0.013294	-0.300154	0.091229	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.142547	-0.144675	0.628205	0.032821	0.019228	-0.000775	
3721	0.116651	-1.016999	0.087485	0.182482	-0.963070	0.114126	0.238328	-0.876941	0.055211	-0.038956	-0.487092	0.076621	-0.087226	-0.430660	0.132659	-0.110802	-0.319623	0.091910	-0.013289	-0.277359	0.099158	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.140716	-0.161460	0.637360	0.034347	0.015566	0.001056	
3722	0.116205	-1.028087	0.088010	0.181777	-0.973842	0.114730	0.238142	-0.888508	0.055044	-0.041453	-0.464774	0.075063	-0.087774	-0.410457	0.134627	-0.110417	-0.297227	0.100158	-0.012015	-0.256669	0.107319	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.144684	-0.170615	0.644989	0.029770	0.013735	0.000446	
3723	0.115653	-1.039038	0.088698	0.181409	-0.984502	0.115528	0.238193	-0.899817	0.055141	-0.043076	-0.444320	0.074392	-0.087212	-0.391402	0.137226	-0.108836	-0.276930	0.108970	-0.009953	-0.238553	0.115246	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.156585	-0.175498	0.654755	0.031906	0.017397	0.000446	
3724	0.114990	-1.049849	0.089543	0.180344	-0.995285	0.116443	0.238002	-0.911238	0.055157	-0.043413	-0.425897	0.074099	-0.086028	-0.375035	0.139931	-0.105994	-0.258956	0.116916	-0.006372	-0.222579	0.123351	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.150787	-0.187095	0.662690	0.030380	0.008852	-0.001996	
3725	0.114175	-1.060571	0.090495	0.179901	-1.005663	0.117631	0.237785	-0.922497	0.055211	-0.042247	-0.409803	0.073776	-0.084147	-0.361129	0.141795	-0.102535	-0.243457	0.122975	-0.002287	-0.209302	0.131170	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.155670	-0.196250	0.665131	0.033737	0.014040	-0.001691	
3726	0.113500	-1.071227	0.091736	0.179374	-1.015918	0.118908	0.237591	-0.933757	0.055315	-0.039467	-0.396750	0.072544	-0.081146	-0.349388	0.141473	-0.098464	-0.231338	0.126880	0.002521	-0.198492	0.139252	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.152313	-0.198081	0.675202	0.038620	0.014955	-0.002911	
3727	0.112745	-1.081716	0.093176	0.178974	-1.026143	0.120314	0.237509	-0.945056	0.055467	-0.035796	-0.387274	0.070405	-0.078466	-0.342117	0.140777	-0.094240	-0.222921	0.128159	0.006729	-0.192571	0.145141	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.156585	-0.198081	0.678253	0.031295	0.007631	-0.001691	
3728	0.112319	-1.092254	0.095152	0.179023	-1.036078	0.121876	0.237497	-0.956301	0.055624	-0.032429	-0.381886	0.067326	-0.075621	-0.337683	0.138261	-0.089826	-0.218110	0.126449	0.011003	-0.189312	0.148321	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.172760	-0.200522	0.684662	0.031601	0.016481	-0.000470	
3729	0.112331	-1.102733	0.097500	0.178817	-1.046123	0.123568	0.237435	-0.967540	0.055716	-0.029498	-0.380302	0.064062	-0.072523	-0.336047	0.134526	-0.085712	-0.216127	0.122856	0.015165	-0.189183	0.147355	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.164520	-0.205710	0.694733	0.031601	0.012209	-0.000470	
3730	0.112633	-1.113087	0.100275	0.179001	-1.055856	0.125439	0.237585	-0.978674	0.055844	-0.026968	-0.382166	0.060424	-0.069112	-0.336192	0.130316	-0.081633	-0.216896	0.118148	0.019190	-0.190586	0.142447	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.162994	-0.218223	0.705109	0.028854	0.012514	-0.001080	
3731	0.113046	-1.123396	0.103574	0.179908	-1.065689	0.127866	0.237817	-0.989765	0.055975	-0.024564	-0.386988	0.058748	-0.066722	-0.339906	0.126907	-0.077603	-0.220501	0.112678	0.023234	-0.194110	0.134513	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.176117	-0.240195	0.706024	0.029464	0.018923	-0.001080	
3732	0.113731	-1.133350	0.107587	0.180545	-1.075039	0.130621	0.237894	-1.000995	0.056194	-0.022698	-0.394710	0.060566	-0.063095	-0.344783	0.124257	-0.074037	-0.225780	0.106275	0.027558	-0.198566	0.124110	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.175811	-0.246909	0.706330	0.028854	0.012209	0.002277	
3733	0.114398	-1.142788	0.112252	0.181250	-1.083985	0.133729	0.238342	-1.011599	0.056627	-0.021529	-0.401435	0.062424	-0.060007	-0.348520	0.121286	-0.070831	-0.230533	0.098857	0.030983	-0.202805	0.112519	0.100000	0.753500	23.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.178253	-0.252097	0.693512	0.031295	0.022585	0.064227	
3734	0.115219	-1.151954	0.117548	0.182136	-1.092769	0.137354	0.238198	-1.022324	0.057185	-0.021137	-0.407630	0.064972	-0.058474	-0.351083	0.119436	-0.067924	-0.235279	0.090544	0.033405	-0.207949	0.101387	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.178863	-0.277427	0.675202	-0.001053	0.051882	0.174091	
3735	0.116064	-1.160672	0.123517	0.182766	-1.100999	0.141148	0.238767	-1.033024	0.058173	-0.021727	-0.414224	0.067891	-0.057835	-0.353528	0.117896	-0.065657	-0.240330	0.082869	0.036359	-0.213089	0.092095	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.000000	0.000000	-0.177032	-0.291160	0.656281	-0.023026	-0.002440	0.216205	
3736	0.116869	-1.168926	0.129901	0.183988	-1.108891	0.145403	0.238954	-1.043302	0.059211	-0.022398	-0.421206	0.069952	-0.057927	-0.357645	0.116525	-0.063887	-0.246681	0.075967	0.039305	-0.220276	0.084259	0.100000	0.753500	24.000000	0.000000	0.773500	0.733500	0.746448	0.000000	-0.169098	-0.267051	0.627899	0.023971	0.103456	0.272052	
3737	0.117700	-1.176355	0.136726	0.184886	-1.115976	0.149809	0.238848	-1.053296	0.060395	-0.022555	-0.429396	0.071517	-0.057538	-0.363304	0.115703	-0.063042	-0.254223	0.070797	0.039923	-0.227999	0.076588	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.746448	0.000000	-0.158416	-0.269187	0.595246	-0.017838	0.148928	0.339496	
3738	0.118329	-1.182823	0.144125	0.185827	-1.122745	0.154769	0.239262	-1.063362	0.061971	-0.022693	-0.438267	0.073012	-0.057680	-0.370246	0.115141	-0.063309	-0.263169	0.066478	0.039244	-0.236748	0.070512	0.100000	0.753500	24.000000	1.000000	0.773500	0.733500	0.746448	0.000000	-0.152008	-0.274985	0.551911	-0.023331	0.105898	0.402667	
