RL	// User ID
7-9-2022	// Evaluation date
RewardFB_ER_10_Retention5min	7-9-2022	11:10:37:090	// Source file name and timestamp
100.000	// Sampling rate
38.839	// Data capture period

0.020000	// MOE
0.612000	// BslLeft
0.625000	// BslRight


Sample #	RHLBX	RHLBY	RHLBZ	RMALX	RMALY	RMALZ	RMELX	RMELY	RMELZ	LHLBX	LHLBY	LHLBZ	LMALX	LMALY	LMALZ	LMELX	LMELY	LMELZ	LMEMX	LMEMY	LMEMZ	Target	SLtrgt	StrideCount	Success	TrgtHi	TrgtLo	LSLcompare	RSLcompare	RFx	RFy	RFz	LFx	LFy	LFz	
200	0.164553	-0.936573	0.081508	0.210110	-0.877092	0.094252	0.231334	-0.774666	0.046917	-0.080595	-0.935327	0.080907	-0.131318	-0.877511	0.091949	-0.167514	-0.777954	0.043037	-0.058320	-0.748790	0.049369	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.010706	0.388043	0.105739	0.003440	0.367085	
201	0.164525	-0.936601	0.081394	0.210133	-0.877166	0.094317	0.231322	-0.774742	0.046990	-0.080598	-0.935366	0.080794	-0.131299	-0.877685	0.091958	-0.167541	-0.778121	0.043094	-0.058191	-0.749006	0.049487	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.010706	0.388348	0.105434	0.002524	0.368306	
202	0.164511	-0.936648	0.081219	0.210091	-0.877247	0.094375	0.231370	-0.774777	0.047046	-0.080590	-0.935368	0.080615	-0.131380	-0.877894	0.091963	-0.167570	-0.778258	0.043102	-0.058211	-0.749056	0.049560	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.008569	0.387128	0.104518	0.001914	0.367695	
203	0.164541	-0.936724	0.081159	0.210273	-0.877324	0.094423	0.231270	-0.774914	0.046963	-0.080564	-0.935459	0.080513	-0.131526	-0.878154	0.091962	-0.167492	-0.778327	0.043013	-0.058208	-0.749076	0.049517	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107438	0.008264	0.388043	0.106655	0.003440	0.368916	
204	0.164542	-0.936737	0.081181	0.210319	-0.877315	0.094425	0.231065	-0.775105	0.046817	-0.080591	-0.935509	0.080590	-0.131477	-0.877997	0.091925	-0.167479	-0.778265	0.042993	-0.058155	-0.749130	0.049430	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.009485	0.387738	0.105739	0.003134	0.369221	
205	0.164531	-0.936708	0.081237	0.210037	-0.877282	0.094380	0.231058	-0.775074	0.046767	-0.080690	-0.935411	0.080670	-0.131414	-0.877738	0.091909	-0.167499	-0.778119	0.043025	-0.058215	-0.749031	0.049381	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.011011	0.386823	0.105739	0.002219	0.368306	
206	0.164567	-0.936649	0.081402	0.210094	-0.877165	0.094316	0.231127	-0.774870	0.046724	-0.080737	-0.935356	0.080822	-0.131373	-0.877589	0.091906	-0.167519	-0.777990	0.043036	-0.058317	-0.748813	0.049354	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109574	0.010095	0.386823	0.105739	0.002524	0.369526	
207	0.164542	-0.936563	0.081495	0.210117	-0.877097	0.094241	0.231319	-0.774698	0.046855	-0.080703	-0.935296	0.080928	-0.131304	-0.877452	0.091940	-0.167565	-0.777937	0.043071	-0.058359	-0.748715	0.049364	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.008569	0.387433	0.106044	0.005576	0.369221	
208	0.164532	-0.936548	0.081489	0.210117	-0.877149	0.094293	0.231326	-0.774732	0.046942	-0.080641	-0.935264	0.080885	-0.131259	-0.877497	0.091980	-0.167554	-0.777983	0.043108	-0.058274	-0.748822	0.049418	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.009485	0.387128	0.106044	0.003440	0.368611	
209	0.164544	-0.936580	0.081393	0.210129	-0.877212	0.094364	0.231358	-0.774735	0.047043	-0.080617	-0.935283	0.080751	-0.131312	-0.877731	0.091990	-0.167542	-0.778144	0.043135	-0.058189	-0.748994	0.049498	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109574	0.010706	0.387738	0.106349	0.002524	0.369221	
210	0.164514	-0.936653	0.081263	0.210113	-0.877265	0.094441	0.231235	-0.774876	0.047001	-0.080535	-0.935374	0.080656	-0.131441	-0.877928	0.091994	-0.167515	-0.778248	0.043082	-0.058181	-0.749048	0.049561	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.011316	0.387128	0.106044	0.002829	0.369832	
211	0.164510	-0.936667	0.081237	0.210300	-0.877271	0.094477	0.231054	-0.775031	0.046907	-0.080527	-0.935429	0.080625	-0.131446	-0.877976	0.091932	-0.167523	-0.778300	0.043004	-0.058191	-0.749069	0.049523	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.008875	0.386823	0.105434	0.003134	0.369221	
212	0.164558	-0.936669	0.081272	0.210310	-0.877257	0.094497	0.231028	-0.775008	0.046845	-0.080633	-0.935412	0.080662	-0.131349	-0.877773	0.091839	-0.167580	-0.778267	0.043020	-0.058236	-0.749017	0.049466	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.007959	0.386823	0.106349	0.003134	0.369526	
213	0.164529	-0.936655	0.081351	0.210015	-0.877153	0.094405	0.231109	-0.774861	0.046812	-0.080681	-0.935397	0.080790	-0.131327	-0.877577	0.091859	-0.167493	-0.778062	0.042983	-0.058301	-0.748870	0.049399	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.010706	0.385297	0.106960	0.002524	0.369221	
214	0.164510	-0.936599	0.081443	0.210093	-0.877038	0.094281	0.231331	-0.774682	0.046893	-0.080652	-0.935376	0.080926	-0.131281	-0.877479	0.091912	-0.167512	-0.777976	0.042995	-0.058266	-0.748807	0.049338	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.011621	0.385297	0.104824	0.002524	0.368916	
215	0.164535	-0.936556	0.081501	0.210129	-0.877065	0.094279	0.231294	-0.774696	0.046867	-0.080565	-0.935298	0.080960	-0.131166	-0.877428	0.091963	-0.167580	-0.777967	0.043074	-0.058207	-0.748882	0.049320	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.009790	0.384076	0.106349	0.003134	0.369832	
216	0.164535	-0.936522	0.081475	0.210104	-0.877183	0.094317	0.231363	-0.774756	0.046881	-0.080570	-0.935238	0.080908	-0.131249	-0.877530	0.092048	-0.167509	-0.777998	0.043078	-0.058165	-0.748969	0.049334	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107438	0.008264	0.383160	0.106655	0.003745	0.369832	
217	0.164583	-0.936535	0.081399	0.210142	-0.877270	0.094379	0.231290	-0.774867	0.046888	-0.080526	-0.935251	0.080846	-0.131411	-0.877776	0.092114	-0.167482	-0.778127	0.043057	-0.058189	-0.748997	0.049410	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.010095	0.383160	0.107570	0.004050	0.369832	
218	0.164530	-0.936583	0.081301	0.210139	-0.877266	0.094436	0.231043	-0.775051	0.046860	-0.080566	-0.935285	0.080758	-0.131577	-0.877940	0.092121	-0.167541	-0.778214	0.043055	-0.058265	-0.748954	0.049462	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109574	0.011011	0.382855	0.106655	0.004660	0.371052	
219	0.164516	-0.936638	0.081249	0.210178	-0.877275	0.094501	0.231124	-0.774939	0.046926	-0.080616	-0.935329	0.080697	-0.131498	-0.877857	0.092003	-0.167586	-0.778312	0.042993	-0.058328	-0.748902	0.049487	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.011621	0.382245	0.107265	0.004660	0.371357	
220	0.164510	-0.936643	0.081259	0.210405	-0.877166	0.094484	0.231295	-0.774760	0.047003	-0.080604	-0.935373	0.080747	-0.131335	-0.877741	0.092005	-0.167516	-0.778196	0.042953	-0.058351	-0.748787	0.049510	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.010706	0.381940	0.106960	0.005881	0.371357	
221	0.164497	-0.936632	0.081325	0.210268	-0.877035	0.094379	0.231314	-0.774721	0.046948	-0.080625	-0.935342	0.080904	-0.131218	-0.877579	0.092008	-0.167505	-0.778075	0.042972	-0.058233	-0.748787	0.049410	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.009485	0.382245	0.106349	0.006186	0.371968	
222	0.164563	-0.936609	0.081491	0.210092	-0.876996	0.094310	0.231359	-0.774623	0.046971	-0.080643	-0.935266	0.081085	-0.131124	-0.877431	0.092022	-0.167490	-0.778000	0.042996	-0.058182	-0.748778	0.049329	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.010095	0.382245	0.106044	0.005881	0.372578	
223	0.164507	-0.936495	0.081604	0.210139	-0.877009	0.094298	0.231292	-0.774735	0.046868	-0.080646	-0.935182	0.081159	-0.131134	-0.877282	0.092029	-0.167514	-0.777918	0.043049	-0.058176	-0.748776	0.049279	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.011621	0.382855	0.106655	0.005881	0.372883	
224	0.164512	-0.936465	0.081568	0.210133	-0.877093	0.094325	0.231126	-0.774872	0.046704	-0.080583	-0.935222	0.081169	-0.131226	-0.877350	0.092028	-0.167512	-0.777954	0.043025	-0.058215	-0.748803	0.049292	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.010095	0.382855	0.106655	0.005576	0.373799	
225	0.164534	-0.936504	0.081445	0.210117	-0.877238	0.094375	0.231128	-0.774952	0.046804	-0.080554	-0.935193	0.080968	-0.131399	-0.877574	0.092046	-0.167613	-0.778068	0.043085	-0.058254	-0.748824	0.049348	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109879	0.009180	0.383771	0.105739	0.006186	0.374409	
226	0.164484	-0.936565	0.081283	0.210037	-0.877322	0.094415	0.231060	-0.775085	0.046786	-0.080566	-0.935200	0.080754	-0.131542	-0.877841	0.092095	-0.167581	-0.778166	0.043054	-0.058238	-0.748937	0.049405	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.010400	0.382550	0.106349	0.006797	0.374409	
227	0.164555	-0.936629	0.081205	0.210158	-0.877271	0.094491	0.231170	-0.774995	0.046953	-0.080516	-0.935272	0.080669	-0.131459	-0.877907	0.092084	-0.167566	-0.778264	0.043067	-0.058248	-0.748951	0.049486	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.011011	0.383160	0.106960	0.005576	0.374104	
228	0.164509	-0.936637	0.081249	0.210412	-0.877197	0.094539	0.231359	-0.774825	0.047099	-0.080566	-0.935329	0.080747	-0.131291	-0.877811	0.092086	-0.167548	-0.778299	0.043098	-0.058233	-0.748914	0.049561	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109574	0.011316	0.384076	0.106655	0.004966	0.375325	
229	0.164483	-0.936612	0.081329	0.210240	-0.877072	0.094471	0.231329	-0.774750	0.047053	-0.080606	-0.935306	0.080906	-0.131183	-0.877706	0.092093	-0.167474	-0.778191	0.043053	-0.058206	-0.748810	0.049515	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.012231	0.384076	0.104824	0.005881	0.374714	
230	0.164502	-0.936571	0.081470	0.210076	-0.876988	0.094352	0.231382	-0.774649	0.047008	-0.080640	-0.935253	0.081066	-0.131134	-0.877453	0.092027	-0.167494	-0.778044	0.043043	-0.058256	-0.748685	0.049390	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.007959	0.382855	0.106655	0.006491	0.373188	
231	0.164465	-0.936484	0.081587	0.210118	-0.876985	0.094280	0.231247	-0.774716	0.046797	-0.080681	-0.935173	0.081184	-0.131141	-0.877258	0.091938	-0.167533	-0.777908	0.042934	-0.058313	-0.748616	0.049264	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108048	0.009180	0.382855	0.107265	0.006186	0.372578	
232	0.164462	-0.936453	0.081588	0.210085	-0.877036	0.094283	0.231060	-0.774853	0.046658	-0.080662	-0.935111	0.081162	-0.131218	-0.877246	0.091931	-0.167567	-0.777868	0.042951	-0.058311	-0.748647	0.049201	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.011011	0.382245	0.107265	0.005576	0.371052	
233	0.164555	-0.936529	0.081498	0.210029	-0.877185	0.094366	0.231045	-0.774965	0.046730	-0.080618	-0.935132	0.081034	-0.131348	-0.877449	0.092026	-0.167612	-0.777974	0.043039	-0.058294	-0.748772	0.049263	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110490	0.009790	0.381940	0.106044	0.004660	0.371663	
234	0.164531	-0.936589	0.081353	0.209992	-0.877269	0.094442	0.231147	-0.774950	0.046858	-0.080546	-0.935184	0.080870	-0.131476	-0.877741	0.092119	-0.167598	-0.778114	0.043108	-0.058209	-0.748963	0.049369	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108964	0.008875	0.382855	0.106960	0.006491	0.371968	
235	0.164529	-0.936656	0.081286	0.210183	-0.877255	0.094542	0.231362	-0.774835	0.047075	-0.080512	-0.935299	0.080800	-0.131463	-0.877885	0.092167	-0.167530	-0.778248	0.043129	-0.058156	-0.749052	0.049475	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.106828	0.011926	0.382550	0.106655	0.005576	0.370747	
236	0.164488	-0.936661	0.081283	0.210419	-0.877210	0.094583	0.231368	-0.774830	0.047159	-0.080546	-0.935312	0.080823	-0.131343	-0.877830	0.092169	-0.167518	-0.778343	0.043065	-0.058155	-0.748981	0.049547	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110490	0.009790	0.382550	0.106349	0.005271	0.371357	
237	0.164483	-0.936639	0.081314	0.210280	-0.877139	0.094475	0.231371	-0.774778	0.047097	-0.080599	-0.935300	0.080856	-0.131227	-0.877751	0.092045	-0.167519	-0.778260	0.043053	-0.058181	-0.748885	0.049516	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110490	0.008569	0.383160	0.106960	0.005271	0.372273	
238	0.164460	-0.936573	0.081380	0.210071	-0.877030	0.094342	0.231360	-0.774670	0.046954	-0.080669	-0.935241	0.080945	-0.131198	-0.877509	0.091951	-0.167515	-0.778033	0.042911	-0.058271	-0.748641	0.049354	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.105912	0.011011	0.382550	0.106960	0.006186	0.371968	
239	0.164454	-0.936529	0.081466	0.210078	-0.877017	0.094232	0.231205	-0.774719	0.046737	-0.080696	-0.935109	0.081042	-0.131160	-0.877202	0.091881	-0.167538	-0.777840	0.042860	-0.058338	-0.748573	0.049214	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110185	0.008264	0.384381	0.106349	0.006186	0.372578	
240	0.164525	-0.936491	0.081518	0.210065	-0.877079	0.094233	0.231038	-0.774889	0.046601	-0.080628	-0.935113	0.081111	-0.131231	-0.877266	0.091950	-0.167537	-0.777831	0.042955	-0.058302	-0.748629	0.049187	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112016	0.007654	0.384381	0.106044	0.005881	0.372883	
241	0.164525	-0.936485	0.081508	0.210057	-0.877183	0.094345	0.231062	-0.774953	0.046681	-0.080612	-0.935153	0.081088	-0.131335	-0.877440	0.092096	-0.167544	-0.777941	0.043046	-0.058280	-0.748779	0.049291	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.106217	0.011316	0.383160	0.106655	0.005271	0.371052	
242	0.164547	-0.936550	0.081430	0.210068	-0.877258	0.094496	0.231191	-0.774961	0.046907	-0.080590	-0.935160	0.080998	-0.131420	-0.877645	0.092178	-0.167589	-0.778107	0.043182	-0.058214	-0.748959	0.049456	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.009180	0.384076	0.107265	0.004966	0.371663	
243	0.164540	-0.936635	0.081345	0.210272	-0.877241	0.094621	0.231369	-0.774842	0.047164	-0.080572	-0.935276	0.080897	-0.131449	-0.877856	0.092207	-0.167551	-0.778226	0.043189	-0.058179	-0.749008	0.049530	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110795	0.005823	0.385297	0.106960	0.005576	0.371968	
244	0.164494	-0.936660	0.081311	0.210280	-0.877163	0.094595	0.231337	-0.774787	0.047195	-0.080602	-0.935285	0.080831	-0.131322	-0.877826	0.092119	-0.167603	-0.778297	0.043099	-0.058175	-0.748958	0.049590	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107133	0.008875	0.384076	0.106655	0.004660	0.370442	
245	0.164477	-0.936662	0.081281	0.210175	-0.877097	0.094469	0.231315	-0.774718	0.047072	-0.080583	-0.935297	0.080787	-0.131228	-0.877752	0.091993	-0.167570	-0.778265	0.042964	-0.058162	-0.748815	0.049506	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.011011	0.384686	0.106960	0.003745	0.371663	
246	0.164481	-0.936634	0.081288	0.210311	-0.877038	0.094330	0.231305	-0.774643	0.046883	-0.080629	-0.935277	0.080836	-0.131188	-0.877546	0.091835	-0.167496	-0.778069	0.042868	-0.058259	-0.748653	0.049305	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112016	0.006738	0.384381	0.107265	0.003745	0.371357	
247	0.164520	-0.936566	0.081400	0.210046	-0.877034	0.094186	0.231200	-0.774758	0.046671	-0.080632	-0.935206	0.080974	-0.131207	-0.877320	0.091839	-0.167546	-0.777881	0.042892	-0.058252	-0.748694	0.049177	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.006128	0.383466	0.106349	0.004660	0.370747	
248	0.164551	-0.936525	0.081520	0.210079	-0.877105	0.094213	0.231068	-0.774936	0.046557	-0.080658	-0.935180	0.081094	-0.131227	-0.877257	0.091989	-0.167527	-0.777825	0.042998	-0.058253	-0.748787	0.049166	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.105607	0.010400	0.384686	0.106960	0.004050	0.370747	
249	0.164540	-0.936502	0.081543	0.210085	-0.877226	0.094353	0.231111	-0.774973	0.046699	-0.080614	-0.935112	0.081108	-0.131335	-0.877425	0.092143	-0.167545	-0.777900	0.043145	-0.058234	-0.748926	0.049260	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111405	0.007654	0.384991	0.107265	0.003134	0.371968	
250	0.164523	-0.936531	0.081474	0.210082	-0.877257	0.094468	0.231182	-0.774951	0.046908	-0.080612	-0.935116	0.080999	-0.131456	-0.877675	0.092227	-0.167664	-0.778063	0.043205	-0.058274	-0.748939	0.049459	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111100	0.006128	0.384076	0.106044	0.004355	0.370747	
251	0.164498	-0.936612	0.081302	0.210225	-0.877246	0.094547	0.231340	-0.774842	0.047131	-0.080592	-0.935192	0.080788	-0.131450	-0.877874	0.092185	-0.167586	-0.778276	0.043126	-0.058313	-0.748861	0.049573	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.105912	0.008569	0.384991	0.106349	0.004355	0.371357	
252	0.164495	-0.936683	0.081200	0.210231	-0.877204	0.094526	0.231298	-0.774844	0.047157	-0.080558	-0.935293	0.080666	-0.131336	-0.877948	0.092074	-0.167499	-0.778386	0.043000	-0.058285	-0.748899	0.049620	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109574	0.008264	0.385297	0.106655	0.003440	0.371357	
253	0.164512	-0.936693	0.081215	0.210125	-0.877157	0.094442	0.231314	-0.774771	0.047074	-0.080572	-0.935344	0.080709	-0.131244	-0.877843	0.091982	-0.167474	-0.778269	0.042979	-0.058238	-0.748900	0.049533	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112626	0.007654	0.384686	0.106655	0.004050	0.370747	
254	0.164507	-0.936670	0.081299	0.210280	-0.877085	0.094317	0.231245	-0.774765	0.046843	-0.080591	-0.935350	0.080865	-0.131163	-0.877596	0.091927	-0.167503	-0.778094	0.042931	-0.058160	-0.748893	0.049346	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.008264	0.385907	0.106349	0.002829	0.370747	
255	0.164517	-0.936570	0.081469	0.210070	-0.877043	0.094256	0.231043	-0.774869	0.046640	-0.080631	-0.935275	0.081097	-0.131177	-0.877279	0.091897	-0.167487	-0.777869	0.042913	-0.058248	-0.748775	0.049230	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107133	0.008875	0.385602	0.107265	0.004355	0.371663	
256	0.164521	-0.936511	0.081622	0.210113	-0.877074	0.094319	0.231098	-0.774873	0.046717	-0.080678	-0.935171	0.081255	-0.131195	-0.877103	0.091954	-0.167492	-0.777780	0.042970	-0.058302	-0.748702	0.049221	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.112626	0.006433	0.385602	0.107570	0.002829	0.370137	
257	0.164550	-0.936494	0.081612	0.210107	-0.877157	0.094390	0.231096	-0.774922	0.046826	-0.080631	-0.935113	0.081184	-0.131298	-0.877273	0.092044	-0.167566	-0.777892	0.043078	-0.058316	-0.748723	0.049340	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109269	0.007349	0.385907	0.105739	0.003134	0.370747	
258	0.164524	-0.936518	0.081470	0.210058	-0.877217	0.094469	0.231200	-0.774891	0.046965	-0.080571	-0.935151	0.080977	-0.131409	-0.877608	0.092105	-0.167584	-0.778069	0.043137	-0.058318	-0.748798	0.049450	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.106828	0.008264	0.386212	0.106655	0.004355	0.370137	
259	0.164489	-0.936587	0.081289	0.210206	-0.877214	0.094512	0.231323	-0.774797	0.047120	-0.080556	-0.935211	0.080774	-0.131446	-0.877899	0.092171	-0.167602	-0.778246	0.043138	-0.058240	-0.748929	0.049546	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110795	0.006738	0.385907	0.106960	0.002524	0.370442	
260	0.164534	-0.936671	0.081209	0.210274	-0.877229	0.094490	0.231317	-0.774867	0.047169	-0.080509	-0.935314	0.080697	-0.131328	-0.877969	0.092110	-0.167523	-0.778364	0.043091	-0.058168	-0.749017	0.049570	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111100	0.006128	0.385602	0.106655	0.003134	0.370137	
261	0.164522	-0.936671	0.081223	0.210177	-0.877182	0.094464	0.231337	-0.774801	0.047086	-0.080569	-0.935308	0.080758	-0.131240	-0.877822	0.092056	-0.167466	-0.778285	0.043047	-0.058166	-0.748972	0.049515	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.009180	0.385602	0.106655	0.004660	0.369832	
262	0.164512	-0.936654	0.081311	0.210299	-0.877115	0.094370	0.231248	-0.774797	0.046833	-0.080617	-0.935320	0.080871	-0.131222	-0.877562	0.091962	-0.167519	-0.778110	0.042963	-0.058210	-0.748810	0.049367	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108048	0.007654	0.384991	0.105129	0.002829	0.369832	
263	0.164542	-0.936589	0.081457	0.210062	-0.877076	0.094237	0.231066	-0.774907	0.046640	-0.080668	-0.935265	0.081026	-0.131215	-0.877326	0.091861	-0.167515	-0.777905	0.042865	-0.058324	-0.748657	0.049229	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111711	0.007043	0.384991	0.107570	0.003134	0.369832	
264	0.164538	-0.936510	0.081568	0.210110	-0.877038	0.094236	0.231094	-0.774857	0.046674	-0.080644	-0.935195	0.081132	-0.131220	-0.877173	0.091898	-0.167545	-0.777807	0.042944	-0.058421	-0.748582	0.049195	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.009790	0.385297	0.106960	0.003440	0.370747	
265	0.164529	-0.936521	0.081572	0.210087	-0.877107	0.094287	0.231056	-0.774920	0.046683	-0.080613	-0.935166	0.081136	-0.131311	-0.877411	0.092073	-0.167557	-0.777874	0.043070	-0.058355	-0.748719	0.049286	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.107743	0.008264	0.384991	0.106349	0.002219	0.369832	
266	0.164550	-0.936545	0.081461	0.210090	-0.877170	0.094382	0.231148	-0.774886	0.046848	-0.080553	-0.935172	0.080989	-0.131366	-0.877687	0.092177	-0.167587	-0.778060	0.043162	-0.058236	-0.748896	0.049419	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.110490	0.005212	0.385907	0.106655	0.004050	0.370747	
267	0.164532	-0.936603	0.081316	0.210075	-0.877232	0.094515	0.231317	-0.774839	0.047080	-0.080530	-0.935224	0.080821	-0.131435	-0.877874	0.092189	-0.167568	-0.778273	0.043136	-0.058177	-0.749037	0.049533	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108048	0.008264	0.384991	0.106960	0.003745	0.370442	
268	0.164522	-0.936655	0.081238	0.210209	-0.877265	0.094566	0.231317	-0.774849	0.047133	-0.080548	-0.935286	0.080762	-0.131425	-0.877930	0.092138	-0.167513	-0.778362	0.043017	-0.058169	-0.749019	0.049569	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108659	0.009180	0.385297	0.105434	0.002219	0.370747	
269	0.164506	-0.936650	0.081258	0.210457	-0.877177	0.094509	0.231205	-0.774875	0.046970	-0.080557	-0.935319	0.080763	-0.131301	-0.877807	0.092012	-0.167483	-0.778244	0.042969	-0.058228	-0.748926	0.049498	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.111405	0.007043	0.384991	0.107265	0.003745	0.370747	
270	0.164503	-0.936618	0.081290	0.210270	-0.877082	0.094403	0.231053	-0.774915	0.046750	-0.080619	-0.935244	0.080831	-0.131224	-0.877585	0.091854	-0.167544	-0.778097	0.042909	-0.058321	-0.748693	0.049352	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.109574	0.007043	0.384381	0.106349	0.003440	0.370747	
271	0.164508	-0.936584	0.081419	0.210057	-0.877008	0.094246	0.231034	-0.774847	0.046635	-0.080651	-0.935205	0.080985	-0.131131	-0.877267	0.091777	-0.167578	-0.777925	0.042865	-0.058395	-0.748536	0.049202	0.000000	0.612000	0.000000	0.000000	0.632000	0.592000	0.000000	0.000000	-0.108354	0.007349	0.384991	0.106349	0.003134	0.370442	
